first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édloudlasitaoin,édloudlasitaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,p,0.0,1,d,t,étloudlasitaoin,0,15
appourent,appourenb,rs_long,appour,,ent,appourent,target,s,0.0,2,t,b,appourenb,1,9
indiotitésimal,indiotitésimal,prsss,diot,in,ité_sim_al,indiotitésimal,target,p,0.0,0,i,e,endiotitésimal,0,14
laker,lakel,rs,lak,,er,laker,target,s,0.0,1,r,l,lakel,1,5
pauropnet,pauropnet,rs_long,paurop,,net,pauropnet,control,r,,2,u,é,paéropnet,0,9
ervérptitaoin,ervérptitaoin,prsss,vérp,er,ti_ta_oin,ervérptitaoin,control,p,0.0,1,r,n,envérptitaoin,0,13
nontérroul,nontérroul,pr_long,térroul,non,,nontérroul,target,r,,5,u,à,nontérroàl,0,10
riertrecalbe,riertlecalbe,pprs,trec,ri_er,albe,riertrecalbe,control,r,,1,r,l,riertlecalbe,1,12
ininterjur,ininterjun,ppr,jur,in_inter,,ininterjur,target,r,,2,r,n,ininterjun,1,10
rejaun,rejaun,pr,jaun,re,,rejaun,target,p,0.0,1,e,o,rojaun,0,6
laudinion,laudinion,rs_long,laudin,,ion,laudinion,target,s,0.0,0,i,e,laudineon,0,9
redoulisation,redoulisation,prsss,doul,re,is_at_ion,redoulisation,target,s,2.0,1,o,e,redoulisatien,0,13
letech,letech,r_long,letech,,,letech,control,r,,2,t,s,lesech,0,6
édsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,p,0.0,0,é,i,idsurclasitaoin,0,15
prolaudinment,pnolaudinment,prs_long,laudin,pro,ment,prolaudinment,target,p,0.0,1,r,n,pnolaudinment,1,13
kal,kal,r,kal,,,kal,control,r,,2,l,r,kar,0,3
imprécertation,imprécertatiol,pprss,cert,im_pré,at_ion,imprécertation,target,s,1.0,2,n,l,imprécertatiol,1,14
lofaumoin,lofaumoin,rs_long,lofaum,,oin,lofaumoin,control,r,,3,a,e,lofeumoin,0,9
nenasega,nénasega,prs,nas,ne,ega,nenasega,control,p,0.0,1,e,é,nénasega,1,8
sanalisation,sanalisation,rssss,san,,al_is_at_ion,sanalisation,target,r,,1,a,i,sinalisation,0,12
rusnelémnemt,rusnelémremt,pprs,lém,rus_ne,nemt,rusnelémnemt,control,s,0.0,0,n,r,rusnelémremt,1,12
tiobtaoinlaeism,tiobtaoinlaeism,rssss,tiob,,ta_oin_la_eism,tiobtaoinlaeism,control,r,,0,t,k,kiobtaoinlaeism,0,15
surcevinemt,surcevinemt,rss,surc,,evi_nemt,surcevinemt,control,s,1.0,3,t,p,surcevinemp,0,11
niatoid,niatoid,ppr,toid,ni_a,,niatoid,control,r,,3,d,g,niatoig,0,7
prolèm,prolèn,r_long,prolèm,,,prolèm,target,r,,5,m,n,prolèn,1,6
ernroif,ernroif,ppr,roif,er_n,,ernroif,control,r,,0,r,l,ernloif,0,7
incertion,incertion,prs,cert,in,ion,incertion,target,p,0.0,0,i,o,oncertion,0,9
filalisation,filalitation,rsss,fil,,al_isat_ion,filalisation,target,s,1.0,1,s,t,filalitation,1,12
ingiloutable,ingiloutable,prs_long,gilout,in,able,ingiloutable,target,s,0.0,0,a,i,ingiloutible,0,12
imprétuélation,imbrétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,p,1.0,0,p,b,imbrétuélation,1,14
sédnilifre,sédnilipre,pprs,lif,séd_ni,re,sédnilifre,control,r,,2,f,p,sédnilipre,1,10
loud,loud,r,loud,,,loud,control,r,,2,u,e,loed,0,4
surclatiasoin,turclatiasoin,rsss,surc,,la_tias_oin,surclatiasoin,control,r,,0,s,t,turclatiasoin,1,13
miertaoinlaeism,miertaoinlaeism,rssss,mier,,ta_oin_la_eism,miertaoinlaeism,control,r,,2,e,a,miartaoinlaeism,0,15
