first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bienoubeist,bienoubeist,rs_long,bienoub,,eist,bienoubeist,control,r,,2,e,i,biinoubeist,0,11
ruséloudtaoin,ruséloudtaoin,pprss,loud,rus_é,ta_oin,ruséloudtaoin,control,r,,2,u,o,ruséloodtaoin,0,13
spécol,spécol,r_long,spécol,,,spécol,target,r,,0,s,p,ppécol,0,6
insurtuélable,inqurtuélable,pprs,tuél,in_sur,able,insurtuélable,target,p,1.0,0,s,q,inqurtuélable,1,13
déboitalisation,dédoitalisation,prssss,boit,dé,al_is_at_ion,déboitalisation,target,r,,0,b,d,dédoitalisation,1,15
surclasitaoin,surclasitioin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,2.0,1,a,i,surclasitioin,1,13
insurfoirable,ilsurfoirable,pprs,foir,in_sur,able,insurfoirable,target,p,0.0,1,n,l,ilsurfoirable,1,13
taisentialiste,taisentialiste,rsss,tais,,ent_ial_iste,taisentialiste,target,s,0.0,0,e,i,taisintialiste,0,14
fabelanemt,fabelanemt,rss,fab,,ela_nemt,fabelanemt,control,s,0.0,0,e,a,fabalanemt,0,10
décertationalisme,décertationalismu,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,s,3.0,3,e,u,décertationalismu,1,17
submaitination,submaitination,prsss,mait,sub,in_at_ion,submaitination,target,s,0.0,0,i,e,submaitenation,0,14
rusétôlbtaoin,rusétôlbtaoin,pprss,tôlb,rus_é,ta_oin,rusétôlbtaoin,control,r,,3,b,s,rusétôlstaoin,0,13
relakat,relakat,prs,lak,re,at,relakat,target,p,0.0,1,e,é,rélakat,0,7
inmélel,inmélel,prs,mél,in,el,inmélel,target,s,0.0,0,e,o,inmélol,0,7
erridalbenemt,enridalbenemt,prss,rid,er,albe_nemt,erridalbenemt,control,p,0.0,1,r,n,enridalbenemt,1,13
maiter,maiter,rs,mait,,er,maiter,target,s,0.0,1,r,m,maitem,0,6
niatôlb,niatôlb,ppr,tôlb,ni_a,,niatôlb,control,r,,1,ô,i,niatilb,0,7
bicin,bicin,rs,bic,,in,bicin,target,r,,0,b,s,sicin,0,5
déchetelisme,déchetelismu,prs_long,chetel,dé,isme,déchetelisme,target,s,0.0,3,e,u,déchetelismu,1,12
erédlif,erédlis,ppr,lif,er_éd,,erédlif,control,r,,2,f,s,erédlis,1,7
blôtionellement,blôtionellement,rsss,blôt,,ion_elle_ment,blôtionellement,target,r,,0,b,c,clôtionellement,0,15
édsurctaoinlaisem,édsurctaoinleisem,prssss,surc,éd,ta_oin_la_isem,édsurctaoinlaisem,control,s,2.0,1,a,e,édsurctaoinleisem,1,17
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,2,e,i,trivaus,0,7
