first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dédicationalisme,dédicationalisme,prssss,dic,dé,at_ion_al_isme,dédicationalisme,target,s,0.0,1,t,p,dédicapionalisme,0,16
deuchameteu,deuchameseu,rs_long,deucham,,eseu,deuchameseu,control,s,0.0,1,s,t,deuchameteu,3,11
recortablemant,recortablemant,prss,cort,re,able_ment,recortablement,target,s,1.0,1,e,a,recortablemant,2,14
diranisation,deranisation,rsss,dir,,an_isat_ion,diranisation,target,r,,1,i,e,deranisation,1,12
nirusroqualbe,nirusroquilbe,pprs,roqu,ni_rus,albe,nirusroqualbe,control,s,0.0,0,a,i,nirusroquilbe,1,13
sainlaeist,saijlaeist,rss,saij,,la_eist,saijlaeist,control,r,,3,j,n,sainlaeist,3,10
prespécolment,prospécolment,prs_long,spécol,pro,ment,prospécolment,target,p,0.0,2,o,e,prespécolment,3,13
édnaujtaoinleisem,édnaujtaoinleisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,s,2.0,1,a,e,édnaujtaoinleisem,2,17
adtuél,adtuél,pr,tuél,ad,,adtuél,target,r,,3,l,n,adtuén,0,6
incoitairement,incoitairement,prss,coit,in,aire_ment,incoitairement,target,p,0.0,0,i,e,encoitairement,0,14
tiocrasitequi,tiocrasitequi,rsss,tioc,,ra_sit_equi,tiocrasitequi,control,r,,1,i,é,téocrasitequi,0,13
roptoulignemt,roptoulignemt,prs_long,toulig,rop,nemt,roptoulignemt,control,p,0.0,2,p,s,rostoulignemt,0,13
nimocdidable,nimocdidable,pprs,cid,ni_moc,able,nimoccidable,control,r,,0,c,d,nimocdidable,2,12
chameud,chameud,r_long,chameud,,,chameud,target,r,,4,e,a,chamaud,0,7
procenaut,procenout,pr_long,cenout,pro,,procenout,target,r,,3,o,a,procenaut,3,9
erédroun,erédroun,ppr,roun,er_éd,,erédroun,control,p,1.0,0,é,o,erodroun,0,8
roifinnole,roafinnole,rss,roif,,inno_le,roifinnole,control,r,,2,i,a,roafinnole,1,10
impnéjaunation,impréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,p,1.0,1,r,n,impnéjaunation,3,14
rounlasitaoin,rounlasiteoin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,s,2.0,1,a,e,rounlasiteoin,1,13
purtronance,surtronance,prs,tron,sur,ance,surtronance,target,p,0.0,0,s,p,purtronance,3,11
touligisem,toulitisem,rs_long,toulig,,isem,touligisem,control,r,,5,g,t,toulitisem,1,10
cid,cis,r,cid,,,cid,control,r,,2,d,s,cis,1,3
rekofisation,redofisation,prsss,dof,re,is_at_ion,redofisation,target,r,,0,d,k,rekofisation,3,12
loudeist,loudeist,rs,loud,,eist,loudeist,control,r,,2,u,e,loedeist,0,8
sédnitaidre,sédnitaidre,pprs,toid,séd_ni,re,sédnitoidre,control,r,,1,o,a,sédnitaidre,2,11
mirépnéujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,1,a,é,mirépnéujtaoin,3,14
véntlasitaoin,vértlasitaoin,rssss,vért,,la_si_ta_oin,vértlasitaoin,control,r,,2,r,n,véntlasitaoin,3,13
édnoutrosisem,adnoutrosisem,prs_long,noutros,éd,isem,édnoutrosisem,control,p,0.0,0,é,a,adnoutrosisem,1,13
tanisurc,tanisurc,pr,surc,tani,,tanisurc,control,r,,2,r,y,tanisuyc,0,8
foireur,foireur,rs,foir,,eur,foireur,target,r,,2,i,e,foereur,0,7
errounesvinemt,errounesvinemt,prss,roun,er,essi_nemt,errounessinemt,control,s,0.0,2,s,v,errounesvinemt,2,14
erbailique,erbairique,rs_long,erbail,,ique,erbailique,target,r,,5,l,r,erbairique,1,10
medénièr,redénièr,ppr,nièr,re_dé,,redénièr,target,p,0.0,0,r,m,medénièr,3,8
pourcenout,pourcenout,pr_long,cenout,pour,,pourcenout,target,p,0.0,1,o,é,péurcenout,0,10
caoroun,caoroun,r_long,cairoun,,,cairoun,target,r,,2,i,o,caoroun,2,7
rujeseunamt,rujeseunamt,rss,ruj,,eseu_nemt,rujeseunemt,control,s,1.0,1,e,a,rujeseunamt,2,11
tuél,tuél,r,tuél,,,tuél,target,r,,2,é,a,tual,0,4
niroumtiémisla,niroumtiémisla,prsss,roun,ni,tié_mis_la,nirountiémisla,control,r,,3,n,m,niroumtiémisla,2,14
rusnasacne,rusnasacne,prs,nas,rus,acne,rusnasacne,control,p,0.0,2,s,t,rutnasacne,0,10
melroilaeist,mélroilaeist,rsss,mél,,ro_ila_eist,mélroilaeist,control,r,,1,é,e,melroilaeist,3,12
étléuttaoinlaisem,édléuttaoinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,p,0.0,1,d,t,étléuttaoinlaisem,3,17
clôtalisation,clôtalisation,rssss,clôt,,al_is_at_ion,clôtalisation,target,s,1.0,0,i,à,clôtalàsation,0,13
nepelmarienemt,nipelmarienemt,prss,pelm,ni,arie_nemt,nipelmarienemt,control,p,0.0,1,i,e,nepelmarienemt,3,14
préresnan,préresnan,ppr,snal,pré_re,,préresnal,target,r,,3,l,n,préresnan,2,9
camaristique,calaristique,rsss,cam,,ar_ist_ique,camaristique,target,r,,2,m,l,calaristique,1,12
daraun,daroun,pr,roun,da,,daroun,control,r,,1,o,a,daraun,3,6
térrouleuse,térrouleuse,rs_long,térroul,,euse,térrouleuse,target,s,0.0,2,s,c,térrouleuce,0,11
intuélitésimal,iltuélitésimal,prsss,tuél,in,ité_sim_al,intuélitésimal,target,p,0.0,1,n,l,iltuélitésimal,1,14
insorsalable,insorsalable,pprs,sal,in_sur,able,insursalable,target,p,1.0,1,u,o,insorsalable,2,12
déquorationalisme,déquorationalusme,prssss,quor,dé,at_ion_al_isme,déquorationalisme,target,s,3.0,0,i,u,déquorationalusme,1,17
impredication,impredication,pprss,dic,im_pré,at_ion,imprédication,target,p,1.0,2,é,e,impredication,2,13
porudaukin,sorudaukin,pr_long,daukin,poru,,porudaukin,control,p,0.0,0,p,s,sorudaukin,1,10
kaudin,kaudin,r_long,kaudin,,,kaudin,target,r,,5,n,r,kaudir,0,6
reigura,reigura,rs,reig,,ure,reigure,control,s,0.0,2,e,a,reigura,2,7
ensaleur,ensaleur,prs,sal,en,eur,ensaleur,target,s,0.0,1,u,o,ensaleor,0,8
réprofautoin,réplofautoin,prs_long,lofaut,rép,oin,réplofautoin,control,r,,0,l,r,réprofautoin,3,12
noureudement,noureudement,rss,nour,,euse_ment,noureusement,target,s,0.0,2,s,d,noureudement,2,12
gior,gior,r,gier,,,gier,target,r,,2,e,o,gior,2,4
tuélationalisme,tuénationalisme,rssss,tuél,,at_ion_al_isme,tuélationalisme,target,r,,3,l,n,tuénationalisme,1,15
antitérroul,antitérroul,pr_long,térroul,anti,,antitérroul,target,p,0.0,1,n,m,amtitérroul,0,11
lubnatiasoin,lubnatiasoin,rsss,lub,,na_tias_oin,lubnatiasoin,control,s,1.0,1,i,e,lubnateasoin,0,12
antitron,antitron,pr,tron,anti,,antitron,target,r,,1,r,n,antitnon,0,8
édloudtaoinlaisem,édloudtaoinlaisem,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,r,,0,l,r,édroudtaoinlaisem,0,17
cidequi,cidequi,rs,cid,,equi,cidequi,control,r,,0,c,g,gidequi,0,7
désincerter,désincerter,pprs,cert,dés_in,er,désincerter,target,s,0.0,0,e,u,désincertur,0,11
rej,ruj,r,ruj,,,ruj,control,r,,1,u,e,rej,3,3
spécolisme,spécolisne,rs_long,spécol,,isme,spécolisme,target,s,0.0,2,m,n,spécolisne,1,10
snalaliste,snalalisto,rss,snal,,al_iste,snalaliste,target,s,1.0,3,e,o,snalalisto,1,10
racoitissement,racoitissement,prss,coit,re,isse_ment,recoitissement,target,p,0.0,1,e,a,racoitissement,2,14
neroquere,neroqueru,prs,roqu,ne,eru,neroqueru,control,s,0.0,2,u,e,neroquere,3,9
dégiloutismu,dégiloutismu,prs_long,gilout,dé,isme,dégiloutisme,target,s,0.0,3,e,u,dégiloutismu,2,12
imprétuélatién,imprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,s,1.0,1,o,é,imprétuélatién,3,14
ledétuél,redétuél,ppr,tuél,re_dé,,redétuél,target,p,0.0,0,r,l,ledétuél,3,8
ersaijsitaoin,ersaijsitaoen,prsss,saij,er,si_ta_oin,ersaijsitaoin,control,s,2.0,1,i,e,ersaijsitaoen,1,13
lourrét,lournét,r_long,lourrét,,,lourrét,control,r,,4,r,n,lournét,1,7
