first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
netroc,netroc,pr,troc,ne,,netroc,control,r,,0,t,p,neproc,0,6
dédiotationalisme,xédiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,p,0.0,0,d,x,xédiotationalisme,1,17
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,2,e,i,trivaus,0,7
rujla,rujla,rs,ruj,,la,rujla,control,r,,2,j,m,rumla,0,5
fodmanemt,fodmanemt,rss,fod,,ma_nemt,fodmanemt,control,r,,1,o,u,fudmanemt,0,9
coitel,coetel,rs,coit,,el,coitel,target,r,,2,i,e,coetel,1,6
sédneroifre,sédneroifre,pprs,roif,séd_ne,re,sédneroifre,control,r,,3,f,s,sédneroisre,0,11
inkaudinable,inkaudinable,prs_long,kaudin,in,able,inkaudinable,target,s,0.0,1,b,p,inkaudinaple,0,12
rusétôlctaoin,rusetôlctaoin,pprss,tôlc,rus_é,ta_oin,rusétôlctaoin,control,p,1.0,0,é,e,rusetôlctaoin,1,13
crolèmeuse,crolèmeese,rs_long,crolèm,,euse,crolèmeuse,target,s,0.0,1,u,e,crolèmeese,1,10
gauntirarie,gauntirarie,rs_long,gauntir,,arie,gauntirarie,control,s,0.0,2,i,u,gauntirarue,0,11
rinaujalbetié,ranaujalbetié,prss,nauj,ri,albe_tié,rinaujalbetié,control,p,0.0,1,i,a,ranaujalbetié,1,13
rusnelis,rusnelas,ppr,lis,rus_ne,,rusnelis,control,r,,1,i,a,rusnelas,1,8
pourgilout,pourgilouh,pr_long,gilout,pour,,pourgilout,target,r,,5,t,h,pourgilouh,1,10
diotamment,diotamment,rss,diot,,am_ment,diotamment,target,s,0.0,0,a,u,diotumment,0,10
insnalude,insnalute,prs,snal,in,ude,insnalude,target,s,0.0,1,d,t,insnalute,1,9
nenaujtan,nenaujcan,prs,nauj,ne,tan,nenaujtan,control,s,0.0,0,t,c,nenaujcan,1,9
rujlasitaoin,lujlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,r,,0,r,l,lujlasitaoin,1,12
enjaun,enjaun,pr,jaun,en,,enjaun,target,p,0.0,1,n,r,erjaun,0,6
surcle,surcla,rs,surc,,le,surcle,control,s,0.0,1,e,a,surcla,1,6
chameud,chameud,r_long,chameud,,,chameud,target,r,,3,m,l,chaleud,0,7
endoulant,endoulalt,prs,doul,en,ant,endoulant,target,s,0.0,1,n,l,endoulalt,1,9
nièranisation,nièrarisation,rsss,nièr,,an_isat_ion,nièranisation,target,s,0.0,1,n,r,nièrarisation,1,13
diralisme,diralisme,rss,dir,,al_isme,diralisme,target,s,0.0,0,a,à,diràlisme,0,9
melknatiasoin,molknatiasoin,rsss,melk,,na_tias_oin,melknatiasoin,control,r,,1,e,o,molknatiasoin,1,13
kalalisation,kalalisation,rssss,kal,,al_is_at_ion,kalalisation,target,s,2.0,0,a,u,kalalisution,0,12
surélémation,surélémation,pprss,lém,sur_é,at_ion,surélémation,target,s,1.0,1,o,e,surélématien,0,12
naitationalisme,naitationalisle,rssss,nait,,at_ion_al_isme,naitationalisme,target,s,3.0,2,m,l,naitationalisle,1,15
surctaoinlaisem,curctaoinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,r,,0,s,c,curctaoinlaisem,1,15
désennièrer,désennierer,pprs,nièr,dés_en,er,désennièrer,target,r,,2,è,e,désennierer,1,11
