first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surensnal,surencnal,ppr,snal,sur_en,,surensnal,target,r,,0,s,c,surencnal,1,9
surennour,surennour,ppr,nour,sur_en,,surennour,target,r,,0,n,r,surenrour,0,9
nimocriènable,ninocriènable,pprs,rièn,ni_moc,able,nimocriènable,control,p,1.0,0,m,n,ninocriènable,1,13
méllasitaoin,méllasicaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,s,2.0,0,t,c,méllasicaoin,1,12
dédiotion,dédiotiol,prs,diot,dé,ion,dédiotion,target,s,0.0,2,n,l,dédiotiol,1,9
ermelktiéoin,enmelktiéoin,prss,melk,er,tié_oin,ermelktiéoin,control,p,0.0,1,r,n,enmelktiéoin,1,12
doulalisation,doulalisation,rssss,doul,,al_is_at_ion,doulalisation,target,s,2.0,0,a,e,doulalisetion,0,13
rusnelif,rusnelif,ppr,lif,rus_ne,,rusnelif,control,r,,2,f,d,rusnelid,0,8
naujroilaeist,naujroilaeist,rsss,nauj,,ro_ila_eist,naujroilaeist,control,r,,2,u,o,naojroilaeist,0,13
rusnetrec,rusnetmec,ppr,trec,rus_ne,,rusnetrec,control,r,,1,r,m,rusnetmec,1,9
leutiek,leutiek,r_long,leutiek,,,leutiek,control,r,,3,t,p,leupiek,0,7
cortel,coltel,rs,cort,,el,cortel,target,r,,2,r,l,coltel,1,6
insoulémable,insoulémable,pprs,lém,in_sou,able,insoulémable,target,s,0.0,1,b,t,insoulématle,0,12
niousvértalbe,nieusvértalbe,pprs,vért,ni_ous,albe,niousvértalbe,control,p,1.0,0,o,e,nieusvértalbe,1,13
kaliquement,kaliquement,rss,kal,,ique_ment,kaliquement,target,s,0.0,0,i,a,kalaquement,0,11
détaufolable,tétaufolable,prs_long,taufol,dé,able,détaufolable,target,p,0.0,0,d,t,tétaufolable,1,12
necideru,necederu,prs,cid,ne,eru,necideru,control,r,,1,i,e,necederu,1,8
ocsiat,ecsiat,pr,siat,oc,,ocsiat,control,p,0.0,0,o,e,ecsiat,1,6
ruséroiftaoin,ruséroiftaoin,pprss,roif,rus_é,ta_oin,ruséroiftaoin,control,s,0.0,1,a,e,ruséroifteoin,0,13
ingieritésimal,ingieritésimal,prsss,gier,in,ité_sim_al,ingieritésimal,target,p,0.0,1,n,r,irgieritésimal,0,14
subcortination,subcortination,prsss,cort,sub,in_at_ion,subcortination,target,p,0.0,0,s,c,cubcortination,0,14
trecarienemt,trecarienemt,rss,trec,,arie_nemt,trecarienemt,control,s,0.0,0,a,e,trecerienemt,0,12
siatlasitaoin,siatlasitaoin,rssss,siat,,la_si_ta_oin,siatlasitaoin,control,s,1.0,0,s,v,siatlavitaoin,0,13
nitrectiémisla,nitrectiémisla,prsss,trec,ni,tié_mis_la,nitrectiémisla,control,r,,2,e,i,nitrictiémisla,0,14
gauntirarie,gauntirarue,rs_long,gauntir,,arie,gauntirarie,control,s,0.0,2,i,u,gauntirarue,1,11
suréfoiration,surefoiration,pprss,foir,sur_é,at_ion,suréfoiration,target,p,1.0,0,é,e,surefoiration,1,13
incomfoirable,incomfoirablo,pprs,foir,in_com,able,incomfoirable,target,s,0.0,3,e,o,incomfoirablo,1,13
mirépvérttaoin,mirésvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,p,1.0,2,p,s,mirésvérttaoin,1,14
erridalbenemt,erridalbenemt,prss,rid,er,albe_nemt,erridalbenemt,control,r,,1,i,o,errodalbenemt,0,13
nièr,neèr,r,nièr,,,nièr,target,r,,1,i,e,neèr,1,4
jaunal,jaunal,rs,jaun,,al,jaunal,target,s,0.0,1,l,r,jaunar,0,6
tartat,tartat,rs,tart,,at,tartat,target,s,0.0,0,a,o,tartot,0,6
refilisation,refilisation,prsss,fil,re,is_at_ion,refilisation,target,r,,2,l,m,refimisation,0,12
spécol,spécol,r_long,spécol,,,spécol,target,r,,0,s,p,ppécol,0,6
crusifiquement,crusitiquement,rsss,crus,,if_ique_ment,crusifiquement,target,s,0.0,1,f,t,crusitiquement,1,14
roiffiequinemt,roiffiequinemt,rsss,roif,,fi_equi_nemt,roiffiequinemt,control,r,,0,r,l,loiffiequinemt,0,14
reclôtablement,reclôtabnement,prss,clôt,re,able_ment,reclôtablement,target,s,0.0,2,l,n,reclôtabnement,1,14
détartalisation,détartaligation,prssss,tart,dé,al_is_at_ion,détartalisation,target,s,1.0,1,s,g,détartaligation,1,15
lebairarie,lebairarie,rs_long,lebair,,arie,lebairarie,control,s,0.0,3,e,a,lebairaria,0,10
endioteur,endiotour,prs,diot,en,eur,endioteur,target,s,0.0,0,e,o,endiotour,1,9
nerièneru,nerièmeru,prs,rièn,ne,eru,nerièneru,control,r,,3,n,m,nerièmeru,1,9
inkaudinable,indaudinable,prs_long,kaudin,in,able,inkaudinable,target,r,,0,k,d,indaudinable,1,12
miérplisoin,miérplisoin,pprs,lis,mi_érp,oin,miérplisoin,control,s,0.0,0,o,a,miérplisain,0,11
tartalisation,tirtalisation,rsss,tart,,al_isat_ion,tartalisation,target,r,,1,a,i,tirtalisation,1,13
errujsisnat,errujsisnat,prss,ruj,er,sis_nat,errujsisnat,control,s,0.0,1,i,o,errujsosnat,0,11
impréjaunion,impréjaurion,pprs,jaun,im_pré,ion,impréjaunion,target,r,,3,n,r,impréjaurion,1,12
naitairement,naitairemunt,rss,nait,,aire_ment,naitairement,target,s,1.0,1,e,u,naitairemunt,1,12
fodle,fedle,rs,fod,,le,fodle,control,r,,1,o,e,fedle,1,5
ernmoc,ernmoc,ppr,moc,er_n,,ernmoc,control,p,0.0,0,e,a,arnmoc,0,6
édlaktaoinlaisem,édmaktaoinlaisem,prssss,lak,éd,ta_oin_la_isem,édlaktaoinlaisem,control,r,,0,l,m,édmaktaoinlaisem,1,16
fod,cod,r,fod,,,fod,control,r,,0,f,c,cod,1,3
retuélitéion,retuéliséion,prss,tuél,re,ité_ion,retuélitéion,target,s,0.0,1,t,s,retuéliséion,1,12
ermelksitaoin,ermelksitaoil,prsss,melk,er,si_ta_oin,ermelksitaoin,control,s,2.0,2,n,l,ermelksitaoil,1,13
édlebairalbe,édlebairalse,prs_long,lebair,éd,albe,édlebairalbe,control,s,0.0,2,b,s,édlebairalse,1,12
édtiocoin,édtiocoin,prs,tioc,éd,oin,édtiocoin,control,r,,3,c,p,édtiopoin,0,9
rujla,rujla,rs,ruj,,la,rujla,control,r,,2,j,m,rumla,0,5
lifequinemt,lifequinemt,rss,lif,,equi_nemt,lifequinemt,control,s,1.0,2,m,r,lifequinert,0,11
dédirationalisme,dédirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,s,0.0,0,a,e,dédiretionalisme,0,16
kaudinaire,kaudinaure,rs_long,kaudin,,aire,kaudinaire,target,s,0.0,1,i,u,kaudinaure,1,10
appouraire,appouraire,rs_long,appour,,aire,appouraire,target,r,,2,p,s,apsouraire,0,10
taisorialiste,taisorialiste,rsss,tais,,or_ial_iste,taisorialiste,target,r,,2,i,a,taasorialiste,0,13
cocoit,cocois,pr,coit,co,,cocoit,target,r,,3,t,s,cocois,1,6
kalalisation,kalelisation,rssss,kal,,al_is_at_ion,kalalisation,target,s,0.0,0,a,e,kalelisation,1,12
toubien,toutien,r_long,toubien,,,toubien,target,r,,3,b,t,toutien,1,7
cofil,cefil,pr,fil,co,,cofil,target,p,0.0,1,o,e,cefil,1,5
soucrolèm,soucrolèm,pr_long,crolèm,sou,,soucrolèm,target,p,0.0,2,u,i,soicrolèm,0,9
ennièreur,ennièreur,prs,nièr,en,eur,ennièreur,target,p,0.0,1,n,l,elnièreur,0,9
nilofautalbe,nilofautalbe,prs_long,lofaut,ni,albe,nilofautalbe,control,r,,3,a,é,niloféutalbe,0,12
édliftaoinlaisem,édliftaoinlaisem,prssss,lif,éd,ta_oin_la_isem,édliftaoinlaisem,control,p,0.0,1,d,s,ésliftaoinlaisem,0,16
trencospocél,trencospotél,pr_long,spocél,trenco,,trencospocél,control,r,,3,c,t,trencospotél,1,12
busléutnitaoin,busléutnitaoin,prsss,léut,bus,ni_ta_oin,busléutnitaoin,control,s,2.0,2,n,r,busléutnitaoir,0,14
enjaun,enjaun,pr,jaun,en,,enjaun,target,r,,3,n,m,enjaum,0,6
