first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dof,dob,r,dof,,,dof,target,r,,2,f,b,dob,1,3
tretrotiasoin,tretnotiasoin,rsss,tret,,ro_tias_oin,tretrotiasoin,control,s,0.0,0,r,n,tretnotiasoin,1,13
insoulémable,insoulématle,pprs,lém,in_sou,able,insoulémable,target,s,0.0,1,b,t,insoulématle,1,12
édmacnemt,édmacnemt,prs,mac,éd,nemt,édmacnemt,control,p,0.0,0,é,o,odmacnemt,0,9
prédétert,pridétert,ppr,tert,pré_dé,,prédétert,target,p,0.0,2,é,i,pridétert,1,9
nilanstan,nilanstan,prs,lans,ni,tan,nilanstan,control,p,0.0,1,i,e,nelanstan,0,9
trévorisation,trévorisation,rsss,trév,,or_isat_ion,trévorisation,target,r,,3,v,f,tréforisation,0,13
défilationalisme,défimationalisme,prssss,fil,dé,at_ion_al_isme,défilationalisme,target,r,,2,l,m,défimationalisme,1,16
prékirnout,prékirnoot,pr_long,kirnout,pré,,prékirnout,target,r,,5,u,o,prékirnoot,1,10
niousvértalbe,nieusvértalbe,pprs,vért,ni_ous,albe,niousvértalbe,control,p,1.0,0,o,e,nieusvértalbe,1,13
édlubtaoinlaisem,édlubtaoinlaisem,prssss,lub,éd,ta_oin_la_isem,édlubtaoinlaisem,control,p,0.0,1,d,s,éslubtaoinlaisem,0,16
désenbuler,désenbuler,pprs,bul,dés_en,er,désenbuler,target,p,0.0,0,d,t,tésenbuler,0,10
bustoidnitaoin,buxtoidnitaoin,prsss,toid,bus,ni_ta_oin,bustoidnitaoin,control,p,0.0,2,s,x,buxtoidnitaoin,1,14
trocle,trocne,rs,troc,,le,trocle,control,s,0.0,0,l,n,trocne,1,6
réptoulig,riptoulig,pr_long,toulig,rép,,réptoulig,control,p,0.0,1,é,i,riptoulig,1,9
touligeseu,touligeseu,rs_long,toulig,,eseu,touligeseu,control,r,,2,u,e,toeligeseu,0,10
douleusement,douleusement,rss,doul,,euse_ment,douleusement,target,r,,1,o,u,duuleusement,0,12
saijfiequinemt,saojfiequinemt,rsss,saij,,fi_equi_nemt,saijfiequinemt,control,r,,2,i,o,saojfiequinemt,1,14
désalationalisme,fésalationalisme,prssss,sal,dé,at_ion_al_isme,désalationalisme,target,p,0.0,0,d,f,fésalationalisme,1,16
lubeseunemt,lubeseunemt,rss,lub,,eseu_nemt,lubeseunemt,control,r,,0,l,r,rubeseunemt,0,11
édroqulasitaoin,édropulasitaoin,prssss,roqu,éd,la_si_ta_oin,édroqulasitaoin,control,r,,2,q,p,édropulasitaoin,1,15
nouralisation,nauralisation,rssss,nour,,al_is_at_ion,nouralisation,target,r,,1,o,a,nauralisation,1,13
