first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bulaquement,buliquement,rss,bul,,ique_ment,buliquement,target,s,0.0,0,i,a,bulaquement,3,11
doulalisation,doulalisetion,rssss,doul,,al_is_at_ion,doulalisation,target,s,2.0,0,a,e,doulalisetion,1,13
naojroilaeist,naojroilaeist,rsss,nauj,,ro_ila_eist,naujroilaeist,control,r,,2,u,o,naojroilaeist,2,13
rediotant,rediotint,prs,diot,re,ant,rediotant,target,s,0.0,0,a,i,rediotint,1,9
quoranisation,quoralisation,rssss,quor,,al_is_at_ion,quoralisation,target,s,0.0,1,l,n,quoranisation,3,13
appoureuse,appoureuse,rs_long,appour,,euse,appoureuse,target,r,,2,p,s,apsoureuse,0,10
roiffiequinemt,loiffiequinemt,rsss,roif,,fi_equi_nemt,roiffiequinemt,control,r,,0,r,l,loiffiequinemt,1,14
lusnemac,rusnemac,ppr,mac,rus_ne,,rusnemac,control,p,0.0,0,r,l,lusnemac,3,8
errujessinemt,errujestinemt,prss,ruj,er,essi_nemt,errujessinemt,control,s,0.0,2,s,t,errujestinemt,1,13
ranièrant,renièrant,prs,nièr,re,ant,renièrant,target,p,0.0,1,e,a,ranièrant,3,9
saijlavitaoin,saijlavitaoin,rssss,saij,,la_si_ta_oin,saijlasitaoin,control,s,1.0,0,s,v,saijlavitaoin,2,13
refimisation,refilisation,prsss,fil,re,is_at_ion,refilisation,target,r,,2,l,m,refimisation,3,12
impréfoiration,impréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,p,1.0,2,é,i,imprifoiration,0,14
nimocriènable,ninocriènable,pprs,rièn,ni_moc,able,nimocriènable,control,p,1.0,0,m,n,ninocriènable,1,13
lifequinemt,lifequinemt,rss,lif,,equi_nemt,lifequinemt,control,s,1.0,2,m,r,lifequinert,0,11
trencoroun,trencaroun,pr,roun,trenco,,trencoroun,control,p,0.0,5,o,a,trencaroun,1,10
gauntiresuu,gauntireseu,rs_long,gauntir,,eseu,gauntireseu,control,s,0.0,2,e,u,gauntiresuu,3,11
jaasorialiste,jaasorialiste,rsss,jais,,or_ial_iste,jaisorialiste,target,r,,2,i,a,jaasorialiste,2,13
nièramment,nièramment,rss,nièr,,am_ment,nièramment,target,s,1.0,3,t,p,nièrammenp,0,10
nieusvértalbe,niousvértalbe,pprs,vért,ni_ous,albe,niousvértalbe,control,p,1.0,0,o,e,nieusvértalbe,3,13
déjurationalusme,déjurationalusme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,s,3.0,0,i,u,déjurationalusme,2,16
mirépridtaoan,mirépridtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,s,1.0,1,i,a,mirépridtaoan,3,13
édlubtaoinlaisem,édlubtaoinlaisem,prssss,lub,éd,ta_oin_la_isem,édlubtaoinlaisem,control,r,,0,l,m,édmubtaoinlaisem,0,16
rujla,rujla,rs,ruj,,la,rujla,control,r,,2,j,m,rumla,0,5
niloféutalbe,nilofautalbe,prs_long,lofaut,ni,albe,nilofautalbe,control,r,,3,a,é,niloféutalbe,3,12
redécnal,redésnal,ppr,snal,re_dé,,redésnal,target,r,,0,s,c,redécnal,3,8
busléutnitaoir,busléutnitaoin,prsss,léut,bus,ni_ta_oin,busléutnitaoin,control,s,2.0,2,n,r,busléutnitaoir,3,14
rounlasitioin,rounlasitioin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,s,2.0,1,a,i,rounlasitioin,2,13
recrusisserent,recrusisserent,prss,crus,re,isse_ment,recrusissement,target,s,1.0,0,m,r,recrusisserent,2,14
ercidtan,ercedtan,prs,cid,er,tan,ercidtan,control,r,,1,i,e,ercedtan,1,8
trencospocél,trencospocél,pr_long,spocél,trenco,,trencospocél,control,r,,3,c,t,trencospotél,0,12
macalbe,nacalbe,rs,mac,,albe,macalbe,control,r,,0,m,n,nacalbe,1,7
paninauj,paninauj,pr,nauj,tani,,taninauj,control,p,0.0,0,t,p,paninauj,2,8
surenxlem,surenplem,ppr,plem,sur_en,,surenplem,target,r,,0,p,x,surenxlem,3,9
jaunal,jaunal,rs,jaun,,al,jaunal,target,s,0.0,1,l,r,jaunar,0,6
nacmanemt,macmanemt,rss,mac,,ma_nemt,macmanemt,control,r,,0,m,n,nacmanemt,3,9
incomfoirablo,incomfoirable,pprs,foir,in_com,able,incomfoirable,target,s,0.0,3,e,o,incomfoirablo,3,13
erédlif,erédlif,ppr,lif,er_éd,,erédlif,control,r,,2,f,d,erédlid,0,7
