first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nongaurtin,nongaumtin,pr_long,gaurtin,non,,nongaurtin,target,r,,3,r,m,nongaumtin,1,10
ingicude,indicude,prs,dic,in,ude,indicude,target,r,,0,d,g,ingicude,3,8
imprécamation,imprépamation,pprss,cam,im_pré,at_ion,imprécamation,target,r,,0,c,p,imprépamation,1,13
daukiniser,daukiniser,rs_long,daukin,,isem,daukinisem,control,s,0.0,3,m,r,daukiniser,2,10
édsurceist,édsurceist,prs,surc,éd,eist,édsurceist,control,s,0.0,3,t,s,édsurceiss,0,10
nurmentaire,jurmentaire,rss,jur,,ment_aire,jurmentaire,target,r,,0,j,n,nurmentaire,3,11
nirusroqualbe,nirusroqualbe,pprs,roqu,ni_rus,albe,nirusroqualbe,control,s,0.0,2,b,s,nirusroqualse,0,13
rufilablement,rufilablement,prss,fil,re,able_ment,refilablement,target,p,0.0,1,e,u,rufilablement,2,13
loudrotiasoin,loudratiasoin,rsss,loud,,ro_tias_oin,loudrotiasoin,control,s,0.0,1,o,a,loudratiasoin,1,13
refoiretation,refoiretation,prsss,foir,re,it_at_ion,refoiritation,target,s,0.0,0,i,e,refoiretation,2,13
vértti,vértti,rs,vért,,ta,vértta,control,s,0.0,1,a,i,vértti,2,6
precenout,precenout,pr_long,cenout,pré,,précenout,target,p,0.0,2,é,e,precenout,2,9
véquorationalisme,véquorationalisme,prssss,quor,dé,at_ion_al_isme,déquorationalisme,target,p,0.0,0,d,v,véquorationalisme,2,17
imprétert,imprétert,ppr,tert,im_pré,,imprétert,target,r,,0,t,s,imprésert,0,9
édnoutnosisem,édnoutnosisem,prs_long,noutros,éd,isem,édnoutrosisem,control,r,,4,r,n,édnoutnosisem,2,13
contrejoun,contrejoun,pr,jaun,contre,,contrejaun,target,r,,1,a,o,contrejoun,2,10
jaunationalisme,jaunotionalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,s,0.0,0,a,o,jaunotionalisme,1,15
roun,roun,r,roun,,,roun,control,r,,1,o,a,raun,0,4
paorop,paorop,r_long,paurop,,,paurop,control,r,,2,u,o,paorop,2,6
miérprièn,miérprién,ppr,rièn,mi_érp,,miérprièn,control,r,,2,è,é,miérprién,1,9
mirépreuntaoin,miréprountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,r,,1,o,e,mirépreuntaoin,3,14
édmaslasitaoin,édlaslasitaoin,prssss,las,éd,la_si_ta_oin,édlaslasitaoin,control,r,,0,l,m,édmaslasitaoin,3,14
lourrét,lournét,r_long,lourrét,,,lourrét,control,r,,4,r,n,lournét,1,7
désintuélen,désintuélen,pprs,tuél,dés_in,er,désintuéler,target,s,0.0,1,r,n,désintuélen,2,11
redulablement,rebulablement,prss,bul,re,able_ment,rebulablement,target,r,,0,b,d,redulablement,3,13
réplebair,réplebair,pr_long,lebair,rép,,réplebair,control,p,0.0,0,r,n,néplebair,0,9
enplemant,enplemant,prs,plem,en,ant,enplemant,target,r,,3,m,n,enplenant,0,9
réprub,réplub,pr,lub,rép,,réplub,control,r,,0,l,r,réprub,3,6
riplauvécharie,riplauvécharie,prs_long,lauvéch,rép,arie,réplauvécharie,control,p,0.0,1,é,i,riplauvécharie,2,14
tuélionnal,tuélionnel,rss,tuél,,ionn_el,tuélionnel,target,s,1.0,0,e,a,tuélionnal,3,10
noutrosélbe,noutrosalbe,rs_long,noutros,,albe,noutrosalbe,control,s,0.0,0,a,é,noutrosélbe,3,11
nap,nas,r,nas,,,nas,control,r,,2,s,p,nap,3,3
naujlasicaoin,naujlasitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,2.0,0,t,c,naujlasicaoin,3,13
gieridé,gieridé,rs,gier,,ité,gierité,target,s,0.0,1,t,d,gieridé,2,7
tertolisation,tertorisation,rsss,tert,,or_isat_ion,tertorisation,target,s,0.0,1,r,l,tertolisation,3,13
bustrocnisaoin,bustrocnisaoin,prsss,troc,bus,ni_ta_oin,bustrocnitaoin,control,s,1.0,0,t,s,bustrocnisaoin,2,14
dugiloutisme,dugiloutisme,prs_long,gilout,dé,isme,dégiloutisme,target,p,0.0,1,é,u,dugiloutisme,2,12
défoiralisation,défoiralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,s,0.0,1,l,n,défoiranisation,0,15
lubequi,lubequi,rs,lub,,equi,lubequi,control,s,0.0,0,e,u,lubuqui,0,7
arnorttitaoin,arnorttitaoin,prsss,nort,er,ti_ta_oin,ernorttitaoin,control,p,0.0,0,e,a,arnorttitaoin,2,13
roifinnone,roifinnole,rss,roif,,inno_le,roifinnole,control,s,1.0,0,l,n,roifinnone,3,10
spécolable,spécolablo,rs_long,spécol,,able,spécolable,target,s,0.0,3,e,o,spécolablo,1,10
miréptrestaoin,miréptrettaoin,pprss,tret,mi_rép,ta_oin,miréptrettaoin,control,r,,3,t,s,miréptrestaoin,3,14
saàjnemtlatié,saàjnemtlatié,rsss,saij,,nemt_la_tié,saijnemtlatié,control,r,,2,i,à,saàjnemtlatié,2,13
ornlourrét,onnlourrét,pr_long,lourrét,onn,,onnlourrét,control,p,0.0,1,n,r,ornlourrét,3,10
chévaul,chévaun,r_long,chévaul,,,chévaul,target,r,,6,l,n,chévaun,1,7
sic,sic,r,dic,,,dic,target,r,,0,d,s,sic,2,3
reiflasitaoin,reiflasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,r,,1,o,e,reiflasitaoin,2,13
désnalisce,désnaliste,prs,snal,dé,iste,désnaliste,target,s,0.0,2,t,c,désnalisce,3,10
érpelpelm,érperpelm,ppr,pelm,érp_er,,érperpelm,control,p,1.0,1,r,l,érpelpelm,3,9
astuél,adtuél,pr,tuél,ad,,adtuél,target,p,0.0,1,d,s,astuél,3,6
ertrocalbenemt,artrocalbenemt,prss,troc,er,albe_nemt,ertrocalbenemt,control,p,0.0,0,e,a,artrocalbenemt,1,14
sédnoriènre,sédniriènre,pprs,rièn,séd_ni,re,sédniriènre,control,p,1.0,1,i,o,sédnoriènre,3,11
subbilination,subbulination,prsss,bul,sub,in_at_ion,subbulination,target,r,,1,u,i,subbilination,3,13
nièrentialiste,nièrentialiste,rsss,nièr,,ent_ial_iste,nièrentialiste,target,s,2.0,1,s,c,nièrentialicte,0,14
fedoinarie,fedoinarie,rss,fod,,oin_arie,fodoinarie,control,r,,1,o,e,fedoinarie,2,10
giur,giur,r,gier,,,gier,target,r,,2,e,u,giur,2,4
chévaulable,chévaulable,rs_long,chévaul,,able,chévaulable,target,r,,6,l,n,chévaunable,0,11
morépcidtaoin,morépcidtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,p,0.0,1,i,o,morépcidtaoin,2,13
jurot,jurat,rs,jur,,at,jurat,target,s,0.0,0,a,o,jurot,3,5
nemubtan,nelubtan,prs,lub,ne,tan,nelubtan,control,r,,0,l,m,nemubtan,3,8
bulalisabion,bulalisation,rssss,bul,,al_is_at_ion,bulalisation,target,s,2.0,1,t,b,bulalisabion,3,12
tarinaimour,taninaimour,pr_long,naimour,tani,,taninaimour,control,p,0.0,2,n,r,tarinaimour,3,11
redéraun,redéraun,ppr,jaun,re_dé,,redéjaun,target,r,,0,j,r,redéraun,2,8
répriènesuenemt,réprièneseenemt,prss,rièn,rép,esue_nemt,répriènesuenemt,control,s,0.0,2,u,e,réprièneseenemt,1,15
édléettaoinlaisem,édléettaoinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,r,,2,u,e,édléettaoinlaisem,2,17
préjaun,préjaan,pr,jaun,pré,,préjaun,target,r,,2,u,a,préjaan,1,7
deucham,deucham,r_long,deucham,,,deucham,control,r,,4,h,c,deuccam,0,7
prétaufolaire,prétaufolaere,prs_long,taufol,pré,aire,prétaufolaire,target,s,0.0,1,i,e,prétaufolaere,1,13
sédnitlecre,sédnitrecre,pprs,trec,séd_ni,re,sédnitrecre,control,r,,1,r,l,sédnitlecre,3,11
