first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sédneludre,sédneludre,pprs,lub,séd_ne,re,sédnelubre,control,r,,2,b,d,sédneludre,2,10
édtidlasitaoin,édcidlasitaoin,prssss,cid,éd,la_si_ta_oin,édcidlasitaoin,control,r,,0,c,t,édtidlasitaoin,3,14
isulourrét,isulourrét,pr_long,lourrét,osu,,osulourrét,control,p,0.0,0,o,i,isulourrét,2,10
mirépmactaoil,mirépmactaoin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,s,1.0,2,n,l,mirépmactaoil,3,13
tokunirequi,tokunimequi,rs_long,tokunir,,equi,tokunirequi,control,r,,6,r,m,tokunimequi,1,11
trév,trév,r,trév,,,trév,target,r,,1,r,l,tlév,0,4
pourgier,sourgier,pr,gier,pour,,pourgier,target,p,0.0,0,p,s,sourgier,1,8
insinitésimal,insinitésimal,prsss,san,in,ité_sim_al,insanitésimal,target,r,,1,a,i,insinitésimal,2,13
innourivité,innourivité,prss,nour,in,iv_ité,innourivité,target,r,,1,o,u,innuurivité,0,11
vérvtenilaeist,vérttenilaeist,rsss,vért,,ten_ila_eist,vérttenilaeist,control,r,,3,t,v,vérvtenilaeist,3,14
édtoidoun,édtoidoin,prs,toid,éd,oin,édtoidoin,control,s,0.0,1,i,u,édtoidoun,3,9
letedh,letech,r_long,letech,,,letech,control,r,,4,c,d,letedh,3,6
fodlasitaoin,fodlasitaoin,rssss,fod,,la_si_ta_oin,fodlasitaoin,control,s,2.0,0,t,k,fodlasikaoin,0,12
roismanemt,roifmanemt,rss,roif,,ma_nemt,roifmanemt,control,r,,3,f,s,roismanemt,3,10
édnoutrosacne,édnoutrosucne,prs_long,noutros,éd,acne,édnoutrosacne,control,s,0.0,0,a,u,édnoutrosucne,1,13
tronif,tronif,rs,tron,,if,tronif,target,s,0.0,1,f,s,tronis,0,6
prédédir,présédir,ppr,dir,pré_dé,,prédédir,target,p,1.0,0,d,s,présédir,1,8
désensaner,désensaner,pprs,san,dés_en,er,désensaner,target,s,0.0,1,r,l,désensanel,0,10
gaurtinisme,gaurtinisme,rs_long,gaurtin,,isme,gaurtinisme,target,s,0.0,2,m,r,gaurtinisre,0,11
lastaoinlaisem,lastaoinlaisem,rssss,las,,ta_oin_la_isem,lastaoinlaisem,control,r,,0,l,r,rastaoinlaisem,0,14
imprésnalatién,imprésnalatién,pprss,snal,im_pré,at_ion,imprésnalation,target,s,1.0,1,o,é,imprésnalatién,2,14
cort,cort,r,cort,,,cort,target,r,,1,o,a,cart,0,4
lounlatié,rounlatié,rss,roun,,la_tié,rounlatié,control,r,,0,r,l,lounlatié,3,9
rognaimour,rognaimour,pr_long,naimour,rop,,ropnaimour,control,p,0.0,2,p,g,rognaimour,2,10
surnièrent,surnièrent,prs,nièr,sur,ant,surnièrant,target,s,0.0,0,a,e,surnièrent,2,10
miérslif,miérslif,ppr,lif,mi_érp,,miérplif,control,p,1.0,2,p,s,miérslif,2,8
inclôtitésimal,inclôtitésimal,prsss,clôt,in,ité_sim_al,inclôtitésimal,target,s,1.0,2,m,n,inclôtitésinal,0,14
gilout,gilout,r_long,gilout,,,gilout,target,r,,0,g,x,xilout,0,6
édsaijalbenemt,édsaijalbenems,prss,saij,éd,albe_nemt,édsaijalbenemt,control,s,1.0,3,t,s,édsaijalbenems,1,14
épfodlasitaoin,épfodlasitaoin,prssss,fod,éd,la_si_ta_oin,édfodlasitaoin,control,p,0.0,1,d,p,épfodlasitaoin,2,14
lasnatiasoin,lasnatiasoin,rsss,las,,na_tias_oin,lasnatiasoin,control,s,2.0,0,o,à,lasnatiasàin,0,12
enfoir,enfoir,pr,foir,en,,enfoir,target,r,,0,f,c,encoir,0,6
douluste,douliste,rs,doul,,iste,douliste,target,s,0.0,0,i,u,douluste,3,8
nilofautecne,nilofautacne,prs_long,lofaut,ni,acne,nilofautacne,control,s,0.0,0,a,e,nilofautecne,3,12
ensauvertmert,ensauvertment,prs_long,sauvert,en,ment,ensauvertment,target,s,0.0,2,n,r,ensauvertmert,3,13
suélité,tuélité,rs,tuél,,ité,tuélité,target,r,,0,t,s,suélité,3,7
mèrcom,mèrcom,r_long,lèrcom,,,lèrcom,control,r,,0,l,m,mèrcom,2,6
érpertret,érsertret,ppr,tret,érp_er,,érpertret,control,p,0.0,2,p,s,érsertret,1,9
lelans,nelans,pr,lans,ne,,nelans,control,p,0.0,0,n,l,lelans,3,6
désenterqer,désenterter,pprs,tert,dés_en,er,désenterter,target,r,,3,t,q,désenterqer,3,11
souzulites,souzuletes,pr_long,zulites,sou,,souzulites,target,r,,3,i,e,souzuletes,1,10
mac,mac,r,mac,,,mac,control,r,,2,c,b,mab,0,3
ninorttiémisla,ninorttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,p,0.0,1,i,è,nènorttiémisla,0,14
lémamment,lamamment,rss,lém,,am_ment,lémamment,target,r,,1,é,a,lamamment,1,9
tronencialiste,tronentialiste,rsss,tron,,ent_ial_iste,tronentialiste,target,s,0.0,2,t,c,tronencialiste,3,14
édloudlasitaoin,édloudnasitaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,s,0.0,0,l,n,édloudnasitaoin,1,15
lourrétisem,lourrétisem,rs_long,lourrét,,isem,lourrétisem,control,r,,3,r,l,loulrétisem,0,11
décamisme,décamicme,prs,cam,dé,isme,décamisme,target,s,0.0,1,s,c,décamicme,1,9
miréptrecbaoin,miréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,s,0.0,0,t,b,miréptrecbaoin,3,14
milubvitié,milubvitié,prss,lub,mi,vi_tié,milubvitié,control,p,0.0,0,m,r,rilubvitié,0,10
roquteoinlaisem,roqutaoinlaisem,rssss,roqu,,ta_oin_la_isem,roqutaoinlaisem,control,s,0.0,1,a,e,roquteoinlaisem,3,15
ensel,ensal,pr,sal,en,,ensal,target,r,,1,a,e,ensel,3,5
neletizusnemt,nenetizusnemt,prs_long,letizus,ne,nemt,neletizusnemt,control,r,,0,l,n,nenetizusnemt,1,13
rupcidtan,rupcidtan,prs,cid,rus,tan,ruscidtan,control,p,0.0,2,s,p,rupcidtan,2,9
teufol,taufol,r_long,taufol,,,taufol,target,r,,1,a,e,teufol,3,6
répédnort,récédnort,ppr,nort,rép_éd,,répédnort,control,p,0.0,2,p,c,récédnort,1,9
détertalesation,détertalisation,prssss,tert,dé,al_is_at_ion,détertalisation,target,s,1.0,0,i,e,détertalesation,3,15
redétuélage,redétuélage,pprs,tuél,re_dé,age,redétuélage,target,r,,3,l,r,redétuérage,0,11
refilisation,refilisation,prsss,fil,re,is_at_ion,refilisation,target,r,,1,i,e,refelisation,0,12
trettié,trettia,rs,tret,,tié,trettié,control,s,0.0,2,é,a,trettia,1,7
impnécoitation,impnécoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,p,1.0,1,r,n,impnécoitation,2,14
nasfiequinemt,nasfiequinemt,rsss,nas,,fi_equi_nemt,nasfiequinemt,control,s,1.0,3,i,e,nasfiequenemt,0,13
reig,reig,r,reig,,,reig,control,r,,1,e,u,ruig,0,4
juriquement,juriquement,rss,jur,,ique_ment,juriquement,target,r,,1,u,e,jeriquement,0,11
ripelmeriunemt,ripelmeriènemt,prss,pelm,ri,eriè_nemt,ripelmeriènemt,control,s,0.0,3,è,u,ripelmeriunemt,3,14
trevausarie,trevausarie,rs_long,trevaus,,arie,trevausarie,control,r,,5,u,a,trevaasarie,0,11
jausationalisme,jaisationalisme,rssss,jais,,at_ion_al_isme,jaisationalisme,target,r,,2,i,u,jausationalisme,3,15
réplauvéch,replauvéch,pr_long,lauvéch,rép,,réplauvéch,control,p,0.0,1,é,e,replauvéch,1,10
édtiocisem,édtiocitem,prs,tioc,éd,isem,édtiocisem,control,s,0.0,1,s,t,édtiocitem,1,10
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,5,é,e,lourret,0,7
datournosance,datournosance,prs_long,tournos,dé,ance,détournosance,target,p,0.0,1,é,a,datournosance,2,13
déquorablemert,déquorablemert,prss,quor,dé,able_ment,déquorablement,target,s,1.0,2,n,r,déquorablemert,2,14
kieutelaire,kieutelaore,rs_long,kieutel,,aire,kieutelaire,target,s,0.0,1,i,o,kieutelaore,1,11
nifostiémisla,nifodtiémisla,prsss,fod,ni,tié_mis_la,nifodtiémisla,control,r,,2,d,s,nifostiémisla,3,13
fédnetoidre,sédnetoidre,pprs,toid,séd_ne,re,sédnetoidre,control,p,0.0,0,s,f,fédnetoidre,3,11
imprécoit,imqrécoit,ppr,coit,im_pré,,imprécoit,target,p,1.0,0,p,q,imqrécoit,1,9
roèn,roèn,r,rièn,,,rièn,control,r,,1,i,o,roèn,2,4
désanalisation,désanalisation,prssss,san,dé,al_is_at_ion,désanalisation,target,r,,0,s,p,dépanalisation,0,14
tuélationalisme,tuélatianalisme,rssss,tuél,,at_ion_al_isme,tuélationalisme,target,s,1.0,1,o,a,tuélatianalisme,1,15
tofifiquement,dofifiquement,rsss,dof,,if_ique_ment,dofifiquement,target,r,,0,d,t,tofifiquement,3,13
procenout,procenout,pr_long,cenout,pro,,procenout,target,p,0.0,2,o,a,pracenout,0,9
polurièn,porurièn,pr,rièn,poru,,porurièn,control,p,0.0,2,r,l,polurièn,3,8
coitalité,coitalité,rss,coit,,al_ité,coitalité,target,s,1.0,0,i,à,coitalàté,0,9
lirépléuttaoin,mirépléuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,p,0.0,0,m,l,lirépléuttaoin,3,14
liffi,liffà,rs,lif,,fi,liffi,control,s,0.0,1,i,à,liffà,1,5
