first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
déjuralisation,déjuralisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,p,0.0,0,d,c,céjuralisation,0,14
salifiquement,sarifiquement,rsss,sal,,if_ique_ment,salifiquement,target,r,,2,l,r,sarifiquement,1,13
nilastiémisla,nilastiémisla,prsss,las,ni,tié_mis_la,nilastiémisla,control,p,0.0,1,i,u,nulastiémisla,0,13
imprésnalion,imprédnalion,pprs,snal,im_pré,ion,imprésnalion,target,r,,0,s,d,imprédnalion,1,12
crolèm,clolèm,r_long,crolèm,,,crolèm,target,r,,1,r,l,clolèm,1,6
désenfoirer,désénfoirer,pprs,foir,dés_en,er,désenfoirer,target,p,1.0,0,e,é,désénfoirer,1,11
insalablement,insalablement,prss,sal,in,able_ment,insalablement,target,r,,2,l,n,insanablement,0,13
imprédoulation,implédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,p,1.0,1,r,l,implédoulation,1,14
redéjais,redéjais,ppr,jais,re_dé,,redéjais,target,p,0.0,0,r,l,ledéjais,0,8
innièritésimal,innièritésimal,prsss,nièr,in,ité_sim_al,innièritésimal,target,p,0.0,1,n,r,irnièritésimal,0,14
lubrasitequi,lubrasitequi,rsss,lub,,ra_sit_equi,lubrasitequi,control,s,0.0,0,r,l,lublasitequi,0,12
lasfiequinemt,lasfeequinemt,rsss,las,,fi_equi_nemt,lasfiequinemt,control,s,0.0,1,i,e,lasfeequinemt,1,13
erreigtitaoin,erreigtitaoin,prsss,reig,er,ti_ta_oin,erreigtitaoin,control,r,,0,r,l,erleigtitaoin,0,13
sauvertable,sauvartable,rs_long,sauvert,,able,sauvertable,target,r,,4,e,a,sauvartable,1,11
contrekirnout,hontrekirnout,pr_long,kirnout,contre,,contrekirnout,target,p,0.0,0,c,h,hontrekirnout,1,13
édsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,r,,0,s,p,édpurclasitaoin,0,15
tôlcét,tôlcét,rs,tôlc,,ét,tôlcét,control,s,0.0,0,é,e,tôlcet,0,6
jaunalisme,jaunalisme,rss,jaun,,al_isme,jaunalisme,target,s,0.0,0,a,e,jaunelisme,0,10
détertalisation,détertalisation,prssss,tert,dé,al_is_at_ion,détertalisation,target,s,0.0,1,l,m,détertamisation,0,15
indicivité,indicivité,prss,dic,in,iv_ité,indicivité,target,r,,1,i,é,indécivité,0,10
jurmentaire,jurmentaire,rss,jur,,ment_aire,jurmentaire,target,r,,2,r,m,jummentaire,0,11
nortarie,nortarie,rs,nort,,arie,nortarie,control,s,0.0,0,a,o,nortorie,0,8
diotaristique,diotaristique,rsss,diot,,ar_ist_ique,diotaristique,target,s,1.0,0,i,a,diotarastique,0,13
onnpelm,onnpenm,pr,pelm,onn,,onnpelm,control,r,,2,l,n,onnpenm,1,7
enplemant,enplemant,prs,plem,en,ant,enplemant,target,p,0.0,0,e,o,onplemant,0,9
injurel,injujel,prs,jur,in,el,injurel,target,r,,2,r,j,injujel,1,7
désensnaler,désensnaler,pprs,snal,dés_en,er,désensnaler,target,s,0.0,0,e,a,désensnalar,0,11
erédroun,erédroun,ppr,roun,er_éd,,erédroun,control,r,,0,r,n,erédnoun,0,8
crusablement,crisablement,rss,crus,,able_ment,crusablement,target,r,,2,u,i,crisablement,1,12
surctié,surcqié,rs,surc,,tié,surctié,control,s,0.0,0,t,q,surcqié,1,7
dicaire,dicaine,rs,dic,,aire,dicaire,target,s,0.0,2,r,n,dicaine,1,7
dof,dof,r,dof,,,dof,target,r,,1,o,e,def,0,3
netrettan,netretfan,prs,tret,ne,tan,netrettan,control,s,0.0,0,t,f,netretfan,1,9
décortalisation,décoltalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,r,,2,r,l,décoltalisation,1,15
crusité,crusisé,rs,crus,,ité,crusité,target,s,0.0,1,t,s,crusisé,1,7
proquor,proquor,pr,quor,pro,,proquor,target,r,,2,o,e,proquer,0,7
minasletié,minasletia,prss,nas,mi,le_tié,minasletié,control,s,1.0,2,é,a,minasletia,1,10
térroulment,térroulment,rs_long,térroul,,ment,térroulment,target,r,,6,l,m,térroumment,0,11
tioctaoinlaisem,taoctaoinlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,r,,1,i,a,taoctaoinlaisem,1,15
nitokunirecne,ritokunirecne,prs_long,tokunir,ni,ecne,nitokunirecne,control,p,0.0,0,n,r,ritokunirecne,1,13
imprécrusation,imprécrucation,pprss,crus,im_pré,at_ion,imprécrusation,target,r,,3,s,c,imprécrucation,1,14
tronté,tnonté,rs,tron,,té,tronté,target,r,,1,r,n,tnonté,1,6
tokunir,totunir,r_long,tokunir,,,tokunir,control,r,,2,k,t,totunir,1,7
nonfoir,nolfoir,pr,foir,non,,nonfoir,target,p,0.0,2,n,l,nolfoir,1,7
mirépméltaoin,mirépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,r,,0,m,r,mirépréltaoin,0,13
fodlasitaoin,fodlasitaoin,rssss,fod,,la_si_ta_oin,fodlasitaoin,control,r,,1,o,u,fudlasitaoin,0,12
rid,rid,r,rid,,,rid,control,r,,2,d,t,rit,0,3
miroif,miroaf,pr,roif,mi,,miroif,control,r,,2,i,a,miroaf,1,6
roqutaoinlaisem,moqutaoinlaisem,rssss,roqu,,ta_oin_la_isem,roqutaoinlaisem,control,r,,0,r,m,moqutaoinlaisem,1,15
naujalbenemt,naujalbenémt,rss,nauj,,albe_nemt,naujalbenemt,control,s,1.0,1,e,é,naujalbenémt,1,12
sédnetoidre,sédnetoidme,pprs,toid,séd_ne,re,sédnetoidre,control,s,0.0,0,r,m,sédnetoidme,1,11
rireigalbenemt,rireigalbenemt,prss,reig,ri,albe_nemt,rireigalbenemt,control,s,1.0,2,m,r,rireigalbenert,0,14
reignatiasoin,leignatiasoin,rsss,reig,,na_tias_oin,reignatiasoin,control,r,,0,r,l,leignatiasoin,1,13
trévalisation,trévalisation,rssss,trév,,al_is_at_ion,trévalisation,target,r,,2,é,e,trevalisation,0,13
redoulitation,redoulitation,prsss,doul,re,it_at_ion,redoulitation,target,s,0.0,1,t,v,redoulivation,0,13
intaufolence,intaufolince,prs_long,taufol,in,ence,intaufolence,target,s,0.0,0,e,i,intaufolince,1,12
édrujlasitaoin,adrujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,p,0.0,0,é,a,adrujlasitaoin,1,14
trencolauvéch,trencolauvéch,pr_long,lauvéch,trenco,,trencolauvéch,control,r,,4,é,e,trencolauvech,0,13
mirépvérttaoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,r,,1,é,u,mirépvurttaoin,0,14
nitiocsitequinemt,niteocsitequinemt,prsss,tioc,ni,sit_equi_nemt,nitiocsitequinemt,control,r,,1,i,e,niteocsitequinemt,1,17
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,r,,2,n,r,imprésaration,0,13
édvértlasitaoin,udvértlasitaoin,prssss,vért,éd,la_si_ta_oin,édvértlasitaoin,control,p,0.0,0,é,u,udvértlasitaoin,1,15
intoubienence,intoubienence,prs_long,toubien,in,ence,intoubienence,target,p,0.0,1,n,r,irtoubienence,0,13
coitationalisme,coitationalisme,rssss,coit,,at_ion_al_isme,coitationalisme,target,s,1.0,1,o,a,coitatianalisme,0,15
dic,dic,r,dic,,,dic,target,r,,2,c,p,dip,0,3
incertistiquement,incertistiquement,prsss,cert,in,ist_ique_ment,incertistiquement,target,s,2.0,0,m,r,incertistiquerent,0,17
niléutle,niléutle,prs,léut,ni,le,niléutle,control,s,0.0,0,l,j,niléutje,0,8
