first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nirièmtiémisla,nirièmtoémisla,prsss,rièm,ni,tié_mis_la,nirièmtiémisla,control,s,0.0,1,i,o,nirièmtoémisla,1,14
naimour,naimour,r_long,naimour,,,naimour,control,r,,6,r,n,naimoun,0,7
doulentialiste,doulentialisse,rsss,doul,,ent_ial_iste,doulentialiste,target,s,2.0,2,t,s,doulentialisse,1,14
édsurc,édsurc,pr,surc,éd,,édsurc,control,r,,2,r,n,édsunc,0,6
dédiotalisation,dédiotalication,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,s,1.0,1,s,c,dédiotalication,1,15
rièm,rièm,r,rièm,,,rièm,control,r,,0,r,l,lièm,0,4
inbouralité,inbouralitu,prss,bour,in,al_ité,inbouralité,target,s,1.0,2,é,u,inbouralitu,1,11
imprésilation,imprésilation,pprss,sil,im_pré,at_ion,imprésilation,target,s,1.0,2,n,r,imprésilatior,0,13
leutieb,leutieb,r_long,leutieb,,,leutieb,control,r,,2,u,é,leétieb,0,7
détaisablement,détaisablemenp,prss,tais,dé,able_ment,détaisablement,target,s,1.0,3,t,p,détaisablemenp,1,14
imprédoulation,imprédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,p,0.0,1,m,r,irprédoulation,0,14
tokuniroin,tokuniroen,rs_long,tokunir,,oin,tokuniroin,control,s,0.0,1,i,e,tokuniroen,1,10
édroubtaoinlaisem,édroubtaoinlaisem,prssss,roub,éd,ta_oin_la_isem,édroubtaoinlaisem,control,r,,0,r,n,édnoubtaoinlaisem,0,17
crusalisme,crusalisme,rss,crus,,al_isme,crusalisme,target,s,0.0,1,l,m,crusamisme,0,10
encortade,encortade,prs,cort,en,ade,encortade,target,p,0.0,0,e,u,uncortade,0,9
enmièr,enmièl,pr,mièr,en,,enmièr,target,r,,3,r,l,enmièl,1,6
onnbienoub,onntienoub,pr_long,bienoub,onn,,onnbienoub,control,r,,0,b,t,onntienoub,1,10
siatfi,séatfi,rs,siat,,fi,siatfi,control,r,,1,i,é,séatfi,1,6
nonboubien,lonboubien,pr_long,boubien,non,,nonboubien,target,p,0.0,0,n,l,lonboubien,1,10
nilauvéchisem,nilauvichisem,prs_long,lauvéch,ni,isem,nilauvéchisem,control,r,,4,é,i,nilauvichisem,1,13
bafal,qafal,rs,baf,,al,bafal,target,r,,0,b,q,qafal,1,5
soupulites,soupulites,pr_long,pulites,sou,,soupulites,target,r,,3,i,a,soupulates,0,10
impréboit,impréboit,ppr,boit,im_pré,,impréboit,target,p,0.0,1,m,l,ilpréboit,0,9
mièr,méèr,r,mièr,,,mièr,target,r,,1,i,é,méèr,1,4
rusétiobtaoin,rusitiobtaoin,pprss,tiob,rus_é,ta_oin,rusétiobtaoin,control,p,1.0,0,é,i,rusitiobtaoin,1,13
rejurisation,rejumisation,prsss,jur,re,is_at_ion,rejurisation,target,r,,2,r,m,rejumisation,1,12
nitrocedu,nitrocedu,prs,troc,ni,edu,nitrocedu,control,p,0.0,0,n,r,ritrocedu,0,9
bouranisation,bouranisation,rsss,bour,,an_isat_ion,bouranisation,target,r,,1,o,à,bàuranisation,0,13
incrus,incrus,pr,crus,in,,incrus,target,r,,2,u,o,incros,0,6
miérplémoin,miérplémoin,pprs,lém,mi_érp,oin,miérplémoin,control,r,,1,é,e,miérplemoin,0,11
rujlasitaoin,rujlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,r,,0,r,n,nujlasitaoin,0,12
tournosion,tournosion,rs_long,tournos,,ion,tournosion,target,s,0.0,1,o,a,tournosian,0,10
imprébicion,imprébiciom,pprs,bic,im_pré,ion,imprébicion,target,s,0.0,2,n,m,imprébiciom,1,11
nitiobtiémisla,litiobtiémisla,prsss,tiob,ni,tié_mis_la,nitiobtiémisla,control,p,0.0,0,n,l,litiobtiémisla,1,14
sanalisation,salalisation,rssss,san,,al_is_at_ion,sanalisation,target,r,,2,n,l,salalisation,1,12
riertaimalbe,rierpaimalbe,pprs,taim,ri_er,albe,riertaimalbe,control,r,,0,t,p,rierpaimalbe,1,12
édroublasitaoin,edroublasitaoin,prssss,roub,éd,la_si_ta_oin,édroublasitaoin,control,p,0.0,0,é,e,edroublasitaoin,1,15
niousnasalbe,niousnasalbe,pprs,nas,ni_ous,albe,niousnasalbe,control,p,1.0,2,s,c,nioucnasalbe,0,12
insoucomable,insoucomatle,pprs,com,in_sou,able,insoucomable,target,s,0.0,1,b,t,insoucomatle,1,12
snallasitaoin,pnallasitaoin,rssss,snal,,la_si_ta_oin,snallasitaoin,control,r,,0,s,p,pnallasitaoin,1,13
ridelelnemt,ridelelnemt,rss,rid,,elel_nemt,ridelelnemt,control,s,1.0,2,m,r,ridelelnert,0,11
ermocsitaoin,ermocsitaoin,prsss,moc,er,si_ta_oin,ermocsitaoin,control,p,0.0,0,e,u,urmocsitaoin,0,12
térroul,térroul,r_long,térroul,,,térroul,target,r,,4,o,i,térriul,0,7
vérp,térp,r,vérp,,,vérp,control,r,,0,v,t,térp,1,4
taimla,taimla,rs,taim,,la,taimla,control,s,0.0,0,l,n,taimna,0,6
