first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rusénaujtaoin,nusénaujtaoin,pprss,nauj,rus_é,ta_oin,rusénaujtaoin,control,p,0.0,0,r,n,nusénaujtaoin,1,13
erroubsitaoin,erroubsitaoin,prsss,roub,er,si_ta_oin,erroubsitaoin,control,p,0.0,0,e,a,arroubsitaoin,0,13
mocinnole,mocinnole,rss,moc,,inno_le,mocinnole,control,r,,2,c,s,mosinnole,0,9
filationalisme,filationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,r,,0,f,c,cilationalisme,0,14
térroul,térroul,r_long,térroul,,,térroul,target,r,,4,o,i,térriul,0,7
spocél,spocél,r_long,spocél,,,spocél,control,r,,5,l,j,spocéj,0,6
édrièmtaoinlaeism,édrièmtaoinlaeism,prssss,rièm,éd,ta_oin_la_eism,édrièmtaoinlaeism,control,r,,0,r,l,édlièmtaoinlaeism,0,17
décertationalisme,décertationalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,p,0.0,0,d,t,técertationalisme,0,17
surétronation,surésronation,pprss,tron,sur_é,at_ion,surétronation,target,r,,0,t,s,surésronation,1,13
pulites,pulites,r_long,pulites,,,pulites,target,r,,4,t,v,pulives,0,7
fabla,fabla,rs,fab,,la,fabla,control,r,,1,a,e,febla,0,5
édtôlblasitaoin,édtôlblasitaoin,prssss,tôlb,éd,la_si_ta_oin,édtôlblasitaoin,control,s,2.0,0,t,c,édtôlblasicaoin,0,15
édtouneceist,éxtouneceist,prs_long,tounec,éd,eist,édtouneceist,control,p,0.0,1,d,x,éxtouneceist,1,12
rujoinelelnemt,rujoinelelnemt,rsss,ruj,,oin_elel_nemt,rujoinelelnemt,control,s,1.0,3,l,m,rujoinelemnemt,0,14
subtartination,subturtination,prsss,tart,sub,in_at_ion,subtartination,target,r,,1,a,u,subturtination,1,14
bafal,batal,rs,baf,,al,bafal,target,r,,2,f,t,batal,1,5
