first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
maljais,maljais,pr,jais,mal,,maljais,target,r,,2,i,u,maljaus,0,7
érperléut,irperléut,ppr,léut,érp_er,,érperléut,control,p,0.0,0,é,i,irperléut,1,9
insounourable,insounounable,pprs,nour,in_sou,able,insounourable,target,r,,3,r,n,insounounable,1,13
rujlatié,lujlatié,rss,ruj,,la_tié,rujlatié,control,r,,0,r,l,lujlatié,1,8
présaniquement,pnésaniquement,prss,san,pré,ique_ment,présaniquement,target,p,0.0,1,r,n,pnésaniquement,1,14
roun,rour,r,roun,,,roun,control,r,,3,n,r,rour,1,4
ridroilaeist,ridruilaeist,rsss,rid,,ro_ila_eist,ridroilaeist,control,s,0.0,1,o,u,ridruilaeist,1,12
protert,protert,pr,tert,pro,,protert,target,p,0.0,1,r,l,plotert,0,7
daukin,deukin,r_long,daukin,,,daukin,control,r,,1,a,e,deukin,1,6
lamléut,lamléot,pr,léut,lam,,lamléut,control,r,,2,u,o,lamléot,1,7
rusnecidnemt,rusrecidnemt,pprs,cid,rus_ne,nemt,rusnecidnemt,control,p,1.0,0,n,r,rusrecidnemt,1,12
loudvila,loudvija,rss,loud,,vi_la,loudvila,control,s,1.0,0,l,j,loudvija,1,8
désanationalisme,dusanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,p,0.0,1,é,u,dusanationalisme,1,16
jais,nais,r,jais,,,jais,target,r,,0,j,n,nais,1,4
édlastaoinlaisem,édlastaoinlaisem,prssss,las,éd,ta_oin_la_isem,édlastaoinlaisem,control,s,2.0,0,l,m,édlastaoinmaisem,0,16
trévalisation,trévalisition,rssss,trév,,al_is_at_ion,trévalisation,target,s,2.0,0,a,i,trévalisition,1,13
plementialiste,plamentialiste,rsss,plem,,ent_ial_iste,plementialiste,target,r,,2,e,a,plamentialiste,1,14
gieralisation,tieralisation,rssss,gier,,al_is_at_ion,gieralisation,target,r,,0,g,t,tieralisation,1,13
miréplastaoin,miréplassaoin,pprss,las,mi_rép,ta_oin,miréplastaoin,control,s,0.0,0,t,s,miréplassaoin,1,13
roqulasitaoin,roqumasitaoin,rssss,roqu,,la_si_ta_oin,roqulasitaoin,control,s,0.0,0,l,m,roqumasitaoin,1,13
incamitésimal,incamitésimal,prsss,cam,in,ité_sim_al,incamitésimal,target,s,1.0,1,i,a,incamitésamal,0,13
lansre,mansre,rs,lans,,re,lansre,control,r,,0,l,m,mansre,1,6
sauvert,saevert,r_long,sauvert,,,sauvert,target,r,,2,u,e,saevert,1,7
répédroun,répédroun,ppr,roun,rép_éd,,répédroun,control,p,0.0,0,r,n,népédroun,0,9
mirépsaijtaoin,mirépseijtaoin,pprss,saij,mi_rép,ta_oin,mirépsaijtaoin,control,r,,1,a,e,mirépseijtaoin,1,14
indoulion,indoulion,prs,doul,in,ion,indoulion,target,s,0.0,1,o,e,indoulien,0,9
indirment,indirmant,prs,dir,in,ment,indirment,target,s,0.0,1,e,a,indirmant,1,9
ininterfoir,ininterfour,ppr,foir,in_inter,,ininterfoir,target,r,,2,i,u,ininterfour,1,11
cidarie,cidarie,rs,cid,,arie,cidarie,control,s,0.0,2,i,e,cidaree,0,7
dédofationalisme,dédofationelisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,s,2.0,0,a,e,dédofationelisme,1,16
édlofautacne,édlofautacne,prs_long,lofaut,éd,acne,édlofautacne,control,p,0.0,0,é,e,edlofautacne,0,12
déappourance,déappourance,prs_long,appour,dé,ance,déappourance,target,s,0.0,3,e,a,déappouranca,0,12
cortalisation,cortalisation,rssss,cort,,al_is_at_ion,cortalisation,target,s,3.0,1,o,u,cortalisatiun,0,13
incamablement,ancamablement,prss,cam,in,able_ment,incamablement,target,p,0.0,0,i,a,ancamablement,1,13
nonchévaul,nonchévaul,pr_long,chévaul,non,,nonchévaul,target,p,0.0,0,n,l,lonchévaul,0,10
crolèm,crilèm,r_long,crolèm,,,crolèm,target,r,,2,o,i,crilèm,1,6
lanselanemt,lanselanemt,rss,lans,,ela_nemt,lanselanemt,control,r,,3,s,c,lancelanemt,0,11
répriènequinemt,ropriènequinemt,prss,rièn,rép,equi_nemt,répriènequinemt,control,p,0.0,1,é,o,ropriènequinemt,1,15
nirentivért,nirentivérh,ppr,vért,ni_renti,,nirentivért,control,r,,3,t,h,nirentivérh,1,11
niméltiémisla,niméltiémisla,prsss,mél,ni,tié_mis_la,niméltiémisla,control,r,,1,é,a,nimaltiémisla,0,13
imprécortation,imprécértation,pprss,cort,im_pré,at_ion,imprécortation,target,r,,1,o,é,imprécértation,1,14
