first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miérptôlc,miérptôlc,ppr,tôlc,mi_érp,,miérptôlc,control,p,1.0,0,é,u,miurptôlc,0,9
nimocloudable,nimocroudable,pprs,loud,ni_moc,able,nimocloudable,control,r,,0,l,r,nimocroudable,1,13
lus,lus,r,las,,,las,control,r,,1,a,u,lus,2,3
unisalionel,unihalionel,prss,sal,uni,ion_el,unisalionel,target,r,,0,s,h,unihalionel,1,11
nurel,nurel,rs,jur,,el,jurel,target,r,,0,j,n,nurel,2,5
nirusmélalbe,nirusmélalbe,pprs,mél,ni_rus,albe,nirusmélalbe,control,p,0.0,0,n,r,rirusmélalbe,0,12
adcert,adcert,pr,cert,ad,,adcert,target,r,,0,c,t,adtert,0,6
jurentialiste,jumentialiste,rsss,jur,,ent_ial_iste,jurentialiste,target,r,,2,r,m,jumentialiste,1,13
dévirationalisme,dévirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,r,,0,d,v,dévirationalisme,2,16
idtroctaoinlaisem,édtroctaoinlaisem,prssss,troc,éd,ta_oin_la_isem,édtroctaoinlaisem,control,p,0.0,0,é,i,idtroctaoinlaisem,3,17
détertalisation,détertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,r,,0,c,t,détertalisation,2,15
sul,sal,r,sal,,,sal,target,r,,1,a,u,sul,3,3
impréjaul,impréjaul,ppr,jaun,im_pré,,impréjaun,target,r,,3,n,l,impréjaul,2,9
imprécortition,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,s,0.0,0,a,i,imprécortition,3,14
errounta,erreunta,prs,roun,er,ta,errounta,control,r,,1,o,e,erreunta,1,8
mirécvérttaoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,p,1.0,2,p,c,mirécvérttaoin,3,14
rocutaoinlaisem,rocutaoinlaisem,rssss,roqu,,ta_oin_la_isem,roqutaoinlaisem,control,r,,2,q,c,rocutaoinlaisem,2,15
édtredausisem,édtredausisem,prs_long,trevaus,éd,isem,édtrevausisem,control,r,,3,v,d,édtredausisem,2,13
ruslofauttan,ruslofauttan,prs_long,lofaut,rus,tan,ruslofauttan,control,r,,1,o,e,ruslefauttan,0,12
surencort,surencort,ppr,cort,sur_en,,surencort,target,r,,1,o,u,surencurt,0,9
dirammunt,dirammunt,rss,dir,,am_ment,diramment,target,s,1.0,1,e,u,dirammunt,2,9
inquorment,inquormenp,prs,quor,in,ment,inquorment,target,s,0.0,3,t,p,inquormenp,1,10
dafod,defod,pr,fod,da,,dafod,control,p,0.0,1,a,e,defod,1,5
dicationalisme,ditationalisme,rssss,dic,,at_ion_al_isme,dicationalisme,target,r,,2,c,t,ditationalisme,1,14
rusruj,rusrur,pr,ruj,rus,,rusruj,control,r,,2,j,r,rusrur,1,6
jureusement,jureuqement,rss,jur,,euse_ment,jureusement,target,s,0.0,2,s,q,jureuqement,1,11
rujre,rujre,rs,ruj,,le,rujle,control,s,0.0,0,l,r,rujre,2,5
doulionellemelt,doulionellement,rsss,doul,,ion_elle_ment,doulionellement,target,s,2.0,2,n,l,doulionellemelt,3,15
survrév,surtrév,pr,trév,sur,,surtrév,target,r,,0,t,v,survrév,3,7
réptiocesuenemt,réptiocesuenemt,prss,tioc,rép,esue_nemt,réptiocesuenemt,control,s,0.0,3,e,a,réptiocesuanemt,0,15
plemat,plemat,rs,plem,,at,plemat,target,r,,2,e,a,plamat,0,6
coidtaoinlaisem,toidtaoinlaisem,rssss,toid,,ta_oin_la_isem,toidtaoinlaisem,control,r,,0,t,c,coidtaoinlaisem,3,15
nireitnemt,nireitnemt,prs,reig,ni,nemt,nireignemt,control,r,,3,g,t,nireitnemt,2,10
imprécoitation,impréceitation,pprss,coit,im_pré,at_ion,imprécoitation,target,r,,1,o,e,impréceitation,1,14
tournosiqae,tournosiqae,rs_long,tournos,,ique,tournosique,target,s,0.0,2,u,a,tournosiqae,2,11
cenout,cenout,r_long,cenout,,,cenout,target,r,,0,c,s,senout,0,6
precoiteusement,precoiteusement,prss,coit,pré,euse_ment,précoiteusement,target,p,0.0,2,é,e,precoiteusement,2,15
recoicion,recoicion,prs,coit,re,ion,recoition,target,r,,3,t,c,recoicion,2,9
indopistiquement,indofistiquement,prsss,dof,in,ist_ique_ment,indofistiquement,target,r,,2,f,p,indopistiquement,3,16
précrolèm,precrolèm,pr_long,crolèm,pré,,précrolèm,target,p,0.0,2,é,e,precrolèm,1,9
incomfourable,incomfourable,pprs,foir,in_com,able,incomfoirable,target,r,,2,i,u,incomfourable,2,13
imprésalation,imtrésalation,pprss,sal,im_pré,at_ion,imprésalation,target,p,1.0,0,p,t,imtrésalation,1,13
serteusement,serteusement,rss,tert,,euse_ment,terteusement,target,r,,0,t,s,serteusement,2,12
spécol,spécol,r_long,spécol,,,spécol,target,r,,1,p,t,stécol,0,6
édcidlesitaoin,édcidlasitaoin,prssss,cid,éd,la_si_ta_oin,édcidlasitaoin,control,s,0.0,1,a,e,édcidlesitaoin,3,14
mactenilaeist,mactenilaeist,rsss,mac,,ten_ila_eist,mactenilaeist,control,s,0.0,2,n,r,macterilaeist,0,13
surcnatiasoin,surcnatiasoin,rsss,surc,,na_tias_oin,surcnatiasoin,control,s,1.0,1,i,e,surcnateasoin,0,13
mirapméltaoin,mirépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,p,1.0,1,é,a,mirapméltaoin,3,13
nelifsitequinemt,nelifsitequinemt,prsss,lif,ni,sit_equi_nemt,nilifsitequinemt,control,p,0.0,1,i,e,nelifsitequinemt,2,16
chameudable,chameudeble,rs_long,chameud,,able,chameudable,target,s,0.0,0,a,e,chameudeble,1,11
