first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prédouliquement,prédouliquement,prss,doul,pré,ique_ment,prédouliquement,target,s,1.0,0,m,r,prédouliquerent,0,15
miérpruj,miérpruj,ppr,ruj,mi_érp,,miérpruj,control,p,0.0,1,i,ê,mêérpruj,0,8
préchetelment,préchetelment,prs_long,chetel,pré,ment,préchetelment,target,r,,0,c,x,préxhetelment,0,13
nait,neit,r,nait,,,nait,target,r,,1,a,e,neit,1,4
insounièrable,infounièrable,pprs,nièr,in_sou,able,insounièrable,target,p,1.0,0,s,f,infounièrable,1,13
busfodnitaoin,busfodnitaoin,prsss,fod,bus,ni_ta_oin,busfodnitaoin,control,p,0.0,2,s,q,buqfodnitaoin,0,13
erédméleag,erédméleag,pprs,mél,er_éd,eag,erédméleag,control,p,0.0,1,r,l,elédméleag,0,10
inkirnoutaire,inkirnoutaire,prs_long,kirnout,in,aire,inkirnoutaire,target,p,0.0,1,n,r,irkirnoutaire,0,13
ruj,ruj,r,ruj,,,ruj,control,r,,2,j,r,rur,0,3
coitionnalisme,coitiennalisme,rsss,coit,,ionn_al_isme,coitionnalisme,target,s,0.0,1,o,e,coitiennalisme,1,14
lanslatié,larslatié,rss,lans,,la_tié,lanslatié,control,r,,2,n,r,larslatié,1,9
tienoubnemt,tienoudnemt,rs_long,tienoub,,nemt,tienoubnemt,control,r,,6,b,d,tienoudnemt,1,11
ertroconierai,ertroconaerai,prss,troc,er,oni_erai,ertroconierai,control,s,0.0,2,i,a,ertroconaerai,1,13
niouscidalbe,niouscidalbe,pprs,cid,ni_ous,albe,niouscidalbe,control,r,,2,d,p,niouscipalbe,0,12
contretaufol,contretaufol,pr_long,taufol,contre,,contretaufol,target,r,,5,l,r,contretaufor,0,12
rusésurctaoin,rusésurctaoin,pprss,surc,rus_é,ta_oin,rusésurctaoin,control,r,,0,s,t,ruséturctaoin,0,13
entronage,emtronage,prs,tron,en,age,entronage,target,p,0.0,1,n,m,emtronage,1,9
jaunal,jaunel,rs,jaun,,al,jaunal,target,s,0.0,0,a,e,jaunel,1,6
enclôteur,enclôteur,prs,clôt,en,eur,enclôteur,target,r,,1,l,j,encjôteur,0,9
certaliste,certalifte,rss,cert,,al_iste,certaliste,target,s,1.0,1,s,f,certalifte,1,10
ensil,ensir,pr,sil,en,,ensil,target,r,,2,l,r,ensir,1,5
neroif,neroif,pr,roif,ne,,neroif,control,r,,2,i,a,neroaf,0,6
gaurtin,gaurtin,r_long,gaurtin,,,gaurtin,target,r,,1,a,e,geurtin,0,7
appour,appoer,r_long,appour,,,appour,target,r,,4,u,e,appoer,1,6
rusétoidtaoin,rusétoidtaoil,pprss,toid,rus_é,ta_oin,rusétoidtaoin,control,s,1.0,2,n,l,rusétoidtaoil,1,13
trocla,tnocla,rs,troc,,la,trocla,control,r,,1,r,n,tnocla,1,6
