first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lamtrevaus,lamtrevaus,pr_long,trevaus,lam,,lamtrevaus,control,r,,0,t,v,lamvrevaus,0,10
niouscibalbe,niouscibalbe,pprs,cib,ni_ous,albe,niouscibalbe,control,r,,1,i,e,niouscebalbe,0,12
surenjur,surenjar,ppr,jur,sur_en,,surenjur,target,r,,1,u,a,surenjar,1,8
loudla,noudla,rs,loud,,la,loudla,control,r,,0,l,n,noudla,1,6
roifre,roifre,rs,roif,,re,roifre,control,s,0.0,0,r,l,roifle,0,6
impréboitation,impréboitatiol,pprss,boit,im_pré,at_ion,impréboitation,target,s,1.0,2,n,l,impréboitatiol,1,14
snallasitaoin,snellasitaoin,rssss,snal,,la_si_ta_oin,snallasitaoin,control,r,,2,a,e,snellasitaoin,1,13
san,san,r,san,,,san,target,r,,2,n,l,sal,0,3
lauvécheist,lauvecheist,rs_long,lauvéch,,eist,lauvécheist,control,r,,4,é,e,lauvecheist,1,11
vérpla,vérplü,rs,vérp,,la,vérpla,control,s,0.0,1,a,ü,vérplü,1,6
lifevinemt,lifevinemt,rss,lif,,evi_nemt,lifevinemt,control,s,0.0,0,e,i,lifivinemt,0,10
porubienoubtan,porubienoobtan,prs_long,bienoub,poru,tan,porubienoubtan,control,r,,5,u,o,porubienoobtan,1,14
nikal,rikal,pr,kal,ni,,nikal,control,p,0.0,0,n,r,rikal,1,5
naimoureseu,naimoureseu,rs_long,naimour,,eseu,naimoureseu,control,s,0.0,2,e,a,naimouresau,0,11
russnaltaoin,russmaltaoin,prss,snal,rus,ta_oin,russnaltaoin,control,r,,1,n,m,russmaltaoin,1,12
erédlémega,erédlémaga,pprs,lém,er_éd,ega,erédlémega,control,s,0.0,0,e,a,erédlémaga,1,10
fab,fab,r,fab,,,fab,control,r,,0,f,p,pab,0,3
intron,intron,pr,tron,in,,intron,target,r,,1,r,l,intlon,0,6
filanisation,filanisation,rsss,fil,,an_isat_ion,filanisation,target,r,,1,i,e,felanisation,0,12
réptaimesuenemt,réptaimesuenemt,prss,taim,rép,esue_nemt,réptaimesuenemt,control,s,0.0,2,u,e,réptaimeseenemt,0,15
taisorialiste,taisorialiste,rsss,tais,,or_ial_iste,taisorialiste,target,s,2.0,0,i,u,taisorialuste,0,13
rusnenort,rusnenort,ppr,nort,rus_ne,,rusnenort,control,p,0.0,0,r,n,nusnenort,0,9
bieutel,bieutil,r_long,bieutel,,,bieutel,target,r,,5,e,i,bieutil,1,7
erridsitaoin,erridsitaoin,prsss,rid,er,si_ta_oin,erridsitaoin,control,r,,0,r,l,erlidsitaoin,0,12
désenmaiter,désenmaéter,pprs,mait,dés_en,er,désenmaiter,target,r,,2,i,é,désenmaéter,1,11
retronisation,retronisation,prsss,tron,re,is_at_ion,retronisation,target,p,0.0,1,e,a,ratronisation,0,13
retaisat,retaisat,prs,tais,re,at,retaisat,target,s,0.0,0,a,e,retaiset,0,8
roubnatiasoin,roabnatiasoin,rsss,roub,,na_tias_oin,roubnatiasoin,control,r,,2,u,a,roabnatiasoin,1,13
démaitationalisme,démaitationalisme,prssss,mait,dé,at_ion_al_isme,démaitationalisme,target,r,,1,a,e,démeitationalisme,0,17
pulites,pulites,r_long,pulites,,,pulites,target,r,,1,u,e,pelites,0,7
laudin,laadin,r_long,laudin,,,laudin,target,r,,2,u,a,laadin,1,6
bafal,bafan,rs,baf,,al,bafal,target,s,0.0,1,l,n,bafan,1,5
ninaslatié,nenaslatié,prss,nas,ni,la_tié,ninaslatié,control,p,0.0,1,i,e,nenaslatié,1,10
sédnefabre,sédnefabre,pprs,fab,séd_ne,re,sédnefabre,control,r,,2,b,d,sédnefadre,0,10
recrusisation,recrusidation,prsss,crus,re,is_at_ion,recrusisation,target,s,0.0,1,s,d,recrusidation,1,13
édnortlasitaoin,édmortlasitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,r,,0,n,m,édmortlasitaoin,1,15
erlifoin,ernifoin,prs,lif,er,oin,erlifoin,control,r,,0,l,n,ernifoin,1,8
taisivement,taisivement,rss,tais,,ive_ment,taisivement,target,s,0.0,0,i,o,taisovement,0,11
fablasitaoin,fablasitaoin,rssss,fab,,la_si_ta_oin,fablasitaoin,control,r,,1,a,e,feblasitaoin,0,12
diotal,siotal,rs,diot,,al,diotal,target,r,,0,d,s,siotal,1,6
subcertination,subcortination,prsss,cert,sub,in_at_ion,subcertination,target,r,,1,e,o,subcortination,1,14
édnaujtaoinlaeism,édnaojtaoinlaeism,prssss,nauj,éd,ta_oin_la_eism,édnaujtaoinlaeism,control,r,,2,u,o,édnaojtaoinlaeism,1,17
remaition,remeition,prs,mait,re,ion,remaition,target,r,,1,a,e,remeition,1,9
tôlbroilaeist,telbroilaeist,rsss,tôlb,,ro_ila_eist,tôlbroilaeist,control,r,,1,ô,e,telbroilaeist,1,13
édnort,édmort,pr,nort,éd,,édnort,control,r,,0,n,m,édmort,1,6
erroifsitaoin,erroifsitaoin,prsss,roif,er,si_ta_oin,erroifsitaoin,control,p,0.0,0,e,a,arroifsitaoin,0,13
tôlbnatiasoin,tôlbnatiasoin,rsss,tôlb,,na_tias_oin,tôlbnatiasoin,control,s,1.0,1,i,e,tôlbnateasoin,0,13
prédésan,prédéban,ppr,san,pré_dé,,prédésan,target,r,,0,s,b,prédéban,1,8
roubelanemt,roubelanemt,rss,roub,,ela_nemt,roubelanemt,control,s,1.0,1,e,a,roubelanamt,0,11
rusémelktaoin,rusémelktaoin,pprss,melk,rus_é,ta_oin,rusémelktaoin,control,r,,1,e,i,rusémilktaoin,0,13
pourtérroulant,pourtérroulant,prs_long,térroul,pour,ant,pourtérroulant,target,r,,4,o,à,pourtérràulant,0,14
mirépcibtaoin,mirépcibtaoin,pprss,cib,mi_rép,ta_oin,mirépcibtaoin,control,s,1.0,2,n,r,mirépcibtaoir,0,13
débic,débic,pr,bic,dé,,débic,target,p,0.0,1,é,e,debic,0,5
ninortéti,ninortéti,prs,nort,ni,éti,ninortéti,control,r,,2,r,m,ninomtéti,0,9
lémevinemt,lémevenemt,rss,lém,,evi_nemt,lémevinemt,control,s,0.0,2,i,e,lémevenemt,1,10
répédkal,répédkal,ppr,kal,rép_éd,,répédkal,control,r,,2,l,m,répédkam,0,8
silalisation,vilalisation,rssss,sil,,al_is_at_ion,silalisation,target,r,,0,s,v,vilalisation,1,12
tais,tais,r,tais,,,tais,target,r,,2,i,o,taos,0,4
démièralisation,démièralisation,prssss,mièr,dé,al_is_at_ion,démièralisation,target,p,0.0,1,é,e,demièralisation,0,15
redémièrage,redémièraga,pprs,mièr,re_dé,age,redémièrage,target,s,0.0,2,e,a,redémièraga,1,11
édlémtaoinlaeism,édlémtaoinlaeism,prssss,lém,éd,ta_oin_la_eism,édlémtaoinlaeism,control,r,,2,m,r,édlértaoinlaeism,0,16
niroif,niroic,pr,roif,ni,,niroif,control,r,,3,f,c,niroic,1,6
letech,letech,r_long,letech,,,letech,control,r,,1,e,u,lutech,0,6
kal,fal,r,kal,,,kal,control,r,,0,k,f,fal,1,3
ruslèrpomnemt,ruslèrpomnemt,prs_long,lèrpom,rus,nemt,ruslèrpomnemt,control,s,0.0,0,n,r,ruslèrpomremt,0,13
inmélité,inmélité,prs,mél,in,ité,inmélité,target,p,0.0,1,n,r,irmélité,0,8
puliteseuse,puliteseuse,rs_long,pulites,,euse,puliteseuse,target,r,,3,i,e,puleteseuse,0,11
prétaiseusement,prétaiseusement,prss,tais,pré,euse_ment,prétaiseusement,target,s,0.0,0,e,â,prétaisâusement,0,15
appouriste,appouriste,rs_long,appour,,iste,appouriste,target,r,,3,o,e,appeuriste,0,10
surédiration,surédirasion,pprss,dir,sur_é,at_ion,surédiration,target,s,0.0,1,t,s,surédirasion,1,12
nautirb,nautirb,r_long,nautirb,,,nautirb,control,r,,0,n,m,mautirb,0,7
mirépcibtaoin,mirépcibtaoin,pprss,cib,mi_rép,ta_oin,mirépcibtaoin,control,r,,0,c,f,mirépfibtaoin,0,13
insousilable,insousilable,pprs,sil,in_sou,able,insousilable,target,p,1.0,0,s,t,intousilable,0,12
surlaudinment,vurlaudinment,prs_long,laudin,sur,ment,surlaudinment,target,p,0.0,0,s,v,vurlaudinment,1,13
klem,klem,r,klem,,,klem,target,r,,1,l,r,krem,0,4
