first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dégaurtiniste,dégaurtiniste,prs_long,gaurtin,dé,iste,dégaurtiniste,target,p,0.0,0,d,c,cégaurtiniste,0,13
tuél,suél,r,tuél,,,tuél,target,r,,0,t,s,suél,1,4
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,s,0.0,0,t,v,mirépnasvaoin,0,13
inquorment,inquorment,prs,quor,in,ment,inquorment,target,r,,3,r,n,inquonment,0,10
cidmanemt,cudmanemt,rss,cid,,ma_nemt,cidmanemt,control,r,,1,i,u,cudmanemt,1,9
miréptroctaoin,mirépqroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,r,,0,t,q,mirépqroctaoin,1,14
sédniriènre,sédniriènre,pprs,rièn,séd_ni,re,sédniriènre,control,s,0.0,1,e,i,sédniriènri,0,11
zulitesiste,zulitesiste,rs_long,zulites,,iste,zulitesiste,target,s,0.0,2,t,p,zulitesispe,0,11
niloudnemt,niloudremt,prs,loud,ni,nemt,niloudnemt,control,s,0.0,0,n,r,niloudremt,1,10
lofautisem,lofautisam,rs_long,lofaut,,isem,lofautisem,control,s,0.0,2,e,a,lofautisam,1,10
édtienoubeist,édtienoubeist,prs_long,tienoub,éd,eist,édtienoubeist,control,p,0.0,0,é,u,udtienoubeist,0,13
prédécort,prédécert,ppr,cort,pré_dé,,prédécort,target,r,,1,o,e,prédécert,1,9
rediotion,rediotion,prs,diot,re,ion,rediotion,target,r,,1,i,o,redootion,0,9
daukin,daukim,r_long,daukin,,,daukin,control,r,,5,n,m,daukim,1,6
doulat,doulat,rs,doul,,at,doulat,target,s,0.0,0,a,u,doulut,0,6
erédroqu,erédroqu,ppr,roqu,er_éd,,erédroqu,control,p,0.0,0,e,é,érédroqu,0,8
nirujarienemt,nirujariénemt,prss,ruj,ni,arie_nemt,nirujarienemt,control,s,0.0,3,e,é,nirujariénemt,1,13
kieutel,kieatel,r_long,kieutel,,,kieutel,target,r,,3,u,a,kieatel,1,7
sal,sel,r,sal,,,sal,target,r,,1,a,e,sel,1,3
imprébulation,imprébulation,pprss,bul,im_pré,at_ion,imprébulation,target,r,,2,l,n,imprébunation,0,13
précairoun,préceiroun,pr_long,cairoun,pré,,précairoun,target,r,,1,a,e,préceiroun,1,10
nilasalbitié,nilasalbitié,prss,las,ni,albi_tié,nilasalbitié,control,s,0.0,2,b,c,nilasalcitié,0,12
méllatiasoin,réllatiasoin,rsss,mél,,la_tias_oin,méllatiasoin,control,r,,0,m,r,réllatiasoin,1,12
ertoidoin,ertoidoin,prs,toid,er,oin,ertoidoin,control,r,,0,t,q,erqoidoin,0,9
léutnet,léutnet,rs,léut,,net,léutnet,control,s,0.0,0,n,l,léutlet,0,7
nouralisation,nouralisation,rsss,nour,,al_isat_ion,nouralisation,target,r,,3,r,m,noumalisation,0,13
riènroilaeist,riènroilaeist,rsss,rièn,,ro_ila_eist,riènroilaeist,control,s,2.0,1,i,e,riènroilaeest,0,13
méltié,méltaé,rs,mél,,tié,méltié,control,s,0.0,1,i,a,méltaé,1,6
dékieuteliste,dékieutelisde,prs_long,kieutel,dé,iste,dékieuteliste,target,s,0.0,2,t,d,dékieutelisde,1,13
léutvila,léutvima,rss,léut,,vi_la,léutvila,control,s,1.0,0,l,m,léutvima,1,8
redofisation,redifisation,prsss,dof,re,is_at_ion,redofisation,target,r,,1,o,i,redifisation,1,12
édleutiekeist,édleutiekeitt,prs_long,leutiek,éd,eist,édleutiekeist,control,s,0.0,2,s,t,édleutiekeitt,1,13
toubien,toubien,r_long,toubien,,,toubien,target,r,,5,e,a,toubian,0,7
édvérttaoinlaisem,édvérttaoinlaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,r,,0,v,b,édbérttaoinlaisem,0,17
nasrasitequi,nasrasetequi,rsss,nas,,ra_sit_equi,nasrasitequi,control,s,1.0,1,i,e,nasrasetequi,1,12
mirépnaujtaoin,merépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,p,0.0,1,i,e,merépnaujtaoin,1,14
laslasitaoin,lavlasitaoin,rssss,las,,la_si_ta_oin,laslasitaoin,control,r,,2,s,v,lavlasitaoin,1,12
ingierairement,engierairement,prss,gier,in,aire_ment,ingierairement,target,p,0.0,0,i,e,engierairement,1,14
loudtaoinlaisem,loudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,s,1.0,2,n,l,loudtaoillaisem,0,15
déjaunationalisme,dijaunationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,p,0.0,1,é,i,dijaunationalisme,1,17
imprécortation,imprécertation,pprss,cort,im_pré,at_ion,imprécortation,target,r,,1,o,e,imprécertation,1,14
édreigoin,édreigoin,prs,reig,éd,oin,édreigoin,control,s,0.0,1,i,e,édreigoen,0,9
roqualbenemt,roqualbenemt,rss,roqu,,albe_nemt,roqualbenemt,control,s,1.0,2,m,n,roqualbenent,0,12
niouslubalbe,niouslubalbe,pprs,lub,ni_ous,albe,niouslubalbe,control,s,0.0,2,b,s,niouslubalse,0,12
vérttaoinlaisem,vérttaoinraisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,s,2.0,0,l,r,vérttaoinraisem,1,15
ruslas,ruslas,pr,las,rus,,ruslas,control,p,0.0,0,r,m,muslas,0,6
indiotabilité,indiotabilité,prss,diot,in,abil_ité,indiotabilité,target,p,0.0,0,i,e,endiotabilité,0,13
clôtité,clôtidé,rs,clôt,,ité,clôtité,target,s,0.0,1,t,d,clôtidé,1,7
désintroner,désintroner,pprs,tron,dés_in,er,désintroner,target,p,0.0,2,s,q,déqintroner,0,11
dédofationalisme,dadofationalisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,p,0.0,1,é,a,dadofationalisme,1,16
plemalisation,plemalisation,rssss,plem,,al_is_at_ion,plemalisation,target,s,0.0,1,l,r,plemarisation,0,13
ernortsitaoin,ernortsitaoin,prsss,nort,er,si_ta_oin,ernortsitaoin,control,r,,2,r,m,ernomtsitaoin,0,13
imprétertation,imprétertation,pprss,tert,im_pré,at_ion,imprétertation,target,s,0.0,0,a,e,imprétertetion,0,14
zulitesisme,fulitesisme,rs_long,zulites,,isme,zulitesisme,target,r,,0,z,f,fulitesisme,1,11
redésnal,redésnal,ppr,snal,re_dé,,redésnal,target,p,0.0,1,e,i,ridésnal,0,8
réptiocesuenemt,réptiocesuenemt,prss,tioc,rép,esue_nemt,réptiocesuenemt,control,r,,0,t,c,répciocesuenemt,0,15
désnalion,désnalaon,prs,snal,dé,ion,désnalion,target,s,0.0,0,i,a,désnalaon,1,9
salablement,salablememt,rss,sal,,able_ment,salablement,target,s,1.0,2,n,m,salablememt,1,11
préfoireusement,pnéfoireusement,prss,foir,pré,euse_ment,préfoireusement,target,p,0.0,1,r,n,pnéfoireusement,1,15
