first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
vérttaoinlaisem,vérttaoinleisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,s,2.0,1,a,e,vérttaoinleisem,1,15
infilairement,infelairement,prss,fil,in,aire_ment,infilairement,target,r,,1,i,e,infelairement,1,13
reigalbenemt,reigalbenemt,rss,reig,,albe_nemt,reigalbenemt,control,r,,2,i,e,reegalbenemt,0,12
crusionellement,clusionellement,rsss,crus,,ion_elle_ment,crusionellement,target,r,,1,r,l,clusionellement,1,15
ninortarienemt,ninortarienemt,prss,nort,ni,arie_nemt,ninortarienemt,control,s,0.0,0,a,e,ninorterienemt,0,14
rusélaktaoin,rusélaktaoin,pprss,lak,rus_é,ta_oin,rusélaktaoin,control,p,0.0,2,s,p,rupélaktaoin,0,12
ensil,ersil,pr,sil,en,,ensil,target,p,0.0,1,n,r,ersil,1,5
infoirairement,infoirairemunt,prss,foir,in,aire_ment,infoirairement,target,s,1.0,1,e,u,infoirairemunt,1,14
doulif,deulif,rs,doul,,if,doulif,target,r,,1,o,e,deulif,1,6
décoitationalisme,dacoitationalisme,prssss,coit,dé,at_ion_al_isme,décoitationalisme,target,p,0.0,1,é,a,dacoitationalisme,1,17
erlifoin,erlifoin,prs,lif,er,oin,erlifoin,control,p,0.0,1,r,n,enlifoin,0,8
surédiration,surediration,pprss,dir,sur_é,at_ion,surédiration,target,p,1.0,0,é,e,surediration,1,12
neloud,neloud,pr,loud,ne,,neloud,control,r,,3,d,g,neloug,0,6
sil,sil,r,sil,,,sil,target,r,,0,s,c,cil,0,3
nièr,nièr,r,nièr,,,nièr,target,r,,1,i,o,noèr,0,4
léutét,néutét,rs,léut,,ét,léutét,control,r,,0,l,n,néutét,1,6
tokunirtié,tokunirtié,rs_long,tokunir,,tié,tokunirtié,control,s,0.0,0,t,d,tokunirdié,0,10
rusérièntaoin,rusérièntaoin,pprss,rièn,rus_é,ta_oin,rusérièntaoin,control,s,1.0,2,n,r,rusérièntaoir,0,13
spocél,spocél,r_long,spocél,,,spocél,control,r,,4,é,i,spocil,0,6
dicentialiste,dacentialiste,rsss,dic,,ent_ial_iste,dicentialiste,target,r,,1,i,a,dacentialiste,1,13
melkevinemt,melkevinemt,rss,melk,,evi_nemt,melkevinemt,control,r,,1,e,i,milkevinemt,0,11
imprénaition,irprénaition,pprs,nait,im_pré,ion,imprénaition,target,p,0.0,1,m,r,irprénaition,1,12
erédtrateag,erédtrateag,pprs,trat,er_éd,eag,erédtrateag,control,p,1.0,1,d,h,eréhtrateag,0,11
giloutité,giloutité,rs_long,gilout,,ité,giloutité,target,r,,1,i,o,goloutité,0,9
naimour,naimour,r_long,naimour,,,naimour,control,r,,6,r,l,naimoul,0,7
dédiceur,dédiceer,prs,dic,dé,eur,dédiceur,target,s,0.0,1,u,e,dédiceer,1,8
rusnereignemt,rusnereagnemt,pprs,reig,rus_ne,nemt,rusnereignemt,control,r,,2,i,a,rusnereagnemt,1,13
ertioctitaoin,ercioctitaoin,prsss,tioc,er,ti_ta_oin,ertioctitaoin,control,r,,0,t,c,ercioctitaoin,1,13
édtounecisem,édtounecisem,prs_long,tounec,éd,isem,édtounecisem,control,p,0.0,1,d,t,éttounecisem,0,12
édmelkeru,édmelkeru,prs,melk,éd,eru,édmelkeru,control,r,,1,e,u,édmulkeru,0,9
recort,recort,pr,cort,re,,recort,target,r,,2,r,l,recolt,0,6
prérecrus,prérecrus,ppr,crus,pré_re,,prérecrus,target,p,0.0,0,p,v,vrérecrus,0,9
dédireur,dédireir,prs,dir,dé,eur,dédireur,target,s,0.0,1,u,i,dédireir,1,8
nourté,nourqé,rs,nour,,té,nourté,target,s,0.0,0,t,q,nourqé,1,6
ruslèrcom,muslèrcom,pr_long,lèrcom,rus,,ruslèrcom,control,p,0.0,0,r,m,muslèrcom,1,9
erridsitaoin,erridsetaoin,prsss,rid,er,si_ta_oin,erridsitaoin,control,s,0.0,1,i,e,erridsetaoin,1,12
ernortsitaoin,ernomtsitaoin,prsss,nort,er,si_ta_oin,ernortsitaoin,control,r,,2,r,m,ernomtsitaoin,1,13
lémat,lémat,rs,lém,,at,lémat,target,s,0.0,0,a,o,lémot,0,5
nilansarienemt,nilansarienemt,prss,lans,ni,arie_nemt,nilansarienemt,control,p,0.0,0,n,m,milansarienemt,0,14
rejurisation,rejurisation,prsss,jur,re,is_at_ion,rejurisation,target,p,0.0,0,r,l,lejurisation,0,12
incoitivité,incoitivicé,prss,coit,in,iv_ité,incoitivité,target,s,1.0,1,t,c,incoitivicé,1,11
surétronation,surétronation,pprss,tron,sur_é,at_ion,surétronation,target,p,0.0,2,r,m,sumétronation,0,13
érpertoid,érpurtoid,ppr,toid,érp_er,,érpertoid,control,p,1.0,0,e,u,érpurtoid,1,9
doulablement,soulablement,rss,doul,,able_ment,doulablement,target,r,,0,d,s,soulablement,1,12
refoiritation,refoiritation,prsss,foir,re,it_at_ion,refoiritation,target,p,0.0,1,e,o,rofoiritation,0,13
tôlcta,tôlcta,rs,tôlc,,ta,tôlcta,control,r,,1,ô,a,talcta,0,6
milakvitié,milékvitié,prss,lak,mi,vi_tié,milakvitié,control,r,,1,a,é,milékvitié,1,10
chameud,chameud,r_long,chameud,,,chameud,target,r,,5,u,e,chameed,0,7
édtioctaoinlaisem,édtioctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,p,0.0,0,é,e,edtioctaoinlaisem,0,17
naujlasitaoin,naujlagitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,1.0,0,s,g,naujlagitaoin,1,13
cortellement,cortellemunt,rss,cort,,elle_ment,cortellement,target,s,1.0,1,e,u,cortellemunt,1,12
mitioc,litioc,pr,tioc,mi,,mitioc,control,p,0.0,0,m,l,litioc,1,6
redofisation,redifisation,prsss,dof,re,is_at_ion,redofisation,target,r,,1,o,i,redifisation,1,12
imprédoulation,imprédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,s,1.0,2,n,m,imprédoulatiom,0,14
sydpaurop,sndpaurop,pr_long,paurop,syd,,sydpaurop,control,p,0.0,1,y,n,sndpaurop,1,9
