first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édnaujtaoinlaisem,édnaajtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,r,,2,u,a,édnaajtaoinlaisem,1,17
tôlbrasitequi,tôlbrusitequi,rsss,tôlb,,ra_sit_equi,tôlbrasitequi,control,s,0.0,1,a,u,tôlbrusitequi,1,13
tounec,téunec,r_long,tounec,,,tounec,control,r,,1,o,é,téunec,1,6
fabinnole,fébinnole,rss,fab,,inno_le,fabinnole,control,r,,1,a,é,fébinnole,1,9
proboubien,proboubien,pr_long,boubien,pro,,proboubien,target,r,,5,e,a,proboubian,0,10
surédoulation,suridoulation,pprss,doul,sur_é,at_ion,surédoulation,target,p,1.0,0,é,i,suridoulation,1,13
silaristique,selaristique,rsss,sil,,ar_ist_ique,silaristique,target,r,,1,i,e,selaristique,1,12
rusémelktaoin,nusémelktaoin,pprss,melk,rus_é,ta_oin,rusémelktaoin,control,p,0.0,0,r,n,nusémelktaoin,1,13
cibta,cista,rs,cib,,ta,cibta,control,r,,2,b,s,cista,1,5
rièmnemtarie,nièmnemtarie,rss,rièm,,nemt_arie,rièmnemtarie,control,r,,0,r,n,nièmnemtarie,1,12
paurop,paurop,r_long,paurop,,,paurop,control,r,,0,p,c,caurop,0,6
ertratonierai,eltratonierai,prss,trat,er,oni_erai,ertratonierai,control,p,0.0,1,r,l,eltratonierai,1,13
admél,admél,pr,mél,ad,,admél,target,r,,1,é,a,admal,0,5
liflasitaoin,liflasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,s,2.0,0,t,q,liflasiqaoin,0,12
com,col,r,com,,,com,target,r,,2,m,l,col,1,3
ernaujsitaoin,ernaujsitaoin,prsss,nauj,er,si_ta_oin,ernaujsitaoin,control,p,0.0,0,e,è,èrnaujsitaoin,0,13
insoubafable,irsoubafable,pprs,baf,in_sou,able,insoubafable,target,p,0.0,1,n,r,irsoubafable,1,12
mitoid,mitoid,pr,toid,mi,,mitoid,control,p,0.0,0,m,r,ritoid,0,6
spécolité,spécolité,rs_long,spécol,,ité,spécolité,target,r,,5,l,r,spécorité,0,9
ernloudnemt,ernloudnemt,pprs,loud,er_n,nemt,ernloudnemt,control,p,1.0,0,n,l,erlloudnemt,0,11
relakionaire,relakionaire,prss,lak,re,ion_aire,relakionaire,target,p,0.0,0,r,n,nelakionaire,0,12
mélalisation,mélalisation,rssss,mél,,al_is_at_ion,mélalisation,target,r,,0,m,n,nélalisation,0,12
surgiloutant,surgiloutant,prs_long,gilout,sur,ant,surgiloutant,target,s,0.0,1,n,l,surgiloutalt,0,12
lamletipus,lamletipus,pr_long,letipus,lam,,lamletipus,control,r,,1,e,u,lamlutipus,0,10
rid,rid,r,rid,,,rid,control,r,,0,r,m,mid,0,3
ininterboit,inanterboit,ppr,boit,in_inter,,ininterboit,target,p,1.0,0,i,a,inanterboit,1,11
prétérroulion,prétérroulion,prs_long,térroul,pré,ion,prétérroulion,target,r,,6,l,n,prétérrounion,0,13
acibelanemt,acibelanemt,prss,cib,a,ela_nemt,acibelanemt,control,p,0.0,0,a,é,écibelanemt,0,11
netaim,netaém,pr,taim,ne,,netaim,control,r,,2,i,é,netaém,1,6
édcibtaoinlaisem,édcibtaoinluisem,prssss,cib,éd,ta_oin_la_isem,édcibtaoinlaisem,control,s,2.0,1,a,u,édcibtaoinluisem,1,16
inbafabilité,ijbafabilité,prss,baf,in,abil_ité,inbafabilité,target,p,0.0,1,n,j,ijbafabilité,1,12
endiot,endiet,pr,diot,en,,endiot,target,r,,2,o,e,endiet,1,6
rusélémtaoin,rusélémtaoin,pprss,lém,rus_é,ta_oin,rusélémtaoin,control,s,0.0,0,t,p,rusélémpaoin,0,12
toidfi,toidfi,rs,toid,,fi,toidfi,control,r,,1,o,à,tàidfi,0,6
tartal,tartil,rs,tart,,al,tartal,target,s,0.0,0,a,i,tartil,1,6
rujla,rujna,rs,ruj,,la,rujla,control,s,0.0,0,l,n,rujna,1,5
édlistaoinlaisem,édlistaoinlaisem,prssss,lis,éd,ta_oin_la_isem,édlistaoinlaisem,control,r,,1,i,e,édlestaoinlaisem,0,16
ruséroiftaoin,nuséroiftaoin,pprss,roif,rus_é,ta_oin,ruséroiftaoin,control,p,0.0,0,r,n,nuséroiftaoin,1,13
rustounectan,lustounectan,prs_long,tounec,rus,tan,rustounectan,control,p,0.0,0,r,l,lustounectan,1,12
taisat,taisat,rs,tais,,at,taisat,target,s,0.0,0,a,e,taiset,0,6
niousvérpalbe,niousvérpalbe,pprs,vérp,ni_ous,albe,niousvérpalbe,control,p,1.0,2,s,p,nioupvérpalbe,0,13
appouriste,appouriste,rs_long,appour,,iste,appouriste,target,r,,5,r,y,appouyiste,0,10
erlémsitaoin,erlamsitaoin,prsss,lém,er,si_ta_oin,erlémsitaoin,control,r,,1,é,a,erlamsitaoin,1,12
foiralisme,foinalisme,rss,foir,,al_isme,foiralisme,target,r,,3,r,n,foinalisme,1,10
taimrasitequi,taimrasitequi,rsss,taim,,ra_sit_equi,taimrasitequi,control,r,,1,a,i,tiimrasitequi,0,13
recortisation,recertisation,prsss,cort,re,is_at_ion,recortisation,target,r,,1,o,e,recertisation,1,13
malgilout,malgilout,pr_long,gilout,mal,,malgilout,target,r,,5,t,b,malgiloub,0,9
