first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erdeuchamnemt,erdeechamnemt,prs_long,deucham,er,nemt,erdeuchamnemt,control,r,,2,u,e,erdeechamnemt,1,13
syddaunil,syddaunil,pr_long,daunil,syd,,syddaunil,control,p,0.0,1,y,n,snddaunil,0,9
trocnatiasoin,trocnetiasoin,rsss,troc,,na_tias_oin,trocnatiasoin,control,s,0.0,1,a,e,trocnetiasoin,1,13
diotalisation,diotelisation,rssss,diot,,al_is_at_ion,diotalisation,target,s,0.0,0,a,e,diotelisation,1,13
bienoubnat,biinoubnat,rs_long,bienoub,,nat,bienoubnat,control,r,,2,e,i,biinoubnat,1,10
dysbieutel,dysbieutel,pr_long,bieutel,dys,,dysbieutel,target,p,0.0,0,d,t,tysbieutel,0,10
reklemisation,reklemisation,prsss,klem,re,is_at_ion,reklemisation,target,r,,1,l,r,rekremisation,0,13
sédnenaujre,védnenaujre,pprs,nauj,séd_ne,re,sédnenaujre,control,p,0.0,0,s,v,védnenaujre,1,11
rusémiertaoin,rasémiertaoin,pprss,mier,rus_é,ta_oin,rusémiertaoin,control,p,0.0,1,u,a,rasémiertaoin,1,13
cairoun,cairoen,r_long,cairoun,,,cairoun,target,r,,5,u,e,cairoen,1,7
inblôtif,inbrôtif,prs,blôt,in,if,inblôtif,target,r,,1,l,r,inbrôtif,1,8
taimtaoinlaisem,taimtaoinléisem,rssss,taim,,ta_oin_la_isem,taimtaoinlaisem,control,s,2.0,1,a,é,taimtaoinléisem,1,15
erkaltitaoin,erkantitaoin,prsss,kal,er,ti_ta_oin,erkaltitaoin,control,r,,2,l,n,erkantitaoin,1,12
erédnort,erédnort,ppr,nort,er_éd,,erédnort,control,r,,0,n,m,erédmort,0,8
bourat,buurat,rs,bour,,at,bourat,target,r,,1,o,u,buurat,1,6
léuttaoinlaisem,léuttaoinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,s,2.0,0,l,m,léuttaoinmaisem,0,15
bour,bour,r,bour,,,bour,target,r,,0,b,p,pour,0,4
niléutedu,ninéutedu,prs,léut,ni,edu,niléutedu,control,r,,0,l,n,ninéutedu,1,9
silationalisme,silationalisne,rssss,sil,,at_ion_al_isme,silationalisme,target,s,3.0,2,m,n,silationalisne,1,14
inbourude,inbourude,prs,bour,in,ude,inbourude,target,p,0.0,0,i,e,enbourude,0,9
surétaisation,surétaipation,pprss,tais,sur_é,at_ion,surétaisation,target,r,,3,s,p,surétaipation,1,13
inprévièrement,inpréviènement,prss,prév,in,ière_ment,inprévièrement,target,s,0.0,2,r,n,inpréviènement,1,14
ertôlbsitaoin,ertôlbsitaoin,prsss,tôlb,er,si_ta_oin,ertôlbsitaoin,control,r,,1,ô,e,ertelbsitaoin,0,13
retartissement,repartissement,prss,tart,re,isse_ment,retartissement,target,r,,0,t,p,repartissement,1,14
nortrotiasoin,norvrotiasoin,rsss,nort,,ro_tias_oin,nortrotiasoin,control,r,,3,t,v,norvrotiasoin,1,13
tounec,tounec,r_long,tounec,,,tounec,control,r,,2,u,a,toanec,0,6
loudinnolaisem,noudinnolaisem,rsss,loud,,inno_la_isem,loudinnolaisem,control,r,,0,l,n,noudinnolaisem,1,14
trencopaurop,trencopaurop,pr_long,paurop,trenco,,trencopaurop,control,p,0.0,2,e,u,truncopaurop,0,12
resanitation,resajitation,prsss,san,re,it_at_ion,resanitation,target,r,,2,n,j,resajitation,1,12
reimivement,reimivement,rss,reim,,ive_ment,reimivement,target,s,1.0,0,m,l,reimivelent,0,11
risiateriènemt,risiaterièlemt,prss,siat,ri,eriè_nemt,risiateriènemt,control,s,1.0,0,n,l,risiaterièlemt,1,14
foirorisation,foirorisation,rsss,foir,,or_isat_ion,foirorisation,target,s,0.0,0,o,i,foiririsation,0,13
redébic,redébic,ppr,bic,re_dé,,redébic,target,p,0.0,1,e,ê,rêdébic,0,7
contrespécol,contredpécol,pr_long,spécol,contre,,contrespécol,target,r,,0,s,d,contredpécol,1,12
errièmessinemt,errièressinemt,prss,rièm,er,essi_nemt,errièmessinemt,control,r,,3,m,r,errièressinemt,1,14
surétronation,surétronation,pprss,tron,sur_é,at_ion,surétronation,target,r,,2,o,e,surétrenation,0,13
poruleutiebtan,poruleutiebtan,prs_long,leutieb,poru,tan,poruleutiebtan,control,s,0.0,2,n,j,poruleutiebtaj,0,14
diotalisme,dootalisme,rss,diot,,al_isme,diotalisme,target,r,,1,i,o,dootalisme,1,10
nimelktiémisla,nimelktiénisla,prsss,melk,ni,tié_mis_la,nimelktiémisla,control,s,1.0,0,m,n,nimelktiénisla,1,14
tuél,tuél,r,tuél,,,tuél,target,r,,1,u,o,toél,0,4
désencruser,désencrusir,pprs,crus,dés_en,er,désencruser,target,s,0.0,0,e,i,désencrusir,1,11
désilalisation,pésilalisation,prssss,sil,dé,al_is_at_ion,désilalisation,target,p,0.0,0,d,p,pésilalisation,1,14
