first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redicisation,redicisation,prsss,dic,re,is_at_ion,redicisation,target,r,,2,c,d,redidisation,0,12
rucnetroc,rucnetroc,ppr,troc,rus_ne,,rusnetroc,control,p,0.0,2,s,c,rucnetroc,2,9
loudle,loudle,rs,loud,,le,loudle,control,s,0.0,0,l,r,loudre,0,6
erfodalbenemt,erfedalbenemt,prss,fod,er,albe_nemt,erfodalbenemt,control,r,,1,o,e,erfedalbenemt,1,13
trevauseseu,trevaupeseu,rs_long,trevaus,,eseu,trevauseseu,control,r,,6,s,p,trevaupeseu,1,11
surcenoit,surcenoit,pr_long,cenout,sur,,surcenout,target,r,,4,u,i,surcenoit,2,9
addir,addor,pr,dir,ad,,addir,target,r,,1,i,o,addor,1,5
meréptoidtaoin,meréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,p,0.0,1,i,e,meréptoidtaoin,2,14
poullémant,poullémant,prs,lém,pour,ant,pourlémant,target,p,0.0,3,r,l,poullémant,2,10
fokunir,fokunir,r_long,tokunir,,,tokunir,control,r,,0,t,f,fokunir,2,7
dédoulationalisme,gédoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,p,0.0,0,d,g,gédoulationalisme,1,17
naslasitaoin,naslasitaain,rssss,nas,,la_si_ta_oin,naslasitaoin,control,s,3.0,0,o,a,naslasitaain,1,12
répgauntir,lépgauntir,pr_long,gauntir,rép,,répgauntir,control,p,0.0,0,r,l,lépgauntir,1,10
pelmèinelelnemt,pelmoinelelnemt,rsss,pelm,,oin_elel_nemt,pelmoinelelnemt,control,s,0.0,0,o,è,pelmèinelelnemt,3,15
letech,letech,r_long,letech,,,letech,control,r,,0,l,r,retech,0,6
imtrébulation,imprébulation,pprss,bul,im_pré,at_ion,imprébulation,target,p,1.0,0,p,t,imtrébulation,3,13
naun,nauj,r,nauj,,,nauj,control,r,,3,j,n,naun,3,4
nenolteag,nenolteag,prs,nort,ne,eag,nenorteag,control,r,,2,r,l,nenolteag,2,9
vértta,vércta,rs,vért,,ta,vértta,control,r,,3,t,c,vércta,1,6
ohtret,ohtret,pr,tret,oc,,octret,control,p,0.0,1,c,h,ohtret,2,6
radoulisation,redoulisation,prsss,doul,re,is_at_ion,redoulisation,target,p,0.0,1,e,a,radoulisation,3,13
incenoutance,incenoutence,prs_long,cenout,in,ence,incenoutence,target,s,0.0,0,e,a,incenoutance,3,12
vertelelnemt,vértelelnemt,rss,vért,,elel_nemt,vértelelnemt,control,r,,1,é,e,vertelelnemt,3,12
surenpmem,surenplem,ppr,plem,sur_en,,surenplem,target,r,,1,l,m,surenpmem,3,9
mitoidmetié,mitoidletié,prss,toid,mi,le_tié,mitoidletié,control,s,0.0,0,l,m,mitoidmetié,3,11
insougéerable,insougierable,pprs,gier,in_sou,able,insougierable,target,r,,1,i,é,insougéerable,3,13
tournositte,tournosiste,rs_long,tournos,,iste,tournosiste,target,s,0.0,1,s,t,tournositte,3,11
prétournos,prétiurnos,pr_long,tournos,pré,,prétournos,target,r,,1,o,i,prétiurnos,1,10
impréjuration,impréjération,pprss,jur,im_pré,at_ion,impréjuration,target,r,,1,u,é,impréjération,1,13
niloudsitequinemt,niloudsitequinemt,prsss,loud,ni,sit_equi_nemt,niloudsitequinemt,control,p,0.0,0,n,r,riloudsitequinemt,0,17
snalaristiqué,snalaristique,rsss,snal,,ar_ist_ique,snalaristique,target,s,2.0,3,e,é,snalaristiqué,3,13
dofal,dofal,rs,dof,,el,dofel,target,s,0.0,0,e,a,dofal,2,5
conièr,conièr,pr,nièr,co,,conièr,target,r,,3,r,l,conièl,0,6
rusneléutnimt,rusneléutnimt,pprs,léut,rus_ne,nemt,rusneléutnemt,control,s,0.0,1,e,i,rusneléutnimt,2,13
leftaoinlaisem,leftaoinlaisem,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,r,,1,i,e,leftaoinlaisem,2,14
lubalbenimt,lubalbenemt,rss,lub,,albe_nemt,lubalbenemt,control,s,1.0,1,e,i,lubalbenimt,3,11
limtutokunirle,limtutokunirle,prs_long,tokunir,limtu,le,limtutokunirle,control,r,,4,n,r,limtutokurirle,0,14
arpelmtiéoin,arpelmtiéoin,prss,pelm,er,tié_oin,erpelmtiéoin,control,p,0.0,0,e,a,arpelmtiéoin,2,12
désnalationalisme,désnalationalisme,prssss,snal,dé,at_ion_al_isme,désnalationalisme,target,r,,1,n,r,désralationalisme,0,17
plem,plem,r,plem,,,plem,target,r,,2,e,a,plam,0,4
crolèmiste,crojèmiste,rs_long,crolèm,,iste,crolèmiste,target,r,,3,l,j,crojèmiste,1,10
injaisiqme,injaisisme,prs,jais,in,isme,injaisisme,target,s,0.0,1,s,q,injaisiqme,3,10
nirentirid,nirentimid,ppr,rid,ni_renti,,nirentirid,control,r,,0,r,m,nirentimid,1,10
tienoud,tienoub,r_long,tienoub,,,tienoub,control,r,,6,b,d,tienoud,3,7
édlubtaoinlaisem,édmubtaoinlaisem,prssss,lub,éd,ta_oin_la_isem,édlubtaoinlaisem,control,r,,0,l,m,édmubtaoinlaisem,1,16
rejur,rejur,pr,jur,re,,rejur,target,r,,2,r,l,rejul,0,5
inclôtelité,inclôtelité,prss,clôt,in,el_ité,inclôtelité,target,s,1.0,2,é,è,inclôtelitè,0,11
nidrasitequi,nidrasitequi,rsss,rid,,ra_sit_equi,ridrasitequi,control,r,,0,r,n,nidrasitequi,2,12
rentipuurop,rentipaurop,pr_long,paurop,renti,,rentipaurop,control,r,,1,a,u,rentipuurop,3,11
imprétuénation,imprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,r,,3,l,n,imprétuénation,3,14
trév,trév,r,trév,,,trév,target,r,,0,t,d,drév,0,4
ininterdic,iminterdic,ppr,dic,in_inter,,ininterdic,target,p,0.0,1,n,m,iminterdic,1,10
doiler,douler,rs,doul,,er,douler,target,r,,2,u,i,doiler,3,6
surenfiirment,surenfoirment,pprs,foir,sur_en,ment,surenfoirment,target,r,,1,o,i,surenfiirment,3,13
niroquisem,niroquesem,prs,roqu,ni,isem,niroquisem,control,s,0.0,0,i,e,niroquesem,1,10
filalisation,cilalisation,rssss,fil,,al_is_at_ion,filalisation,target,r,,0,f,c,cilalisation,1,12
erriènsitaoin,erriènsitaoin,prsss,rièn,er,si_ta_oin,erriènsitaoin,control,r,,2,è,e,erriensitaoin,0,13
daukineist,daukineist,rs_long,daukin,,eist,daukineist,control,r,,3,k,t,dautineist,0,10
rekirnoutment,rekirnoutment,prs_long,kirnout,re,ment,rekirnoutment,target,s,0.0,1,e,o,rekirnoutmont,0,13
filablelent,filablelent,rss,fil,,able_ment,filablement,target,s,1.0,0,m,l,filablelent,2,11
tournos,fournos,r_long,tournos,,,tournos,target,r,,0,t,f,fournos,1,7
niousléutambe,niousléutambe,pprs,léut,ni_ous,albe,niousléutalbe,control,s,0.0,1,l,m,niousléutambe,2,13
miréprountaoin,mirépnountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,r,,0,r,n,mirépnountaoin,1,14
intrévistiquement,intrévistiquement,prsss,trév,in,ist_ique_ment,intrévistiquement,target,p,0.0,1,n,l,iltrévistiquement,0,17
nirentiruif,nirentiroif,ppr,roif,ni_renti,,nirentiroif,control,r,,1,o,u,nirentiruif,3,11
surptaoinlaisem,surctaoinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,r,,3,c,p,surptaoinlaisem,3,15
mustokunir,mustokunir,pr_long,tokunir,rus,,rustokunir,control,p,0.0,0,r,m,mustokunir,2,10
léatre,léutre,rs,léut,,re,léutre,control,r,,2,u,a,léatre,3,6
regoerablement,regierablement,prss,gier,re,able_ment,regierablement,target,r,,1,i,o,regoerablement,3,14
ernors,ernors,pr,nort,er,,ernort,control,r,,3,t,s,ernors,2,6
cortellement,cortellerent,rss,cort,,elle_ment,cortellement,target,s,1.0,0,m,r,cortellerent,1,12
édredtaoinlaisem,édredtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,r,,1,i,e,édredtaoinlaisem,2,16
ernoutrosnemt,ernoutrosnemt,prs_long,noutros,er,nemt,ernoutrosnemt,control,p,0.0,0,e,o,ornoutrosnemt,0,13
canaristique,canaristique,rsss,cam,,ar_ist_ique,camaristique,target,r,,2,m,n,canaristique,2,12
chévauleuse,chévauleuse,rs_long,chévaul,,euse,chévauleuse,target,r,,3,v,s,chésauleuse,0,11
enplemage,elplemage,prs,plem,en,age,enplemage,target,p,0.0,1,n,l,elplemage,1,9
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,0,s,t,tauvert,0,7
rotu,rotu,r,roqu,,,roqu,control,r,,2,q,t,rotu,2,4
