first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nivértbitequinemt,nivértsitequinemt,prsss,vért,ni,sit_equi_nemt,nivértsitequinemt,control,s,0.0,0,s,b,nivértbitequinemt,3,17
précrusiqui,précrusiqui,prs,crus,pré,ique,précrusique,target,s,0.0,3,e,i,précrusiqui,2,11
fosarienemt,fosarienemt,rss,fod,,arie_nemt,fodarienemt,control,r,,2,d,s,fosarienemt,2,11
paumop,paurop,r_long,paurop,,,paurop,control,r,,3,r,m,paumop,3,6
décamalisation,décanalisation,prssss,cam,dé,al_is_at_ion,décamalisation,target,r,,2,m,n,décanalisation,1,14
édpauropalbe,édpaeropalbe,prs_long,paurop,éd,albe,édpauropalbe,control,r,,2,u,e,édpaeropalbe,1,12
idtioclasitaoin,édtioclasitaoin,prssss,tioc,éd,la_si_ta_oin,édtioclasitaoin,control,p,0.0,0,é,i,idtioclasitaoin,3,15
imprémièration,imprénièration,pprss,nièr,im_pré,at_ion,imprénièration,target,r,,0,n,m,imprémièration,3,14
nirentilif,nirentiléf,ppr,lif,ni_renti,,nirentilif,control,r,,1,i,é,nirentiléf,1,10
dédofationalisme,dédofationalisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,r,,0,d,s,désofationalisme,0,16
dyszulites,dysfulites,pr_long,zulites,dys,,dyszulites,target,r,,0,z,f,dysfulites,1,10
procam,procam,pr,cam,pro,,procam,target,p,0.0,2,o,i,pricam,0,6
chévaulment,chévaulmenv,rs_long,chévaul,,ment,chévaulment,target,s,0.0,3,t,v,chévaulmenv,1,11
résmélequi,résmélequi,prs,mél,rép,equi,répmélequi,control,p,0.0,2,p,s,résmélequi,2,10
infoiristiquement,onfoiristiquement,prsss,foir,in,ist_ique_ment,infoiristiquement,target,p,0.0,0,i,o,onfoiristiquement,1,17
gieralisatien,gieralisatien,rssss,gier,,al_is_at_ion,gieralisation,target,s,3.0,1,o,e,gieralisatien,2,13
impréjeunation,impréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,r,,1,a,e,impréjeunation,3,14
loudfiequinemt,loudfiequinemt,rsss,loud,,fi_equi_nemt,loudfiequinemt,control,s,2.0,3,t,q,loudfiequinemq,0,14
édvurttaoinlaisem,édvérttaoinlaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,r,,1,é,u,édvurttaoinlaisem,3,17
ropnoatrosnemt,ropnoatrosnemt,prs_long,noutros,rop,nemt,ropnoutrosnemt,control,r,,2,u,a,ropnoatrosnemt,2,14
ropléut,ropléut,pr,léut,rop,,ropléut,control,r,,0,l,m,ropméut,0,7
rounlasitaoin,reunlasitaoin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,r,,1,o,e,reunlasitaoin,1,13
bulalement,bulalement,rss,bul,,ale_ment,bulalement,target,r,,2,l,n,bunalement,0,10
rounra,rounra,rs,roun,,re,rounre,control,s,0.0,1,e,a,rounra,2,6
osutrex,osutret,pr,tret,osu,,osutret,control,r,,3,t,x,osutrex,3,7
réqunat,réqunat,rs,roqu,,nat,roqunat,control,r,,1,o,é,réqunat,2,7
nemac,memac,pr,mac,ne,,nemac,control,p,0.0,0,n,m,memac,1,5
mirépfodtaoin,mirépfodtaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,s,0.0,1,a,e,mirépfodteoin,0,13
inbulablement,enbulablement,prss,bul,in,able_ment,inbulablement,target,p,0.0,0,i,e,enbulablement,1,13
andof,andof,pr,dof,en,,endof,target,p,0.0,0,e,a,andof,2,5
senairement,senairement,rss,san,,aire_ment,sanairement,target,r,,1,a,e,senairement,2,11
kieutul,kieutel,r_long,kieutel,,,kieutel,target,r,,5,e,u,kieutul,3,7
prédeuleusement,prédouleusement,prss,doul,pré,euse_ment,prédouleusement,target,r,,1,o,e,prédeuleusement,3,15
imprefilion,impréfilion,pprs,fil,im_pré,ion,impréfilion,target,p,1.0,2,é,e,imprefilion,3,11
cid,cid,r,cid,,,cid,control,r,,1,i,e,ced,0,3
ininterdof,inonterdof,ppr,dof,in_inter,,ininterdof,target,p,1.0,0,i,o,inonterdof,1,10
naujevinemt,naujevinemt,rss,nauj,,evi_nemt,naujevinemt,control,s,0.0,2,i,a,naujevanemt,0,11
tret,tret,r,tret,,,tret,control,r,,2,e,î,trît,0,4
eréslas,erédlas,ppr,las,er_éd,,erédlas,control,p,1.0,1,d,s,eréslas,3,7
canivement,canivement,rss,cam,,ive_ment,camivement,target,r,,2,m,n,canivement,2,10
edtreceist,edtreceist,prs,trec,éd,eist,édtreceist,control,p,0.0,0,é,e,edtreceist,2,10
décertalisation,décertalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,r,,1,o,e,décertalisation,2,15
redésanagè,redésanage,pprs,san,re_dé,age,redésanage,target,s,0.0,2,e,è,redésanagè,3,10
malchameud,molchameud,pr_long,chameud,mal,,malchameud,target,p,0.0,1,a,o,molchameud,1,10
tréventialiste,tréventialiste,rsss,trév,,ent_ial_iste,tréventialiste,target,r,,3,v,c,trécentialiste,0,14
sanifiquement,sanidiquement,rsss,san,,if_ique_ment,sanifiquement,target,s,0.0,1,f,d,sanidiquement,1,13
selant,salant,rs,sal,,ant,salant,target,r,,1,a,e,selant,3,6
insurnouruble,insurnouruble,pprs,nour,in_sur,able,insurnourable,target,s,0.0,0,a,u,insurnouruble,2,13
inpréfoiration,inpréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,p,0.0,1,m,n,inpréfoiration,2,14
intuélitésimal,intuélitésimal,prsss,tuél,in,ité_sim_al,intuélitésimal,target,p,0.0,1,n,r,irtuélitésimal,0,14
erédlifeag,erédliseag,pprs,lif,er_éd,eag,erédlifeag,control,r,,2,f,s,erédliseag,1,10
rusnerun,rusneruj,ppr,ruj,rus_ne,,rusneruj,control,r,,2,j,n,rusnerun,3,8
dofablo,dofable,rs,dof,,able,dofable,target,s,0.0,3,e,o,dofablo,3,7
nimagsitequinemt,nimacsitequinemt,prsss,mac,ni,sit_equi_nemt,nimacsitequinemt,control,r,,2,c,g,nimagsitequinemt,3,16
détoubienable,détoubienadle,prs_long,toubien,dé,able,détoubienable,target,s,0.0,1,b,d,détoubienadle,1,13
mirépreigtaoin,mirépreigtaein,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,s,1.0,0,o,e,mirépreigtaein,1,14
miérpreigein,miérpreigein,pprs,reig,mi_érp,oin,miérpreigoin,control,s,0.0,0,o,e,miérpreigein,2,12
édrujlasitaoin,édrujlasitaoir,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,s,3.0,2,n,r,édrujlasitaoir,1,14
nilifambitié,nilifalbitié,prss,lif,ni,albi_tié,nilifalbitié,control,s,0.0,1,l,m,nilifambitié,3,12
répvérsesuenemt,répvértesuenemt,prss,vért,rép,esue_nemt,répvértesuenemt,control,r,,3,t,s,répvérsesuenemt,3,15
nivérttiémisla,nivérvtiémisla,prsss,vért,ni,tié_mis_la,nivérttiémisla,control,r,,3,t,v,nivérvtiémisla,1,14
gauntireist,gaunhireist,rs_long,gauntir,,eist,gauntireist,control,r,,4,t,h,gaunhireist,1,11
saijalbe,sainalbe,rs,saij,,albe,saijalbe,control,r,,3,j,n,sainalbe,1,8
dàc,dic,r,dic,,,dic,target,r,,1,i,à,dàc,3,3
surcoinelelnemt,surcoirelelnemt,rsss,surc,,oin_elel_nemt,surcoinelelnemt,control,s,0.0,2,n,r,surcoirelelnemt,1,15
inhronabilité,inhronabilité,prss,tron,in,abil_ité,intronabilité,target,r,,0,t,h,inhronabilité,2,13
surensan,surenqan,ppr,san,sur_en,,surensan,target,r,,0,s,q,surenqan,1,8
coitionellement,poitionellement,rsss,coit,,ion_elle_ment,coitionellement,target,r,,0,c,p,poitionellement,1,15
encoiteur,encoiteur,prs,coit,en,eur,encoiteur,target,p,0.0,1,n,r,ercoiteur,0,9
riènlasitaoin,riènlafitaoin,rssss,rièn,,la_si_ta_oin,riènlasitaoin,control,s,1.0,0,s,f,riènlafitaoin,1,13
crasationalisme,crusationalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,r,,2,u,a,crasationalisme,3,15
lamledair,lamlebair,pr_long,lebair,lam,,lamlebair,control,r,,2,b,d,lamledair,3,9
