first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
deuchamnemt,deuchamlemt,rs_long,deucham,,nemt,deuchamnemt,control,s,0.0,0,n,l,deuchamlemt,1,11
édsaijtaoinlaisem,édsaijtaoinlaisem,prssss,saij,éd,ta_oin_la_isem,édsaijtaoinlaisem,control,r,,1,a,o,édsoijtaoinlaisem,0,17
impréjaisation,impréjaisatuon,pprss,jais,im_pré,at_ion,impréjaisation,target,s,1.0,0,i,u,impréjaisatuon,1,14
russpocél,russpocél,pr_long,spocél,rus,,russpocél,control,p,0.0,0,r,l,lusspocél,0,9
erédvérteag,erédvérteag,pprs,vért,er_éd,eag,erédvérteag,control,r,,2,r,n,erédvénteag,0,11
loudisem,leudisem,rs,loud,,isem,loudisem,control,r,,1,o,e,leudisem,1,8
prédof,prédof,pr,dof,pré,,prédof,target,p,0.0,0,p,t,trédof,0,6
mélroilaeist,mélroilaeist,rsss,mél,,ro_ila_eist,mélroilaeist,control,s,0.0,0,r,y,mélyoilaeist,0,12
fil,fil,r,fil,,,fil,target,r,,0,f,p,pil,0,3
nirentivért,nirentivért,ppr,vért,ni_renti,,nirentivért,control,r,,0,v,d,nirentidért,0,11
érperruj,érperrij,ppr,ruj,érp_er,,érperruj,control,r,,1,u,i,érperrij,1,8
imprédicable,imprédicabme,pprs,dic,im_pré,able,imprédicable,target,s,0.0,2,l,m,imprédicabme,1,12
tiocoin,tiocoin,rs,tioc,,oin,tiocoin,control,r,,2,o,i,tiicoin,0,7
multicairounel,multicairounel,prs_long,cairoun,multi,el,multicairounel,target,s,0.0,0,e,à,multicairounàl,0,14
fod,fod,r,fod,,,fod,control,r,,1,o,i,fid,0,3
lém,lél,r,lém,,,lém,target,r,,2,m,l,lél,1,3
tôlcalbenemt,tôlsalbenemt,rss,tôlc,,albe_nemt,tôlcalbenemt,control,r,,3,c,s,tôlsalbenemt,1,12
leutiekeist,leutiekeist,rs_long,leutiek,,eist,leutiekeist,control,s,0.0,1,i,e,leutiekeest,0,11
refoirisation,rafoirisation,prsss,foir,re,is_at_ion,refoirisation,target,p,0.0,1,e,a,rafoirisation,1,13
surcrolèm,sulcrolèm,pr_long,crolèm,sur,,surcrolèm,target,p,0.0,2,r,l,sulcrolèm,1,9
vért,vért,r,vért,,,vért,control,r,,2,r,n,vént,0,4
foiralisation,foiralisation,rsss,foir,,al_isat_ion,foiralisation,target,r,,0,f,d,doiralisation,0,13
crusorialiste,crusorialiste,rsss,crus,,or_ial_iste,crusorialiste,target,r,,2,u,é,crésorialiste,0,13
mirépnaujtaoin,mirépnauntaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,3,j,n,mirépnauntaoin,1,14
imprécamation,imprécamation,pprss,cam,im_pré,at_ion,imprécamation,target,s,1.0,0,i,e,imprécamateon,0,13
reiglaeist,reiglaeist,rss,reig,,la_eist,reiglaeist,control,r,,3,g,c,reiclaeist,0,10
