first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inplemablement,inplemablement,prss,plem,in,able_ment,inplemablement,target,s,1.0,0,m,n,inplemablenent,0,14
répsurcesuenemt,répsurcesuenemt,prss,surc,rép,esue_nemt,répsurcesuenemt,control,r,,2,r,l,répsulcesuenemt,0,15
busfodnitaoin,butfodnitaoin,prsss,fod,bus,ni_ta_oin,busfodnitaoin,control,p,0.0,2,s,t,butfodnitaoin,1,13
fod,fod,r,fod,,,fod,control,r,,1,o,i,fid,0,3
surencortment,surencordment,pprs,cort,sur_en,ment,surencortment,target,r,,3,t,d,surencordment,1,13
niouslansalbe,niouslansalbe,pprs,lans,ni_ous,albe,niouslansalbe,control,s,0.0,3,e,a,niouslansalba,0,13
naseist,naseisd,rs,nas,,eist,naseist,control,s,0.0,3,t,d,naseisd,1,7
dénièrment,dénièrrent,prs,nièr,dé,ment,dénièrment,target,s,0.0,0,m,r,dénièrrent,1,10
réptôlcequi,réptôlcequi,prs,tôlc,rép,equi,réptôlcequi,control,s,0.0,0,e,o,réptôlcoqui,0,11
injaisablement,inraisablement,prss,jais,in,able_ment,injaisablement,target,r,,0,j,r,inraisablement,1,14
codic,codic,pr,dic,co,,codic,target,r,,2,c,s,codis,0,5
nilebairalbe,nilebairalbe,prs_long,lebair,ni,albe,nilebairalbe,control,r,,5,r,m,nilebaimalbe,0,12
nicidalbenemt,nacidalbenemt,prss,cid,ni,albe_nemt,nicidalbenemt,control,p,0.0,1,i,a,nacidalbenemt,1,13
prédof,prédof,pr,dof,pré,,prédof,target,r,,1,o,a,prédaf,0,6
édnaslasitaoin,édnaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,s,1.0,0,s,p,édnaslapitaoin,0,14
doulat,doulat,rs,doul,,at,doulat,target,r,,1,o,a,daulat,0,6
prérejur,prérejur,ppr,jur,pré_re,,prérejur,target,r,,0,j,l,prérelur,0,8
fodoinelelnemt,fodoinelelnemt,rsss,fod,,oin_elel_nemt,fodoinelelnemt,control,r,,0,f,s,sodoinelelnemt,0,14
gaurtinique,gaurdinique,rs_long,gaurtin,,ique,gaurtinique,target,r,,4,t,d,gaurdinique,1,11
ertioctitaoin,ertioptitaoin,prsss,tioc,er,ti_ta_oin,ertioctitaoin,control,r,,3,c,p,ertioptitaoin,1,13
mirépmactaoin,mirépractaoin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,r,,0,m,r,mirépractaoin,1,13
osutrevaus,osutrevaus,pr_long,trevaus,osu,,osutrevaus,control,r,,0,t,s,osusrevaus,0,10
miréprujtaoin,miréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,p,0.0,1,i,o,moréprujtaoin,0,13
riènfiequinemt,riunfiequinemt,rsss,rièn,,fi_equi_nemt,riènfiequinemt,control,r,,2,è,u,riunfiequinemt,1,14
juralisation,juralihation,rssss,jur,,al_is_at_ion,juralisation,target,s,1.0,1,s,h,juralihation,1,12
surclasitaoin,surclatitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,1.0,0,s,t,surclatitaoin,1,13
naujlasitaoin,naujlasitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,r,,0,n,r,raujlasitaoin,0,13
gierivement,gierivement,rss,gier,,ive_ment,gierivement,target,s,0.0,1,v,s,gierisement,0,11
pauropequi,pauropequi,rs_long,paurop,,equi,pauropequi,control,r,,2,u,ê,paêropequi,0,10
déjaisalisation,déjaigalisation,prssss,jais,dé,al_is_at_ion,déjaisalisation,target,r,,3,s,g,déjaigalisation,1,15
rustoulig,rastoulig,pr_long,toulig,rus,,rustoulig,control,p,0.0,1,u,a,rastoulig,1,9
surcortment,durcortment,prs,cort,sur,ment,surcortment,target,p,0.0,0,s,d,durcortment,1,11
cortationalisme,cortationalesme,rssss,cort,,at_ion_al_isme,cortationalisme,target,s,3.0,0,i,e,cortationalesme,1,15
dofalisation,dofalisation,rssss,dof,,al_is_at_ion,dofalisation,target,s,0.0,0,a,e,dofelisation,0,12
déjaisationalisme,déjaisationalisme,prssss,jais,dé,at_ion_al_isme,déjaisationalisme,target,p,0.0,0,d,t,téjaisationalisme,0,17
lasle,lasle,rs,las,,le,lasle,control,s,0.0,1,e,i,lasli,0,5
ingieritésimal,ingieritésimal,prsss,gier,in,ité_sim_al,ingieritésimal,target,r,,3,r,n,ingienitésimal,0,14
diotifiquement,diotifiquement,rsss,diot,,if_ique_ment,diotifiquement,target,r,,1,i,u,duotifiquement,0,14
miérptretoin,miérptretoin,pprs,tret,mi_érp,oin,miérptretoin,control,r,,1,r,n,miérptnetoin,0,12
surzulites,serzulites,pr_long,zulites,sur,,surzulites,target,p,0.0,1,u,e,serzulites,1,10
kirnout,kilnout,r_long,kirnout,,,kirnout,target,r,,2,r,l,kilnout,1,7
soutoubien,poutoubien,pr_long,toubien,sou,,soutoubien,target,p,0.0,0,s,p,poutoubien,1,10
surenplem,surenplem,ppr,plem,sur_en,,surenplem,target,p,0.0,0,s,t,turenplem,0,9
troctaoinlaisem,troctaoenlaisem,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,s,1.0,1,i,e,troctaoenlaisem,1,15
édtôlcnemt,édtôlcnent,prs,tôlc,éd,nemt,édtôlcnemt,control,s,0.0,2,m,n,édtôlcnent,1,10
dofel,dofel,rs,dof,,el,dofel,target,s,0.0,0,e,o,dofol,0,5
limtulèrcomle,limtulèrcomre,prs_long,lèrcom,limtu,le,limtulèrcomle,control,s,0.0,0,l,r,limtulèrcomre,1,13
impréjaunation,impréjaanation,pprss,jaun,im_pré,at_ion,impréjaunation,target,r,,2,u,a,impréjaanation,1,14
daukin,daakin,r_long,daukin,,,daukin,control,r,,2,u,a,daakin,1,6
riléutalbenemt,riléutalbenemt,prss,léut,ri,albe_nemt,riléutalbenemt,control,s,0.0,3,e,i,riléutalbinemt,0,14
nortroilaeist,nortroilaaist,rsss,nort,,ro_ila_eist,nortroilaeist,control,s,2.0,0,e,a,nortroilaaist,1,13
clôteusement,clôtausement,rss,clôt,,euse_ment,clôteusement,target,s,0.0,0,e,a,clôtausement,1,12
rusnelub,rusnelub,ppr,lub,rus_ne,,rusnelub,control,r,,0,l,m,rusnemub,0,8
lém,lél,r,lém,,,lém,target,r,,2,m,l,lél,1,3
octioc,octioc,pr,tioc,oc,,octioc,control,r,,1,i,é,octéoc,0,6
tertiste,tertiste,rs,tert,,iste,tertiste,target,s,0.0,0,i,u,tertuste,0,8
imprécortion,imprécortoon,pprs,cort,im_pré,ion,imprécortion,target,s,0.0,0,i,o,imprécortoon,1,12
multicairounel,multicairounel,prs_long,cairoun,multi,el,multicairounel,target,s,0.0,0,e,a,multicairounal,0,14
impréfilation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,s,1.0,2,n,l,impréfilatiol,0,13
rentinort,remtinort,pr,nort,renti,,rentinort,control,p,0.0,2,n,m,remtinort,1,9
daukinarie,haukinarie,rs_long,daukin,,arie,daukinarie,control,r,,0,d,h,haukinarie,1,10
surceseunemt,surdeseunemt,rss,surc,,eseu_nemt,surceseunemt,control,r,,3,c,d,surdeseunemt,1,12
interlém,interlam,pr,lém,inter,,interlém,target,r,,1,é,a,interlam,1,8
présnalique,présnelique,prs,snal,pré,ique,présnalique,target,r,,2,a,e,présnelique,1,11
leutiek,lautiek,r_long,leutiek,,,leutiek,control,r,,1,e,a,lautiek,1,7
présnaleusement,présnaleusement,prss,snal,pré,euse_ment,présnaleusement,target,r,,3,l,r,présnareusement,0,15
fil,fil,r,fil,,,fil,target,r,,0,f,p,pil,0,3
loudevinemt,loudevinemt,rss,loud,,evi_nemt,loudevinemt,control,s,1.0,1,e,a,loudevinamt,0,11
rusnelasnemt,rusnelasnelt,pprs,las,rus_ne,nemt,rusnelasnemt,control,s,0.0,2,m,l,rusnelasnelt,1,12
erédnort,erédnort,ppr,nort,er_éd,,erédnort,control,r,,2,r,l,erédnolt,0,8
