first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
incertablement,incervablement,prss,cert,in,able_ment,incertablement,target,r,,3,t,v,incervablement,1,14
surenjaunment,surenjaunment,pprs,jaun,sur_en,ment,surenjaunment,target,r,,3,n,j,surenjaujment,0,13
netoideru,netoideru,prs,toid,ne,eru,netoideru,control,p,0.0,0,n,r,retoideru,0,9
busmocnitaoin,busmocnitaoin,prsss,moc,bus,ni_ta_oin,busmocnitaoin,control,r,,2,c,t,busmotnitaoin,0,13
imprétuélation,imprétuélatien,pprss,tuél,im_pré,at_ion,imprétuélation,target,s,1.0,1,o,e,imprétuélatien,1,14
moc,mic,r,moc,,,moc,control,r,,1,o,i,mic,1,3
cortorisation,cortorisation,rsss,cort,,or_isat_ion,cortorisation,target,r,,0,c,s,sortorisation,0,13
juralisation,juralisatien,rssss,jur,,al_is_at_ion,juralisation,target,s,3.0,1,o,e,juralisatien,1,12
melklatié,melkratié,rss,melk,,la_tié,melklatié,control,s,0.0,0,l,r,melkratié,1,9
déklemationalisme,téklemationalisme,prssss,klem,dé,at_ion_al_isme,déklemationalisme,target,p,0.0,0,d,t,téklemationalisme,1,17
lanstaoinlaisem,lanstaoinlaisem,rssss,lans,,ta_oin_la_isem,lanstaoinlaisem,control,r,,3,s,g,langtaoinlaisem,0,15
limtulauvéchle,limtulauvéchne,prs_long,lauvéch,limtu,le,limtulauvéchle,control,s,0.0,0,l,n,limtulauvéchne,1,14
nitratsitequinemt,nitratsitequinemt,prsss,trat,ni,sit_equi_nemt,nitratsitequinemt,control,r,,2,a,o,nitrotsitequinemt,0,17
lémalement,lémalememt,rss,lém,,ale_ment,lémalement,target,s,1.0,2,n,m,lémalememt,1,10
multikieutelel,multikieitelel,prs_long,kieutel,multi,el,multikieutelel,target,r,,3,u,i,multikieitelel,1,14
fodrotiasoin,fedrotiasoin,rsss,fod,,ro_tias_oin,fodrotiasoin,control,r,,1,o,e,fedrotiasoin,1,12
lamlèrcom,lamlèrcom,pr_long,lèrcom,lam,,lamlèrcom,control,r,,1,è,e,lamlercom,0,9
mélfi,mélci,rs,mél,,fi,mélfi,control,s,0.0,0,f,c,mélci,1,5
pauropoin,pauropoin,rs_long,paurop,,oin,pauropoin,control,r,,4,o,a,paurapoin,0,9
nitokunirnemt,nitokunirnemt,prs_long,tokunir,ni,nemt,nitokunirnemt,control,p,0.0,1,i,e,netokunirnemt,0,13
gilout,gilout,r_long,gilout,,,gilout,target,r,,2,l,n,ginout,0,6
désentuéler,désentuéler,pprs,tuél,dés_en,er,désentuéler,target,s,0.0,0,e,o,désentuélor,0,11
taisationalisme,taibationalisme,rssss,tais,,at_ion_al_isme,taisationalisme,target,r,,3,s,b,taibationalisme,1,15
lislatiasoin,lisletiasoin,rsss,lis,,la_tias_oin,lislatiasoin,control,s,0.0,1,a,e,lisletiasoin,1,12
rusnetrecnemt,musnetrecnemt,pprs,trec,rus_ne,nemt,rusnetrecnemt,control,p,0.0,0,r,m,musnetrecnemt,1,13
prédécort,prédécort,ppr,cort,pré_dé,,prédécort,target,r,,0,c,t,prédétort,0,9
édtrectan,édtrecsan,prs,trec,éd,tan,édtrectan,control,s,0.0,0,t,s,édtrecsan,1,9
dégierant,dégierant,prs,gier,dé,ant,dégierant,target,s,0.0,2,t,v,dégieranv,0,9
errounsitaoin,errounsitaoin,prsss,roun,er,si_ta_oin,errounsitaoin,control,s,2.0,2,n,m,errounsitaoim,0,13
tuélat,tuélat,rs,tuél,,at,tuélat,target,s,0.0,0,a,à,tuélàt,0,6
endioteur,endioteur,prs,diot,en,eur,endioteur,target,r,,0,d,x,enxioteur,0,9
sauvertisme,sauvertisme,rs_long,sauvert,,isme,sauvertisme,target,s,0.0,3,e,a,sauvertisma,0,11
comer,coler,rs,com,,er,comer,target,r,,2,m,l,coler,1,5
rujta,rujsa,rs,ruj,,ta,rujta,control,s,0.0,0,t,s,rujsa,1,5
tioclasitaoin,tioclasetaoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,s,1.0,1,i,e,tioclasetaoin,1,13
édtaintaoinlaisem,édtaintaoinlaisem,prssss,tain,éd,ta_oin_la_isem,édtaintaoinlaisem,control,s,2.0,1,a,e,édtaintaoinleisem,0,17
répédrièn,répédrièn,ppr,rièn,rép_éd,,répédrièn,control,p,1.0,0,é,o,répodrièn,0,9
