first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
incortude,incortude,prs,cort,in,ude,incortude,target,s,0.0,2,e,à,incortudà,0,9
détronationalisme,détronationalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,p,0.0,0,d,v,vétronationalisme,0,17
imprécortion,imqrécortion,pprs,cort,im_pré,ion,imprécortion,target,p,1.0,0,p,q,imqrécortion,1,12
ruséliftaoin,ruséliftaoin,pprss,lif,rus_é,ta_oin,ruséliftaoin,control,p,0.0,2,s,t,rutéliftaoin,0,12
biceusement,biseusement,rss,bic,,euse_ment,biceusement,target,r,,2,c,s,biseusement,1,11
cocort,cocont,pr,cort,co,,cocort,target,r,,2,r,n,cocont,1,6
niousnaujalbe,niousnaujalbe,pprs,nauj,ni_ous,albe,niousnaujalbe,control,s,0.0,3,e,é,niousnaujalbé,0,13
ermocsitaoin,ermocsitaoin,prsss,moc,er,si_ta_oin,ermocsitaoin,control,r,,0,m,r,errocsitaoin,0,12
tiobeseunemt,téobeseunemt,rss,tiob,,eseu_nemt,tiobeseunemt,control,r,,1,i,é,téobeseunemt,1,12
reblôtisation,reblôsisation,prsss,blôt,re,is_at_ion,reblôtisation,target,r,,3,t,s,reblôsisation,1,13
insoujurable,insoujurable,pprs,jur,in_sou,able,insoujurable,target,p,0.0,1,n,m,imsoujurable,0,12
vérpta,vérpte,rs,vérp,,ta,vérpta,control,s,0.0,1,a,e,vérpte,1,6
édvérplasitaoin,édvérplasitaoin,prssss,vérp,éd,la_si_ta_oin,édvérplasitaoin,control,p,0.0,0,é,i,idvérplasitaoin,0,15
taimequinemt,taimequinemt,rss,taim,,equi_nemt,taimequinemt,control,s,1.0,2,m,n,taimequinent,0,12
dégiloutment,dégiloutnent,prs_long,gilout,dé,ment,dégiloutment,target,s,0.0,0,m,n,dégiloutnent,1,12
diotalisation,diotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,s,3.0,1,o,a,diotalisatian,0,13
nortnemtlatié,nortnemtletié,rsss,nort,,nemt_la_tié,nortnemtlatié,control,s,1.0,1,a,e,nortnemtletié,1,13
prérediot,prénediot,ppr,diot,pré_re,,prérediot,target,p,1.0,0,r,n,prénediot,1,9
surenblôt,surenblôt,ppr,blôt,sur_en,,surenblôt,target,r,,0,b,p,surenplôt,0,9
ersnaleru,êrsnaleru,prs,snal,er,eru,ersnaleru,control,p,0.0,0,e,ê,êrsnaleru,1,9
rujeriènemt,rujeriènemt,rss,ruj,,eriè_nemt,rujeriènemt,control,r,,2,j,l,ruleriènemt,0,11
mél,mén,r,mél,,,mél,target,r,,2,l,n,mén,1,3
déreimationalisme,déneimationalisme,prssss,reim,dé,at_ion_al_isme,déreimationalisme,target,r,,0,r,n,déneimationalisme,1,17
doulalisation,doilalisation,rssss,doul,,al_is_at_ion,doulalisation,target,r,,2,u,i,doilalisation,1,13
foirationalisme,foirationalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,s,2.0,1,l,n,foirationanisme,0,15
melk,melk,r,melk,,,melk,control,r,,2,l,j,mejk,0,4
rujlasitaoin,rujlasitaein,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,s,3.0,0,o,e,rujlasitaein,1,12
prédétuél,prédétuél,ppr,tuél,pré_dé,,prédétuél,target,p,0.0,0,p,s,srédétuél,0,9
niridedu,niridetu,prs,rid,ni,edu,niridedu,control,s,0.0,1,d,t,niridetu,1,8
bieutelable,biuutelable,rs_long,bieutel,,able,bieutelable,target,r,,2,e,u,biuutelable,1,11
répédnort,jépédnort,ppr,nort,rép_éd,,répédnort,control,p,0.0,0,r,j,jépédnort,1,9
surspécol,surspécol,pr_long,spécol,sur,,surspécol,target,p,0.0,2,r,l,sulspécol,0,9
lamtoulig,lamtoulig,pr_long,toulig,lam,,lamtoulig,control,p,0.0,2,m,l,laltoulig,0,9
ruséroiftaoin,ruséroittaoin,pprss,roif,rus_é,ta_oin,ruséroiftaoin,control,r,,3,f,t,ruséroittaoin,1,13
ernsiatnemt,ernsiatnemt,pprs,siat,er_n,nemt,ernsiatnemt,control,p,0.0,0,e,o,ornsiatnemt,0,11
rusleutieb,rusleutieb,pr_long,leutieb,rus,,rusleutieb,control,p,0.0,0,r,m,musleutieb,0,10
atôlbelanemt,otôlbelanemt,prss,tôlb,a,ela_nemt,atôlbelanemt,control,p,0.0,0,a,o,otôlbelanemt,1,12
rusnetroc,rusnetroc,ppr,troc,rus_ne,,rusnetroc,control,p,0.0,1,u,é,résnetroc,0,9
précortiquement,précortiquemant,prss,cort,pré,ique_ment,précortiquement,target,s,1.0,1,e,a,précortiquemant,1,15
reimièrement,reimièrement,rss,reim,,ière_ment,reimièrement,target,r,,1,e,a,raimièrement,0,12
miérptrocoin,meérptrocoin,pprs,troc,mi_érp,oin,miérptrocoin,control,p,0.0,1,i,e,meérptrocoin,1,12
comal,comel,rs,com,,al,comal,target,s,0.0,0,a,e,comel,1,5
érpertoid,érpertoid,ppr,toid,érp_er,,érpertoid,control,r,,2,i,u,érpertoud,0,9
trocla,tracla,rs,troc,,la,trocla,control,r,,2,o,a,tracla,1,6
crusmentalité,crusmentaleté,rsss,crus,,ment_al_ité,crusmentalité,target,s,2.0,0,i,e,crusmentaleté,1,13
fablasitaoin,fablasetaoin,rssss,fab,,la_si_ta_oin,fablasitaoin,control,s,1.0,1,i,e,fablasetaoin,1,12
kallatiasoin,kallatiasoir,rsss,kal,,la_tias_oin,kallatiasoin,control,s,2.0,2,n,r,kallatiasoir,1,12
daloud,daloud,pr,loud,da,,daloud,control,r,,2,u,é,daloéd,0,6
reboitisation,reboitisation,prsss,boit,re,is_at_ion,reboitisation,target,p,0.0,0,r,n,neboitisation,0,13
filat,filat,rs,fil,,at,filat,target,s,0.0,1,t,s,filas,0,5
ruséloudtaoin,ruséloudtaoin,pprss,loud,rus_é,ta_oin,ruséloudtaoin,control,p,0.0,0,r,n,nuséloudtaoin,0,13
malgilout,malgilouc,pr_long,gilout,mal,,malgilout,target,r,,5,t,c,malgilouc,1,9
bieutel,biuutel,r_long,bieutel,,,bieutel,target,r,,2,e,u,biuutel,1,7
suréjuration,suréjuration,pprss,jur,sur_é,at_ion,suréjuration,target,p,0.0,2,r,n,sunéjuration,0,12
rencertment,rencertment,pprs,cert,re_n,ment,rencertment,target,p,0.0,0,r,n,nencertment,0,11
remièrure,remièrure,prs,mièr,re,ure,remièrure,target,p,0.0,0,r,n,nemièrure,0,9
addiot,addiot,pr,diot,ad,,addiot,target,p,0.0,0,a,o,oddiot,0,6
netreceru,netrecelu,prs,trec,ne,eru,netreceru,control,s,0.0,1,r,l,netrecelu,1,9
maitiquement,maidiquement,rss,mait,,ique_ment,maitiquement,target,r,,3,t,d,maidiquement,1,12
