first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
onnletech,onnletech,pr_long,letech,onn,,onnletech,control,p,0.0,1,n,l,olnletech,0,9
nigauntirnemt,nigauntirnemt,prs_long,gauntir,ni,nemt,nigauntirnemt,control,r,,1,a,e,nigeuntirnemt,0,13
rusémelktaoin,rusémelktaoin,pprss,melk,rus_é,ta_oin,rusémelktaoin,control,r,,3,k,d,rusémeldtaoin,0,13
lebair,lebuir,r_long,lebair,,,lebair,control,r,,3,a,u,lebuir,1,6
rountaoinlaisem,riuntaoinlaisem,rssss,roun,,ta_oin_la_isem,rountaoinlaisem,control,r,,1,o,i,riuntaoinlaisem,1,15
tartivement,dartivement,rss,tart,,ive_ment,tartivement,target,r,,0,t,d,dartivement,1,11
zulitesiste,zulitesiste,rs_long,zulites,,iste,zulitesiste,target,s,0.0,2,t,q,zulitesisqe,0,11
dédoulalisation,dédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,s,2.0,1,t,p,dédoulalisapion,0,15
prégiereusement,prégieleusement,prss,gier,pré,euse_ment,prégiereusement,target,r,,3,r,l,prégieleusement,1,15
trencolauvéch,trencolauvéch,pr_long,lauvéch,trenco,,trencolauvéch,control,p,0.0,1,r,n,tnencolauvéch,0,13
nisurcalbenemt,nisursalbenemt,prss,surc,ni,albe_nemt,nisurcalbenemt,control,r,,3,c,s,nisursalbenemt,1,14
recortitation,recortatation,prsss,cort,re,it_at_ion,recortitation,target,s,0.0,0,i,a,recortatation,1,13
nimocriènable,nimocriènable,pprs,rièn,ni_moc,able,nimocriènable,control,s,0.0,3,e,o,nimocriènablo,0,13
lak,lak,r,lak,,,lak,control,r,,1,a,u,luk,0,3
rusnesurcnemt,rusnesercnemt,pprs,surc,rus_ne,nemt,rusnesurcnemt,control,r,,1,u,e,rusnesercnemt,1,13
insauvertment,insauvertment,prs_long,sauvert,in,ment,insauvertment,target,s,0.0,1,e,o,insauvertmont,0,13
ninortsitequinemt,ninortsitequinemt,prsss,nort,ni,sit_equi_nemt,ninortsitequinemt,control,p,0.0,0,n,l,linortsitequinemt,0,17
loudlasitaoin,loudlasitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,s,3.0,0,o,a,loudlasitaain,0,13
touligeist,touligeist,rs_long,toulig,,eist,touligeist,control,s,0.0,2,s,c,touligeict,0,10
dofin,dofin,rs,dof,,in,dofin,target,r,,1,o,a,dafin,0,5
tréventialiste,treventialiste,rsss,trév,,ent_ial_iste,tréventialiste,target,r,,2,é,e,treventialiste,1,14
erlis,enlis,pr,lis,er,,erlis,control,p,0.0,1,r,n,enlis,1,5
taufol,taufol,r_long,taufol,,,taufol,target,r,,3,f,d,taudol,0,6
imprécertation,imprécertation,pprss,cert,im_pré,at_ion,imprécertation,target,p,1.0,0,p,c,imcrécertation,0,14
gilout,gilout,r_long,gilout,,,gilout,target,r,,3,o,e,gileut,0,6
nortta,nortta,rs,nort,,ta,nortta,control,s,0.0,1,a,e,nortte,0,6
contrecenout,condrecenout,pr_long,cenout,contre,,contrecenout,target,p,0.0,3,t,d,condrecenout,1,12
intaisistiquement,inteisistiquement,prsss,tais,in,ist_ique_ment,intaisistiquement,target,r,,1,a,e,inteisistiquement,1,17
ridalbenemt,ridalberemt,rss,rid,,albe_nemt,ridalbenemt,control,s,1.0,0,n,r,ridalberemt,1,11
letechequi,letechequi,rs_long,letech,,equi,letechequi,control,r,,1,e,o,lotechequi,0,10
imprétart,umprétart,ppr,tart,im_pré,,imprétart,target,p,0.0,0,i,u,umprétart,1,9
miérptioc,miérdtioc,ppr,tioc,mi_érp,,miérptioc,control,p,1.0,2,p,d,miérdtioc,1,9
silablement,silablement,rss,sil,,able_ment,silablement,target,r,,0,s,t,tilablement,0,11
cidlatiasoin,cidlatiasoin,rsss,cid,,la_tias_oin,cidlatiasoin,control,s,0.0,0,l,r,cidratiasoin,0,12
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,s,1.0,2,n,j,imprésanatioj,0,13
précenoutment,précenoutrent,prs_long,cenout,pré,ment,précenoutment,target,s,0.0,0,m,r,précenoutrent,1,13
réptratesuenemt,réstratesuenemt,prss,trat,rép,esue_nemt,réptratesuenemt,control,p,0.0,2,p,s,réstratesuenemt,1,15
tuél,tuél,r,tuél,,,tuél,target,r,,0,t,c,cuél,0,4
dédiralisation,fédiralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,p,0.0,0,d,f,fédiralisation,1,14
ertrocsitaoin,ertrocsitaoin,prsss,troc,er,si_ta_oin,ertrocsitaoin,control,s,1.0,0,t,p,ertrocsipaoin,0,13
ertroceag,irtroceag,prs,troc,er,eag,ertroceag,control,p,0.0,0,e,i,irtroceag,1,9
lebair,nebair,r_long,lebair,,,lebair,control,r,,0,l,n,nebair,1,6
taintenilaeist,tainteniraeist,rsss,tain,,ten_ila_eist,taintenilaeist,control,s,1.0,1,l,r,tainteniraeist,1,14
ernasoin,errasoin,prs,nas,er,oin,ernasoin,control,r,,0,n,r,errasoin,1,8
tronationalisme,tronationalisme,rssss,tron,,at_ion_al_isme,tronationalisme,target,s,0.0,0,a,e,tronetionalisme,0,15
