first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tronalisation,tronalisation,rssss,tron,,al_is_at_ion,tronalisation,target,s,3.0,0,i,e,tronalisateon,0,13
reimairement,reimaimement,rss,reim,,aire_ment,reimairement,target,s,0.0,2,r,m,reimaimement,1,12
tratlasitaoin,tratlasitaoin,rssss,trat,,la_si_ta_oin,tratlasitaoin,control,s,2.0,1,a,i,tratlasitioin,0,13
surétuélation,surétuélation,pprss,tuél,sur_é,at_ion,surétuélation,target,p,0.0,0,s,k,kurétuélation,0,13
ertreceru,eltreceru,prs,trec,er,eru,ertreceru,control,p,0.0,1,r,l,eltreceru,1,9
surcfiequinemt,sércfiequinemt,rsss,surc,,fi_equi_nemt,surcfiequinemt,control,r,,1,u,é,sércfiequinemt,1,14
sydlèrpom,syplèrpom,pr_long,lèrpom,syd,,sydlèrpom,control,p,0.0,2,d,p,syplèrpom,1,9
reimif,reimaf,rs,reim,,if,reimif,target,s,0.0,0,i,a,reimaf,1,6
pourcairoun,pourcairoun,pr_long,cairoun,pour,,pourcairoun,target,p,0.0,0,p,x,xourcairoun,0,11
datrat,datrat,pr,trat,da,,datrat,control,r,,0,t,s,dasrat,0,6
insoufoirable,insoutoirable,pprs,foir,in_sou,able,insoufoirable,target,r,,0,f,t,insoutoirable,1,13
édtaimlasitaoin,édtaimlasetaoin,prssss,taim,éd,la_si_ta_oin,édtaimlasitaoin,control,s,1.0,1,i,e,édtaimlasetaoin,1,15
russnaltaoin,russnaltaoin,prss,snal,rus,ta_oin,russnaltaoin,control,r,,0,s,d,rusdnaltaoin,0,12
erroubsitaoin,erroubtitaoin,prsss,roub,er,si_ta_oin,erroubsitaoin,control,s,0.0,0,s,t,erroubtitaoin,1,13
miérploud,yiérploud,ppr,loud,mi_érp,,miérploud,control,p,0.0,0,m,y,yiérploud,1,9
léutroilaeist,léutroilaeist,rsss,léut,,ro_ila_eist,léutroilaeist,control,r,,1,é,a,lautroilaeist,0,13
spécolable,spécolable,rs_long,spécol,,able,spécolable,target,s,0.0,0,a,e,spécoleble,0,10
mièreusement,mièreusenent,rss,mièr,,euse_ment,mièreusement,target,s,1.0,0,m,n,mièreusenent,1,12
indir,indir,pr,dir,in,,indir,target,r,,1,i,e,inder,0,5
retartisation,redartisation,prsss,tart,re,is_at_ion,retartisation,target,r,,0,t,d,redartisation,1,13
tronalement,tlonalement,rss,tron,,ale_ment,tronalement,target,r,,1,r,l,tlonalement,1,11
