first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ninoutrosnemt,ninoutrosnemt,prs_long,noutros,ni,nemt,ninoutrosnemt,control,s,0.0,0,n,m,ninoutrosmemt,0,13
dévamalisation,décamalisation,prssss,cam,dé,al_is_at_ion,décamalisation,target,r,,0,c,v,dévamalisation,3,14
replem,riplem,pr,plem,re,,replem,target,p,0.0,1,e,i,riplem,1,6
letechisem,letecgisem,rs_long,letech,,isem,letechisem,control,r,,5,h,g,letecgisem,1,10
imprésaration,imprésaration,pprss,sal,im_pré,at_ion,imprésalation,target,r,,2,l,r,imprésaration,2,13
gaurtiniste,gaurtiniste,rs_long,gaurtin,,iste,gaurtiniste,target,s,0.0,0,i,u,gaurtinuste,0,11
défoiramisation,défoiralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,s,0.0,1,l,m,défoiramisation,3,15
cidequi,cidedui,rs,cid,,equi,cidequi,control,s,0.0,1,q,d,cidedui,1,7
dofationalosme,dofationalosme,rssss,dof,,at_ion_al_isme,dofationalisme,target,s,3.0,0,i,o,dofationalosme,2,14
édraiftan,édraiftan,prs,roif,éd,tan,édroiftan,control,r,,1,o,a,édraiftan,2,9
intertaudol,intertaufol,pr_long,taufol,inter,,intertaufol,target,r,,3,f,d,intertaudol,3,11
rif,rif,r,lif,,,lif,control,r,,0,l,r,rif,2,3
prédétrév,prédétnév,ppr,trév,pré_dé,,prédétrév,target,r,,1,r,n,prédétnév,1,9
cortarment,cortamment,rss,cort,,am_ment,cortamment,target,s,0.0,1,m,r,cortarment,3,10
désindoulem,désindouler,pprs,doul,dés_in,er,désindouler,target,s,0.0,1,r,m,désindoulem,3,11
cararistique,camaristique,rsss,cam,,ar_ist_ique,camaristique,target,r,,2,m,r,cararistique,3,12
snal,snal,r,snal,,,snal,target,r,,0,s,t,tnal,0,4
ilpréfoiration,impréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,p,0.0,1,m,l,ilpréfoiration,3,14
préresal,prérecal,ppr,sal,pré_re,,préresal,target,r,,0,s,c,prérecal,1,8
détronationilisme,détronationilisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,s,2.0,0,a,i,détronationilisme,2,17
trév,trés,r,trév,,,trév,target,r,,3,v,s,trés,1,4
mirounletié,mirounletié,prss,roun,mi,le_tié,mirounletié,control,p,0.0,0,m,n,nirounletié,0,11
érpemtrec,érpemtrec,ppr,trec,érp_er,,érpertrec,control,p,1.0,1,r,m,érpemtrec,2,9
répédliut,répédliut,ppr,léut,rép_éd,,répédléut,control,r,,1,é,i,répédliut,2,9
tounec,pounec,r_long,tounec,,,tounec,control,r,,0,t,p,pounec,1,6
réproularie,réprounarie,prs,roun,rép,arie,réprounarie,control,r,,3,n,l,réproularie,3,11
untuél,entuél,pr,tuél,en,,entuél,target,p,0.0,0,e,u,untuél,3,6
troniviqé,tronivité,rss,tron,,iv_ité,tronivité,target,s,1.0,1,t,q,troniviqé,3,9
doilentialiste,doulentialiste,rsss,doul,,ent_ial_iste,doulentialiste,target,r,,2,u,i,doilentialiste,3,14
réprid,répred,pr,rid,rép,,réprid,control,r,,1,i,e,répred,1,6
miréppelmvaoin,miréppelmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,s,0.0,0,t,v,miréppelmvaoin,3,14
sédnitôlcre,sédnitôlcre,pprs,tôlc,séd_ni,re,sédnitôlcre,control,s,0.0,0,r,n,sédnitôlcne,0,11
ertôlc,entôlc,pr,tôlc,er,,ertôlc,control,p,0.0,1,r,n,entôlc,1,6
rujlasitaoin,lujlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,r,,0,r,l,lujlasitaoin,1,12
dertalisation,dertalisation,rssss,tert,,al_is_at_ion,tertalisation,target,r,,0,t,d,dertalisation,2,13
tosunir,tokunir,r_long,tokunir,,,tokunir,control,r,,2,k,s,tosunir,3,7
édreiglasitaoin,édruiglasitaoin,prssss,reig,éd,la_si_ta_oin,édreiglasitaoin,control,r,,1,e,u,édruiglasitaoin,1,15
erroiftitaoan,erroiftitaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,s,2.0,1,i,a,erroiftitaoan,3,13
dégierint,dégierint,prs,gier,dé,ant,dégierant,target,s,0.0,0,a,i,dégierint,2,9
surcairounance,surcairounance,prs_long,cairoun,sur,ance,surcairounance,target,p,0.0,1,u,a,sarcairounance,0,14
miréprovutaoin,miréproqutaoin,pprss,roqu,mi_rép,ta_oin,miréproqutaoin,control,r,,2,q,v,miréprovutaoin,3,14
prédic,prédis,pr,dic,pré,,prédic,target,r,,2,c,s,prédis,1,6
rentilebair,rentinebair,pr_long,lebair,renti,,rentilebair,control,r,,0,l,n,rentinebair,1,11
salalisasion,salalisasion,rssss,sal,,al_is_at_ion,salalisation,target,s,2.0,1,t,s,salalisasion,2,12
rujtenilaeist,rujtenilaeisc,rsss,ruj,,ten_ila_eist,rujtenilaeist,control,s,2.0,3,t,c,rujtenilaeisc,1,13
plemmentamité,plemmentalité,rsss,plem,,ment_al_ité,plemmentalité,target,s,1.0,1,l,m,plemmentamité,3,13
intuélitésimal,intuélitésimal,prsss,tuél,in,ité_sim_al,intuélitésimal,target,s,0.0,0,i,a,intuélatésimal,0,14
prénièriqee,prénièriqee,prs,nièr,pré,ique,prénièrique,target,s,0.0,2,u,e,prénièriqee,2,11
désinlémer,désinrémer,pprs,lém,dés_in,er,désinlémer,target,r,,0,l,r,désinrémer,1,10
saijequi,saimequi,rs,saij,,equi,saijequi,control,r,,3,j,m,saimequi,1,8
imprébulation,imprébunation,pprss,bul,im_pré,at_ion,imprébulation,target,r,,2,l,n,imprébunation,1,13
