first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miréptrettaoin,miréptrettaoin,pprss,tret,mi_rép,ta_oin,miréptrettaoin,control,r,,2,e,a,miréptrattaoin,0,14
ininterdir,ininterder,ppr,dir,in_inter,,ininterdir,target,r,,1,i,e,ininterder,1,10
poruléut,poruléut,pr,léut,poru,,poruléut,control,r,,1,é,a,porulaut,0,8
nitrocalbenemt,mitrocalbenemt,prss,troc,ni,albe_nemt,nitrocalbenemt,control,p,0.0,0,n,m,mitrocalbenemt,1,14
bulionnel,bulionnel,rss,bul,,ionn_el,bulionnel,target,r,,0,b,h,hulionnel,0,9
déjaunationalisme,déjaanationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,r,,2,u,a,déjaanationalisme,1,17
onntounec,onncounec,pr_long,tounec,onn,,onntounec,control,r,,0,t,c,onncounec,1,9
coitté,coitcé,rs,coit,,té,coitté,target,s,0.0,0,t,c,coitcé,1,6
tioclasitaoin,bioclasitaoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,r,,0,t,b,bioclasitaoin,1,13
surdic,surdoc,pr,dic,sur,,surdic,target,r,,1,i,o,surdoc,1,6
répspocélequi,répspocélequi,prs_long,spocél,rép,equi,répspocélequi,control,r,,3,c,t,répspotélequi,0,13
snaliquement,snalihuement,rss,snal,,ique_ment,snaliquement,target,s,0.0,1,q,h,snalihuement,1,12
tournosaire,tournosaire,rs_long,tournos,,aire,tournosaire,target,r,,5,o,i,tournisaire,0,11
prérebul,prérebur,ppr,bul,pré_re,,prérebul,target,r,,2,l,r,prérebur,1,8
nas,nas,r,nas,,,nas,control,r,,0,n,r,ras,0,3
lofautequi,lofauteqii,rs_long,lofaut,,equi,lofautequi,control,s,0.0,2,u,i,lofauteqii,1,10
nourionellement,rourionellement,rsss,nour,,ion_elle_ment,nourionellement,target,r,,0,n,r,rourionellement,1,15
nourion,nourion,rs,nour,,ion,nourion,target,r,,2,u,a,noarion,0,7
multicamel,multicimel,prs,cam,multi,el,multicamel,target,r,,1,a,i,multicimel,1,10
imprébulation,impmébulation,pprss,bul,im_pré,at_ion,imprébulation,target,p,1.0,1,r,m,impmébulation,1,13
innourablement,innourablement,prss,nour,in,able_ment,innourablement,target,s,1.0,3,t,p,innourablemenp,0,14
luboinelelnemt,luboinelelnemt,rsss,lub,,oin_elel_nemt,luboinelelnemt,control,r,,1,u,o,loboinelelnemt,0,14
inclôtment,inclôqment,prs,clôt,in,ment,inclôtment,target,r,,3,t,q,inclôqment,1,10
inunasoinle,ilunasoinle,prss,nas,inu,oin_le,inunasoinle,control,p,0.0,1,n,l,ilunasoinle,1,11
édlanstaoinlaisem,édlanstaoinlaisom,prssss,lans,éd,ta_oin_la_isem,édlanstaoinlaisem,control,s,3.0,2,e,o,édlanstaoinlaisom,1,17
appourique,appourique,rs_long,appour,,ique,appourique,target,s,0.0,0,i,e,appoureque,0,10
tert,tert,r,tert,,,tert,target,r,,3,t,d,terd,0,4
redirure,redirure,prs,dir,re,ure,redirure,target,p,0.0,1,e,i,ridirure,0,8
miérppelm,miérpdelm,ppr,pelm,mi_érp,,miérppelm,control,r,,0,p,d,miérpdelm,1,9
inplemitésimal,inplemitésimal,prsss,plem,in,ité_sim_al,inplemitésimal,target,r,,2,e,o,inplomitésimal,0,14
défoirationalisme,défeirationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,r,,1,o,e,défeirationalisme,1,17
méltaoinlaisem,méltaoinlaisem,rssss,mél,,ta_oin_la_isem,méltaoinlaisem,control,r,,1,é,e,meltaoinlaisem,0,14
sédnilubre,sudnilubre,pprs,lub,séd_ni,re,sédnilubre,control,p,0.0,1,é,u,sudnilubre,1,10
mirépvérttaoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,p,0.0,1,i,é,mérépvérttaoin,0,14
filionellement,filionellement,rsss,fil,,ion_elle_ment,filionellement,target,r,,1,i,o,folionellement,0,14
nimocpelmable,mimocpelmable,pprs,pelm,ni_moc,able,nimocpelmable,control,p,0.0,0,n,m,mimocpelmable,1,13
incomtronable,imcomtronable,pprs,tron,in_com,able,incomtronable,target,p,0.0,1,n,m,imcomtronable,1,13
intronitésimal,intrinitésimal,prsss,tron,in,ité_sim_al,intronitésimal,target,r,,2,o,i,intrinitésimal,1,14
fodequinemt,fodequinimt,rss,fod,,equi_nemt,fodequinemt,control,s,1.0,1,e,i,fodequinimt,1,11
nortlasitaoin,nortlasitaoun,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,s,3.0,1,i,u,nortlasitaoun,1,13
contrekaudin,contrekaudin,pr_long,kaudin,contre,,contrekaudin,target,r,,5,n,m,contrekaudim,0,12
tron,tron,r,tron,,,tron,target,r,,1,r,n,tnon,0,4
rusletechacne,lusletechacne,prs_long,letech,rus,acne,rusletechacne,control,p,0.0,0,r,l,lusletechacne,1,13
surencoitment,surencoitmelt,pprs,coit,sur_en,ment,surencoitment,target,s,0.0,2,n,l,surencoitmelt,1,13
infoirairement,infoirairement,prss,foir,in,aire_ment,infoirairement,target,r,,0,f,t,intoirairement,0,14
dofalisation,dofalésation,rssss,dof,,al_is_at_ion,dofalisation,target,s,1.0,0,i,é,dofalésation,1,12
érperroun,érperroun,ppr,roun,érp_er,,érperroun,control,r,,0,r,n,érpernoun,0,9
tournos,tournos,r_long,tournos,,,tournos,target,r,,3,r,l,toulnos,0,7
giereusement,giereuserent,rss,gier,,euse_ment,giereusement,target,s,1.0,0,m,r,giereuserent,1,12
prékirnoutique,prékirnoutique,prs_long,kirnout,pré,ique,prékirnoutique,target,s,0.0,0,i,e,prékirnouteque,0,14
camalisation,camalisation,rssss,cam,,al_is_at_ion,camalisation,target,r,,2,m,n,canalisation,0,12
débulalisation,débulalisation,prssss,bul,dé,al_is_at_ion,débulalisation,target,r,,1,u,o,débolalisation,0,14
