first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
éypertroc,éypertroc,ppr,troc,érp_er,,érpertroc,control,p,0.0,1,r,y,éypertroc,2,9
riènnatiasoin,riènnateasoin,rsss,rièn,,na_tias_oin,riènnatiasoin,control,s,1.0,1,i,e,riènnateasoin,1,13
inintertoir,ininterfoir,ppr,foir,in_inter,,ininterfoir,target,r,,0,f,t,inintertoir,3,11
tôlcle,tôlcle,rs,tôlc,,le,tôlcle,control,r,,2,l,m,tômcle,0,6
imprésanation,imprésamation,pprss,san,im_pré,at_ion,imprésanation,target,r,,2,n,m,imprésamation,1,13
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,p,0.0,0,m,r,rirépnastaoin,0,13
irrenourable,irrenourable,pprs,nour,ir_re,able,irrenourable,target,s,0.0,3,e,o,irrenourablo,0,12
malfoir,malfoir,pr,foir,mal,,malfoir,target,p,0.0,1,a,e,melfoir,0,7
kauxineuse,kauxineuse,rs_long,kaudin,,euse,kaudineuse,target,r,,3,d,x,kauxineuse,2,10
chitel,chitel,r_long,chetel,,,chetel,target,r,,2,e,i,chitel,2,6
édnortlasitaoin,édnortlasitaoun,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,s,3.0,1,i,u,édnortlasitaoun,1,15
seucham,deucham,r_long,deucham,,,deucham,control,r,,0,d,s,seucham,3,7
rounoinelelnemt,reunoinelelnemt,rsss,roun,,oin_elel_nemt,rounoinelelnemt,control,r,,1,o,e,reunoinelelnemt,1,15
tarièn,darièn,pr,rièn,da,,darièn,control,p,0.0,0,d,t,tarièn,3,6
surcvatié,surcvatié,rss,surc,,vi_tié,surcvitié,control,s,0.0,1,i,a,surcvatié,2,9
lalerbail,lalerbail,pr_long,erbail,mal,,malerbail,target,p,0.0,0,m,l,lalerbail,2,9
injaunistiquement,injaunistiquement,prsss,jaun,in,ist_ique_ment,injaunistiquement,target,r,,3,n,r,injauristiquement,0,17
adlaslasitaoin,adlaslasitaoin,prssss,las,éd,la_si_ta_oin,édlaslasitaoin,control,p,0.0,0,é,a,adlaslasitaoin,2,14
pourchévaur,pourchévaul,pr_long,chévaul,pour,,pourchévaul,target,r,,6,l,r,pourchévaur,3,11
coiroun,coiroun,r_long,cairoun,,,cairoun,target,r,,1,a,o,coiroun,2,7
miréplastaoin,miréplastaoin,pprss,las,mi_rép,ta_oin,miréplastaoin,control,s,1.0,0,o,e,miréplastaein,0,13
trévionelnement,trévionelnement,rsss,trév,,ion_elle_ment,trévionellement,target,s,1.0,2,l,n,trévionelnement,2,15
répnousrosnemt,répnousrosnemt,prs_long,noutros,rép,nemt,répnoutrosnemt,control,r,,3,t,s,répnousrosnemt,2,14
êdnour,adnour,pr,nour,ad,,adnour,target,p,0.0,0,a,ê,êdnour,3,6
laujtaoinlaisem,naujtaoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,r,,0,n,l,laujtaoinlaisem,3,15
nedésan,nedésan,ppr,san,re_dé,,redésan,target,p,0.0,0,r,n,nedésan,2,7
némel,némel,rs,lém,,el,lémel,target,r,,0,l,n,némel,2,5
ernactiéoin,ernactiéoin,prss,mac,er,tié_oin,ermactiéoin,control,r,,0,m,n,ernactiéoin,2,11
reigét,reihét,rs,reig,,ét,reigét,control,r,,3,g,h,reihét,1,6
kioclasitaoin,tioclasitaoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,r,,0,t,k,kioclasitaoin,3,13
tertorisation,tertorisation,rsss,tert,,or_isat_ion,tertorisation,target,r,,1,e,a,tartorisation,0,13
foirationalisme,foirapionalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,s,0.0,1,t,p,foirapionalisme,1,15
miréptroctaoin,miréptrocvaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,s,0.0,0,t,v,miréptrocvaoin,1,14
requoritation,requoritation,prsss,quor,re,it_at_ion,requoritation,target,r,,0,q,c,recuoritation,0,13
nièrationalisme,nièrationulisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,s,2.0,0,a,u,nièrationulisme,1,15
clôtsé,clôtté,rs,clôt,,té,clôtté,target,s,0.0,0,t,s,clôtsé,3,6
erédload,erédloud,ppr,loud,er_éd,,erédloud,control,r,,2,u,a,erédload,3,8
édletechacne,édletechasne,prs_long,letech,éd,acne,édletechacne,control,s,0.0,1,c,s,édletechasne,1,12
erléuttitaoin,erléuttitaoin,prsss,léut,er,ti_ta_oin,erléuttitaoin,control,r,,2,u,e,erléettitaoin,0,13
mactaoinlaisem,mactaoonlaisem,rssss,mac,,ta_oin_la_isem,mactaoinlaisem,control,s,1.0,1,i,o,mactaoonlaisem,1,14
cortanisation,certanisation,rsss,cert,,an_isat_ion,certanisation,target,r,,1,e,o,cortanisation,3,13
hamivement,camivement,rss,cam,,ive_ment,camivement,target,r,,0,c,h,hamivement,3,10
endiotade,erdiotade,prs,diot,en,ade,endiotade,target,p,0.0,1,n,r,erdiotade,1,9
prérinour,prérenour,ppr,nour,pré_re,,prérenour,target,p,1.0,1,e,i,prérinour,3,9
nelaseru,nelateru,prs,las,ne,eru,nelaseru,control,r,,2,s,t,nelateru,1,8
