first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édnaslasitaoin,édnaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,p,0.0,0,é,e,ednaslasitaoin,0,14
trep,trec,r,trec,,,trec,control,r,,3,c,p,trep,3,4
técamalisation,técamalisation,prssss,cam,dé,al_is_at_ion,décamalisation,target,p,0.0,0,d,t,técamalisation,2,14
jumanisation,juranisation,rsss,jur,,an_isat_ion,juranisation,target,r,,2,r,m,jumanisation,3,12
infilièrement,infilièrement,prss,fil,in,ière_ment,infilièrement,target,s,0.0,3,e,o,infilièroment,0,13
busliutnitaoin,busliutnitaoin,prsss,léut,bus,ni_ta_oin,busléutnitaoin,control,r,,1,é,i,busliutnitaoin,2,14
rentidaukin,rensidaukin,pr_long,daukin,renti,,rentidaukin,control,p,0.0,3,t,s,rensidaukin,1,11
irlebulable,irrebulable,pprs,bul,ir_re,able,irrebulable,target,p,1.0,0,r,l,irlebulable,3,11
linoutrosisem,linoutrosisem,prs_long,noutros,ni,isem,ninoutrosisem,control,p,0.0,0,n,l,linoutrosisem,2,13
tokunirnemt,tokunirnemt,rs_long,tokunir,,nemt,tokunirnemt,control,s,0.0,0,n,m,tokunirmemt,0,11
cajais,cajais,pr,jais,co,,cojais,target,p,0.0,1,o,a,cajais,2,6
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,4,n,r,tokurir,0,7
imprétertation,imprétertateon,pprss,tert,im_pré,at_ion,imprétertation,target,s,1.0,0,i,e,imprétertateon,1,14
nemactan,nimactan,prs,mac,ne,tan,nemactan,control,p,0.0,1,e,i,nimactan,1,8
dicalisation,dicalasation,rssss,dic,,al_is_at_ion,dicalisation,target,s,1.0,0,i,a,dicalasation,1,12
nirentimac,nirentilac,ppr,mac,ni_renti,,nirentimac,control,r,,0,m,l,nirentilac,1,10
vartre,vértre,rs,vért,,re,vértre,control,r,,1,é,a,vartre,3,6
saijarienemt,saijarienemd,rss,saij,,arie_nemt,saijarienemt,control,s,1.0,3,t,d,saijarienemd,1,12
troclasitaoin,tloclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,r,,1,r,l,tloclasitaoin,1,13
préresnal,préresnal,ppr,snal,pré_re,,préresnal,target,r,,0,s,c,prérecnal,0,9
rusgauntirtan,rusgaultirtan,prs_long,gauntir,rus,tan,rusgauntirtan,control,r,,3,n,l,rusgaultirtan,1,13
toernos,tournos,r_long,tournos,,,tournos,target,r,,2,u,e,toernos,3,7
incortisésimal,incortitésimal,prsss,cort,in,ité_sim_al,incortitésimal,target,s,0.0,1,t,s,incortisésimal,3,14
nixrecalbenemt,nitrecalbenemt,prss,trec,ni,albe_nemt,nitrecalbenemt,control,r,,0,t,x,nixrecalbenemt,3,14
sanmentalité,sanmentalité,rsss,san,,ment_al_ité,sanmentalité,target,s,0.0,0,m,r,sanrentalité,0,12
détronalisation,détronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,r,,3,n,l,détrolalisation,0,15
incimjurable,incomjurable,pprs,jur,in_com,able,incomjurable,target,p,1.0,1,o,i,incimjurable,3,12
rajoin,rajoin,rs,ruj,,oin,rujoin,control,r,,1,u,a,rajoin,2,6
zelitesment,zelitesment,rs_long,zulites,,ment,zulitesment,target,r,,1,u,e,zelitesment,2,11
miréptrettaoin,miréptrettaoan,pprss,tret,mi_rép,ta_oin,miréptrettaoin,control,s,1.0,1,i,a,miréptrettaoan,1,14
otlif,otlif,pr,lif,oc,,oclif,control,p,0.0,1,c,t,otlif,2,5
surcvila,surcvila,rss,surc,,vi_la,surcvila,control,s,1.0,0,l,n,surcvina,0,8
dir,dir,r,dir,,,dir,target,r,,1,i,e,der,0,3
endicant,endicant,prs,dic,en,ant,endicant,target,r,,2,c,s,endisant,0,8
nonchévaul,nonchévaul,pr_long,chévaul,non,,nonchévaul,target,p,0.0,0,n,l,lonchévaul,0,10
porurièn,poruraèn,pr,rièn,poru,,porurièn,control,r,,1,i,a,poruraèn,1,8
irtertérroul,irtertérroul,pr_long,térroul,inter,,intertérroul,target,p,0.0,1,n,r,irtertérroul,2,12
diccé,diccé,rs,dic,,té,dicté,target,s,0.0,0,t,c,diccé,2,5
bidnemtlatié,bidnemtlatié,rsss,cid,,nemt_la_tié,cidnemtlatié,control,r,,0,c,b,bidnemtlatié,2,12
inchésaulisme,inchésaulisme,prs_long,chévaul,in,isme,inchévaulisme,target,r,,3,v,s,inchésaulisme,2,13
décoltalisation,décortalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,r,,2,r,l,décoltalisation,3,15
surengeerment,surengierment,pprs,gier,sur_en,ment,surengierment,target,r,,1,i,e,surengeerment,3,13
ridirisation,redirisation,prsss,dir,re,is_at_ion,redirisation,target,p,0.0,1,e,i,ridirisation,3,12
mirépmaftaoin,mirépmaftaoin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,r,,2,c,f,mirépmaftaoin,2,13
endiotant,endiotant,prs,diot,en,ant,endiotant,target,s,0.0,1,n,m,endiotamt,0,9
lauvéchicem,lauvéchisem,rs_long,lauvéch,,isem,lauvéchisem,control,s,0.0,1,s,c,lauvéchicem,3,11
tôlc,qôlc,r,tôlc,,,tôlc,control,r,,0,t,q,qôlc,1,4
miérpruj,miérpruj,ppr,ruj,mi_érp,,miérpruj,control,r,,1,u,o,miérproj,0,8
riloudiriènemt,rilouderiènemt,prss,loud,ri,eriè_nemt,rilouderiènemt,control,s,0.0,0,e,i,riloudiriènemt,3,14
tioctaoinlaisem,tioctaoinlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,s,1.0,1,i,o,tioctaoonlaisem,0,15
toulig,toulig,r_long,toulig,,,toulig,control,r,,3,l,n,tounig,0,6
difival,dofival,rss,dof,,iv_al,dofival,target,r,,1,o,i,difival,3,7
