first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
riènlasitaoin,riènlasitaoin,rssss,rièn,,la_si_ta_oin,riènlasitaoin,control,r,,3,n,l,rièllasitaoin,0,13
roifinnolaisem,roifinnolaisim,rsss,roif,,inno_la_isem,roifinnolaisem,control,s,2.0,2,e,i,roifinnolaisim,1,14
porunauj,purunauj,pr,nauj,poru,,porunauj,control,p,0.0,1,o,u,purunauj,1,8
dédirationalisme,dédirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,s,2.0,0,a,o,dédirationolisme,0,16
cheteleuse,cheteleuse,rs_long,chetel,,euse,cheteleuse,target,r,,5,l,n,cheteneuse,0,10
érpertioc,érpertioc,ppr,tioc,érp_er,,érpertioc,control,r,,2,o,u,érpertiuc,0,9
nimocfodable,nimocfodable,pprs,fod,ni_moc,able,nimocfodable,control,s,0.0,1,b,d,nimocfodadle,0,12
édreiglasitaoin,édreigjasitaoin,prssss,reig,éd,la_si_ta_oin,édreiglasitaoin,control,s,0.0,0,l,j,édreigjasitaoin,1,15
doulment,doulment,rs,doul,,ment,doulment,target,s,0.0,0,m,r,doulrent,0,8
endofment,endofmenv,prs,dof,en,ment,endofment,target,s,0.0,3,t,v,endofmenv,1,9
miérpléutoin,miérpléutoin,pprs,léut,mi_érp,oin,miérpléutoin,control,p,0.0,1,i,e,meérpléutoin,0,12
innièrude,innièrode,prs,nièr,in,ude,innièrude,target,s,0.0,0,u,o,innièrode,1,9
coitationalisme,caitationalisme,rssss,coit,,at_ion_al_isme,coitationalisme,target,r,,1,o,a,caitationalisme,1,15
trévalisation,trévalisation,rssss,trév,,al_is_at_ion,trévalisation,target,r,,1,r,n,tnévalisation,0,13
mirépsaijtaoin,mirépsaejtaoin,pprss,saij,mi_rép,ta_oin,mirépsaijtaoin,control,r,,2,i,e,mirépsaejtaoin,1,14
imprécoitation,imprédoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,r,,0,c,d,imprédoitation,1,14
impréclôtation,irpréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,p,0.0,1,m,r,irpréclôtation,1,14
décrusalisation,décrusalisation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,r,,3,s,v,décruvalisation,0,15
léutnemt,léetnemt,rs,léut,,nemt,léutnemt,control,r,,2,u,e,léetnemt,1,8
miérplifoin,miérplifain,pprs,lif,mi_érp,oin,miérplifoin,control,s,0.0,0,o,a,miérplifain,1,11
surenplem,surenplem,ppr,plem,sur_en,,surenplem,target,p,1.0,1,n,r,surerplem,0,9
ruslèrcomtan,ruslèrcomtan,prs_long,lèrcom,rus,tan,ruslèrcomtan,control,p,0.0,1,u,i,rislèrcomtan,0,12
roiftaoinlaisem,roifteoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,s,0.0,1,a,e,roifteoinlaisem,1,15
giermentalité,giermentalité,rsss,gier,,ment_al_ité,giermentalité,target,r,,3,r,l,gielmentalité,0,13
dir,cir,r,dir,,,dir,target,r,,0,d,c,cir,1,3
lémalisation,lémalisatien,rssss,lém,,al_is_at_ion,lémalisation,target,s,3.0,1,o,e,lémalisatien,1,12
nimacedu,nimacetu,prs,mac,ni,edu,nimacedu,control,s,0.0,1,d,t,nimacetu,1,8
busnasnitaoin,busnasnitaoin,prsss,nas,bus,ni_ta_oin,busnasnitaoin,control,r,,0,n,r,busrasnitaoin,0,13
rusnecid,rudnecid,ppr,cid,rus_ne,,rusnecid,control,p,0.0,2,s,d,rudnecid,1,8
adgier,edgier,pr,gier,ad,,adgier,target,p,0.0,0,a,e,edgier,1,6
ermactaoin,ermactooin,prss,mac,er,ta_oin,ermactaoin,control,s,0.0,1,a,o,ermactooin,1,10
