first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inblôtité,inblôtité,prs,blôt,in,ité,inblôtité,target,p,0.0,1,n,l,ilblôtité,0,9
nitaim,nihaim,pr,taim,ni,,nitaim,control,r,,0,t,h,nihaim,1,6
comablement,comablement,rss,com,,able_ment,comablement,target,r,,0,c,p,pomablement,0,11
foirat,foirat,rs,foir,,at,foirat,target,s,0.0,1,t,d,foirad,0,6
rièmrasitequi,riènrasitequi,rsss,rièm,,ra_sit_equi,rièmrasitequi,control,r,,3,m,n,riènrasitequi,1,13
laufolique,laufolique,rs_long,laufol,,ique,laufolique,target,r,,2,u,a,laafolique,0,10
nifabéti,nifabétu,prs,fab,ni,éti,nifabéti,control,s,0.0,2,i,u,nifabétu,1,8
filationalisme,felationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,r,,1,i,e,felationalisme,1,14
ridle,ridle,rs,rid,,le,ridle,control,s,0.0,0,l,r,ridre,0,5
enbourade,enbourade,prs,bour,en,ade,enbourade,target,r,,2,u,e,enboerade,0,9
cortmentaire,cértmentaire,rss,cort,,ment_aire,cortmentaire,target,r,,1,o,é,cértmentaire,1,12
trencolofaum,trencolofaum,pr_long,lofaum,trenco,,trencolofaum,control,r,,5,m,r,trencolofaur,0,12
décertalisation,décertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,r,,2,r,m,décemtalisation,0,15
kalle,kallu,rs,kal,,le,kalle,control,s,0.0,1,e,u,kallu,1,5
bicionellement,bicionellement,rsss,bic,,ion_elle_ment,bicionellement,target,r,,0,b,d,dicionellement,0,14
détaisationalisme,détaisationalisme,prssss,tais,dé,at_ion_al_isme,détaisationalisme,target,p,0.0,0,d,s,sétaisationalisme,0,17
lèrpom,nèrpom,r_long,lèrpom,,,lèrpom,control,r,,0,l,n,nèrpom,1,6
bicel,bicel,rs,bic,,el,bicel,target,r,,1,i,o,bocel,0,5
prétuéleusement,prétuéleusement,prss,tuél,pré,euse_ment,prétuéleusement,target,r,,0,t,v,prévuéleusement,0,15
mieralbenemt,mieralbenemt,rss,mier,,albe_nemt,mieralbenemt,control,s,1.0,0,n,l,mieralbelemt,0,12
inbouralité,inbouralité,prss,bour,in,al_ité,inbouralité,target,r,,0,b,s,insouralité,0,11
édvérptaoinlaisem,édvérptaainlaisem,prssss,vérp,éd,ta_oin_la_isem,édvérptaoinlaisem,control,s,1.0,0,o,a,édvérptaainlaisem,1,17
sédniroifre,sédniroifre,pprs,roif,séd_ni,re,sédniroifre,control,p,1.0,1,i,o,sédnoroifre,0,11
roiftaoinlaisem,roiftaainlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,s,1.0,0,o,a,roiftaainlaisem,1,15
rediotitation,rediotitateon,prsss,diot,re,it_at_ion,rediotitation,target,s,2.0,0,i,e,rediotitateon,1,13
fab,fas,r,fab,,,fab,control,r,,2,b,s,fas,1,3
surcnemtarie,surcnemtarie,rss,surc,,nemt_arie,surcnemtarie,control,r,,3,c,p,surpnemtarie,0,12
roifnatiasoin,roifnatiasoin,rsss,roif,,na_tias_oin,roifnatiasoin,control,s,1.0,0,t,c,roifnaciasoin,0,13
nitoidlatié,nutoidlatié,prss,toid,ni,la_tié,nitoidlatié,control,p,0.0,1,i,u,nutoidlatié,1,11
mièralité,mièraleté,rss,mièr,,al_ité,mièralité,target,s,1.0,0,i,e,mièraleté,1,9
lebairnet,lebairnet,rs_long,lebair,,net,lebairnet,control,r,,2,b,v,levairnet,0,9
tratlatié,tratlatié,rss,trat,,la_tié,tratlatié,control,s,0.0,1,a,o,tratlotié,0,9
ridta,ridte,rs,rid,,ta,ridta,control,s,0.0,1,a,e,ridte,1,5
rusnetiobnemt,rusnetiobnemt,pprs,tiob,rus_ne,nemt,rusnetiobnemt,control,s,0.0,0,n,l,rusnetioblemt,0,13
ertôlbtitaoin,ertôlstitaoin,prsss,tôlb,er,ti_ta_oin,ertôlbtitaoin,control,r,,3,b,s,ertôlstitaoin,1,13
taisationalisme,taisationalisme,rssss,tais,,at_ion_al_isme,taisationalisme,target,r,,0,t,d,daisationalisme,0,15
répédlém,répédlém,ppr,lém,rép_éd,,répédlém,control,r,,1,é,a,répédlam,0,8
mirièmvitié,murièmvitié,prss,rièm,mi,vi_tié,mirièmvitié,control,p,0.0,1,i,u,murièmvitié,1,11
impréreimation,impréreilation,pprss,reim,im_pré,at_ion,impréreimation,target,r,,3,m,l,impréreilation,1,14
édvérplasitaoin,édvérplasitaoin,prssss,vérp,éd,la_si_ta_oin,édvérplasitaoin,control,r,,0,v,x,édxérplasitaoin,0,15
surécomation,suracomation,pprss,com,sur_é,at_ion,surécomation,target,p,1.0,0,é,a,suracomation,1,12
ersnaltitaoin,irsnaltitaoin,prsss,snal,er,ti_ta_oin,ersnaltitaoin,control,p,0.0,0,e,i,irsnaltitaoin,1,13
ercib,ercib,pr,cib,er,,ercib,control,r,,0,c,f,erfib,0,5
imprédoulation,impnédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,p,1.0,1,r,n,impnédoulation,1,14
défoir,défoin,pr,foir,dé,,défoir,target,r,,3,r,n,défoin,1,6
bienoubequi,bienoubequi,rs_long,bienoub,,equi,bienoubequi,control,r,,5,u,e,bienoebequi,0,11
édtoulignemt,éstoulignemt,prs_long,toulig,éd,nemt,édtoulignemt,control,p,0.0,1,d,s,éstoulignemt,1,12
mait,maet,r,mait,,,mait,target,r,,2,i,e,maet,1,4
laudin,laudin,r_long,laudin,,,laudin,target,r,,4,i,e,lauden,0,6
tournos,tournos,r_long,tournos,,,tournos,target,r,,0,t,s,sournos,0,7
paurop,paurip,r_long,paurop,,,paurop,control,r,,4,o,i,paurip,1,6
errujeru,errujeru,prs,ruj,er,eru,errujeru,control,r,,0,r,l,erlujeru,0,8
décomalisation,détomalisation,prssss,com,dé,al_is_at_ion,décomalisation,target,r,,0,c,t,détomalisation,1,14
rusneléut,rusneléut,ppr,léut,rus_ne,,rusneléut,control,r,,2,u,o,rusneléot,0,9
retais,retais,pr,tais,re,,retais,target,p,0.0,0,r,n,netais,0,6
