first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prérefoir,prérefoir,ppr,foir,pré_re,,prérefoir,target,r,,0,f,t,préretoir,0,9
insoujurable,insoujerable,pprs,jur,in_sou,able,insoujurable,target,r,,1,u,e,insoujerable,1,12
dédiotion,dédiotion,prs,diot,dé,ion,dédiotion,target,p,0.0,1,é,i,didiotion,0,9
niridsitequinemt,niridsitequinemt,prsss,rid,ni,sit_equi_nemt,niridsitequinemt,control,r,,2,d,p,niripsitequinemt,0,16
retuélitation,repuélitation,prsss,tuél,re,it_at_ion,retuélitation,target,r,,0,t,p,repuélitation,1,13
tioclasitaoin,kioclasitaoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,r,,0,t,k,kioclasitaoin,1,13
reigfi,reihfi,rs,reig,,fi,reigfi,control,r,,3,g,h,reihfi,1,6
rusétroctaoin,rusétroctaoin,pprss,troc,rus_é,ta_oin,rusétroctaoin,control,s,0.0,0,t,v,rusétrocvaoin,0,13
clôtif,clôtif,rs,clôt,,if,clôtif,target,s,0.0,0,i,u,clôtuf,0,6
innièristiquement,annièristiquement,prsss,nièr,in,ist_ique_ment,innièristiquement,target,p,0.0,0,i,a,annièristiquement,1,17
dicalisation,dicalisation,rssss,dic,,al_is_at_ion,dicalisation,target,r,,2,c,g,digalisation,0,12
amocelanemt,anocelanemt,prss,moc,a,ela_nemt,amocelanemt,control,r,,0,m,n,anocelanemt,1,11
prédésan,prédésan,ppr,san,pré_dé,,prédésan,target,p,0.0,2,é,i,pridésan,0,8
tournosaire,tourlosaire,rs_long,tournos,,aire,tournosaire,target,r,,4,n,l,tourlosaire,1,11
dégieralisation,dégeeralisation,prssss,gier,dé,al_is_at_ion,dégieralisation,target,r,,1,i,e,dégeeralisation,1,15
