first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
fodtaoinlaisem,fodtaoinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,s,3.0,0,i,a,fodtaoinlaasem,0,14
riroifalbetié,riroifanbetié,prss,roif,ri,albe_tié,riroifalbetié,control,s,0.0,1,l,n,riroifanbetié,1,13
édtainlasitaoin,édtainlasitaoin,prssss,tain,éd,la_si_ta_oin,édtainlasitaoin,control,p,0.0,0,é,e,edtainlasitaoin,0,15
incoitableité,incoitableité,prss,coit,in,able_ité,incoitableité,target,r,,2,i,o,incootableité,0,13
surensan,surensan,ppr,san,sur_en,,surensan,target,p,0.0,2,r,l,sulensan,0,8
kalionellement,galionellement,rsss,kal,,ion_elle_ment,kalionellement,target,r,,0,k,g,galionellement,1,14
décortalisation,décertalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,r,,1,o,e,décertalisation,1,15
foirival,foirival,rss,foir,,iv_al,foirival,target,s,0.0,1,v,p,foiripal,0,8
intuélion,intuélion,prs,tuél,in,ion,intuélion,target,p,0.0,0,i,é,éntuélion,0,9
porutienoub,poretienoub,pr_long,tienoub,poru,,porutienoub,control,p,0.0,3,u,e,poretienoub,1,11
kalal,kalal,rs,kal,,al,kalal,target,r,,1,a,e,kelal,0,5
tournosable,vournosable,rs_long,tournos,,able,tournosable,target,r,,0,t,v,vournosable,1,11
détaisationalisme,détaisationalisme,prssss,tais,dé,at_ion_al_isme,détaisationalisme,target,s,0.0,0,a,o,détaisotionalisme,0,17
taintaoinlaisem,taintaoinlaasem,rssss,tain,,ta_oin_la_isem,taintaoinlaisem,control,s,3.0,0,i,a,taintaoinlaasem,1,15
dicat,dicat,rs,dic,,at,dicat,target,s,0.0,0,a,o,dicot,0,5
niavért,niavort,ppr,vért,ni_a,,niavért,control,r,,1,é,o,niavort,1,7
rusnetroc,rusnetrot,ppr,troc,rus_ne,,rusnetroc,control,r,,3,c,t,rusnetrot,1,9
doulationalisme,doulationalismo,rssss,doul,,at_ion_al_isme,doulationalisme,target,s,3.0,3,e,o,doulationalismo,1,15
pourcairoun,pourcairoun,pr_long,cairoun,pour,,pourcairoun,target,p,0.0,2,u,a,poarcairoun,0,11
ingierairement,ingierairement,prss,gier,in,aire_ment,ingierairement,target,p,0.0,1,n,l,ilgierairement,0,14
inanièr,inanièr,ppr,nièr,in_a,,inanièr,target,r,,0,n,j,inajièr,0,7
mocmanemt,nocmanemt,rss,moc,,ma_nemt,mocmanemt,control,r,,0,m,n,nocmanemt,1,9
nirustrocalbe,nirustrocalbe,pprs,troc,ni_rus,albe,nirustrocalbe,control,r,,3,c,f,nirustrofalbe,0,13
rejurisation,rejulisation,prsss,jur,re,is_at_ion,rejurisation,target,r,,2,r,l,rejulisation,1,12
sydnaimour,sydnaamour,pr_long,naimour,syd,,sydnaimour,control,r,,2,i,a,sydnaamour,1,10
moclatiasoin,moclatiasoin,rsss,moc,,la_tias_oin,moclatiasoin,control,r,,2,c,s,moslatiasoin,0,12
ininterklem,ininterkler,ppr,klem,in_inter,,ininterklem,target,r,,3,m,r,ininterkler,1,11
prétérroulaire,prétérroulaire,prs_long,térroul,pré,aire,prétérroulaire,target,r,,1,é,i,prétirroulaire,0,14
rusévérttaoin,rusivérttaoin,pprss,vért,rus_é,ta_oin,rusévérttaoin,control,p,1.0,0,é,i,rusivérttaoin,1,13
nirentirid,rirentirid,ppr,rid,ni_renti,,nirentirid,control,p,0.0,0,n,r,rirentirid,1,10
redoulitation,redoulitation,prsss,doul,re,it_at_ion,redoulitation,target,p,0.0,0,r,n,nedoulitation,0,13
erlissitaoin,erlissiteoin,prsss,lis,er,si_ta_oin,erlissitaoin,control,s,1.0,1,a,e,erlissiteoin,1,12
naujvila,laujvila,rss,nauj,,vi_la,naujvila,control,r,,0,n,l,laujvila,1,8
tain,tain,r,tain,,,tain,control,r,,3,n,m,taim,0,4
ermelkonierai,ermelkonierai,prss,melk,er,oni_erai,ermelkonierai,control,s,1.0,2,a,u,ermelkonierui,0,13
édtienoubalbe,édtienoubalbe,prs_long,tienoub,éd,albe,édtienoubalbe,control,s,0.0,0,a,ê,édtienoubêlbe,0,13
taisamment,taisammenc,rss,tais,,am_ment,taisamment,target,s,1.0,3,t,c,taisammenc,1,10
sédnereigre,sédnereigje,pprs,reig,séd_ne,re,sédnereigre,control,s,0.0,0,r,j,sédnereigje,1,11
ensnalant,ensnalunt,prs,snal,en,ant,ensnalant,target,s,0.0,0,a,u,ensnalunt,1,9
ninassitequinemt,ninassitequinemt,prsss,nas,ni,sit_equi_nemt,ninassitequinemt,control,r,,2,s,t,ninatsitequinemt,0,16
dirif,dirif,rs,dir,,if,dirif,target,s,0.0,1,f,p,dirip,0,5
taisationalisme,haisationalisme,rssss,tais,,at_ion_al_isme,taisationalisme,target,r,,0,t,h,haisationalisme,1,15
désencruser,désencruser,pprs,crus,dés_en,er,désencruser,target,r,,3,s,v,désencruver,0,11
méloinelelnemt,méloinelelnemt,rsss,mél,,oin_elel_nemt,méloinelelnemt,control,r,,1,é,a,maloinelelnemt,0,14
rekalionaire,rekulionaire,prss,kal,re,ion_aire,rekalionaire,target,r,,1,a,u,rekulionaire,1,12
diot,diot,r,diot,,,diot,target,r,,0,d,b,biot,0,4
nimocmelkable,nimocmelkable,pprs,melk,ni_moc,able,nimocmelkable,control,s,0.0,0,a,e,nimocmelkeble,0,13
fodfi,fodfi,rs,fod,,fi,fodfi,control,s,0.0,1,i,a,fodfa,0,5
trevausnet,crevausnet,rs_long,trevaus,,net,trevausnet,control,r,,0,t,c,crevausnet,1,10
diralisation,firalisation,rssss,dir,,al_is_at_ion,diralisation,target,r,,0,d,f,firalisation,1,12
conièr,conièr,pr,nièr,co,,conièr,target,r,,2,è,a,coniar,0,6
édloudtaoinlaisem,édloudtaoinlaisem,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,s,2.0,1,a,e,édloudtaoinleisem,0,17
tuél,tuél,r,tuél,,,tuél,target,r,,3,l,n,tuén,0,4
neliftan,neliftan,prs,lif,ne,tan,neliftan,control,r,,2,f,v,nelivtan,0,8
dicorialiste,dicorialisde,rsss,dic,,or_ial_iste,dicorialiste,target,s,2.0,2,t,d,dicorialisde,1,12
nirounoin,nirounoin,prs,roun,ni,oin,nirounoin,control,s,0.0,1,i,u,nirounoun,0,9
imprésnalation,emprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,p,0.0,0,i,e,emprésnalation,1,14
intrévistiquement,intrévistiquement,prsss,trév,in,ist_ique_ment,intrévistiquement,target,r,,3,v,s,intrésistiquement,0,17
nitrecarienemt,nitrecarienemt,prss,trec,ni,arie_nemt,nitrecarienemt,control,s,1.0,2,m,n,nitrecarienent,0,14
naimouralbe,naimeuralbe,rs_long,naimour,,albe,naimouralbe,control,r,,4,o,e,naimeuralbe,1,11
kaudin,kaudin,r_long,kaudin,,,kaudin,target,r,,5,n,l,kaudil,0,6
troc,troc,r,troc,,,troc,control,r,,1,r,n,tnoc,0,4
tôlcla,tôlcla,rs,tôlc,,la,tôlcla,control,s,0.0,0,l,m,tôlcma,0,6
dyscairoun,dyscairoin,pr_long,cairoun,dys,,dyscairoun,target,r,,5,u,i,dyscairoin,1,10
répleutiekarie,répneutiekarie,prs_long,leutiek,rép,arie,répleutiekarie,control,r,,0,l,n,répneutiekarie,1,14
ertroc,ertroc,pr,troc,er,,ertroc,control,r,,3,c,s,ertros,0,6
ernaujtitaoin,ernaujtitaoin,prsss,nauj,er,ti_ta_oin,ernaujtitaoin,control,s,1.0,0,t,s,ernaujtisaoin,0,13
défoirationalisme,défoirationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,r,,0,f,s,désoirationalisme,0,17
insurdirable,insurdiratle,pprs,dir,in_sur,able,insurdirable,target,s,0.0,1,b,t,insurdiratle,1,12
tokunir,tokunin,r_long,tokunir,,,tokunir,control,r,,6,r,n,tokunin,1,7
addic,addec,pr,dic,ad,,addic,target,r,,1,i,e,addec,1,5
