first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
incombafable,incombafavle,pprs,baf,in_com,able,incombafable,target,s,0.0,1,b,v,incombafavle,1,12
injurité,injurité,prs,jur,in,ité,injurité,target,p,0.0,0,i,e,enjurité,0,8
diotalisation,diotamisation,rssss,diot,,al_is_at_ion,diotalisation,target,s,0.0,1,l,m,diotamisation,1,13
lamletipus,lamlutipus,pr_long,letipus,lam,,lamletipus,control,r,,1,e,u,lamlutipus,1,10
ertratsisnat,ertratsisnat,prss,trat,er,sis_nat,ertratsisnat,control,r,,2,a,u,ertrutsisnat,0,12
erédkal,erédkal,ppr,kal,er_éd,,erédkal,control,r,,2,l,r,erédkar,0,7
adbour,adbour,pr,bour,ad,,adbour,target,r,,2,u,a,adboar,0,6
davérp,davérp,pr,vérp,da,,davérp,control,p,0.0,1,a,ê,dêvérp,0,6
inklemion,inklemion,prs,klem,in,ion,inklemion,target,r,,1,l,n,inknemion,0,9
loudfi,roudfi,rs,loud,,fi,loudfi,control,r,,0,l,r,roudfi,1,6
nisurctiémisla,nusurctiémisla,prsss,surc,ni,tié_mis_la,nisurctiémisla,control,p,0.0,1,i,u,nusurctiémisla,1,14
reimmentalité,reimmentalité,rsss,reim,,ment_al_ité,reimmentalité,target,s,1.0,1,l,n,reimmentanité,0,13
édsiatlasitaoin,édsiatlasidaoin,prssss,siat,éd,la_si_ta_oin,édsiatlasitaoin,control,s,2.0,0,t,d,édsiatlasidaoin,1,15
tronat,tronot,rs,tron,,at,tronat,target,s,0.0,0,a,o,tronot,1,6
comif,somif,rs,com,,if,comif,target,r,,0,c,s,somif,1,5
errujure,errujune,prs,ruj,er,ure,errujure,control,s,0.0,1,r,n,errujune,1,8
chetelité,dhetelité,rs_long,chetel,,ité,chetelité,target,r,,0,c,d,dhetelité,1,9
insurblôtable,imsurblôtable,pprs,blôt,in_sur,able,insurblôtable,target,p,0.0,1,n,m,imsurblôtable,1,13
édridlasitaoin,édridlasitaoin,prssss,rid,éd,la_si_ta_oin,édridlasitaoin,control,r,,1,i,u,édrudlasitaoin,0,14
surlaudinment,surnaudinment,prs_long,laudin,sur,ment,surlaudinment,target,r,,0,l,n,surnaudinment,1,13
taimeseunemt,taimeseinemt,rss,taim,,eseu_nemt,taimeseunemt,control,s,0.0,3,u,i,taimeseinemt,1,12
lèrpomeist,lèrpomeist,rs_long,lèrpom,,eist,lèrpomeist,control,r,,0,l,m,mèrpomeist,0,10
prédioteusement,prédioteusement,prss,diot,pré,euse_ment,prédioteusement,target,p,0.0,2,é,e,predioteusement,0,15
nitôlbéti,litôlbéti,prs,tôlb,ni,éti,nitôlbéti,control,p,0.0,0,n,l,litôlbéti,1,9
sanmentaire,danmentaire,rss,san,,ment_aire,sanmentaire,target,r,,0,s,d,danmentaire,1,11
édtrattaoinlaeism,édtrattaoinlueism,prssss,trat,éd,ta_oin_la_eism,édtrattaoinlaeism,control,s,2.0,1,a,u,édtrattaoinlueism,1,17
rièmvila,rièmsila,rss,rièm,,vi_la,rièmvila,control,s,0.0,0,v,s,rièmsila,1,8
prémaitiquement,primaitiquement,prss,mait,pré,ique_ment,prémaitiquement,target,p,0.0,2,é,i,primaitiquement,1,15
enmél,enmél,pr,mél,en,,enmél,target,r,,0,m,l,enlél,0,5
dauniltié,dauniltié,rs_long,daunil,,tié,dauniltié,control,s,0.0,0,t,b,daunilbié,0,9
taisionellement,taisionallement,rsss,tais,,ion_elle_ment,taisionellement,target,s,1.0,0,e,a,taisionallement,1,15
inintersan,inintersan,ppr,san,in_inter,,inintersan,target,p,1.0,0,i,é,inéntersan,0,10
taimlasitaoin,taimrasitaoin,rssss,taim,,la_si_ta_oin,taimlasitaoin,control,s,0.0,0,l,r,taimrasitaoin,1,13
répvérpesuenemt,répvérpesuenemt,prss,vérp,rép,esue_nemt,répvérpesuenemt,control,p,0.0,2,p,c,récvérpesuenemt,0,15
tuél,tuér,r,tuél,,,tuél,target,r,,3,l,r,tuér,1,4
baurtin,baurtin,r_long,baurtin,,,baurtin,target,r,,5,i,o,baurton,0,7
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,4,r,l,lourlét,0,7
toidrotiasoin,toidyotiasoin,rsss,toid,,ro_tias_oin,toidrotiasoin,control,s,0.0,0,r,y,toidyotiasoin,1,13
lofaum,lofaur,r_long,lofaum,,,lofaum,control,r,,5,m,r,lofaur,1,6
ertratsitaoin,ertrotsitaoin,prsss,trat,er,si_ta_oin,ertratsitaoin,control,r,,2,a,o,ertrotsitaoin,1,13
inlakitésimal,inlakitésimal,prsss,lak,in,ité_sim_al,inlakitésimal,target,r,,2,k,t,inlatitésimal,0,13
subtaisination,subteisination,prsss,tais,sub,in_at_ion,subtaisination,target,r,,1,a,e,subteisination,1,14
réptoidequinemt,réptoidequinemt,prss,toid,rép,equi_nemt,réptoidequinemt,control,p,0.0,2,p,t,réttoidequinemt,0,15
nirusfabalbe,nirusfabelbe,pprs,fab,ni_rus,albe,nirusfabalbe,control,s,0.0,0,a,e,nirusfabelbe,1,12
vérp,vérp,r,vérp,,,vérp,control,r,,3,p,s,vérs,0,4
