first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
treceriènemt,traceriènemt,rss,trec,,eriè_nemt,treceriènemt,control,r,,2,e,a,traceriènemt,1,12
réplourrét,réplourrét,pr_long,lourrét,rép,,réplourrét,control,r,,4,r,n,réplournét,0,10
édmoclasitaoin,édmoclasitaoin,prssss,moc,éd,la_si_ta_oin,édmoclasitaoin,control,r,,1,o,a,édmaclasitaoin,0,14
melkét,melkés,rs,melk,,ét,melkét,control,s,0.0,1,t,s,melkés,1,6
ersiattitaoin,emsiattitaoin,prsss,siat,er,ti_ta_oin,ersiattitaoin,control,p,0.0,1,r,m,emsiattitaoin,1,13
insurreimable,insurreimable,pprs,reim,in_sur,able,insurreimable,target,s,0.0,2,l,m,insurreimabme,0,13
inadir,inafir,ppr,dir,in_a,,inadir,target,r,,0,d,f,inafir,1,6
nirustrecalbe,nirestrecalbe,pprs,trec,ni_rus,albe,nirustrecalbe,control,p,1.0,1,u,e,nirestrecalbe,1,13
rebicissement,rebicissement,prss,bic,re,isse_ment,rebicissement,target,r,,2,c,s,rebisissement,0,13
kalrotiasoin,kamrotiasoin,rsss,kal,,ro_tias_oin,kalrotiasoin,control,r,,2,l,m,kamrotiasoin,1,12
mairoun,jairoun,r_long,mairoun,,,mairoun,target,r,,0,m,j,jairoun,1,7
inbic,imbic,pr,bic,in,,inbic,target,p,0.0,1,n,m,imbic,1,5
tiob,tioc,r,tiob,,,tiob,control,r,,3,b,c,tioc,1,4
inlansablement,unlansablement,prss,lans,in,able_ment,inlansablement,target,p,0.0,0,i,u,unlansablement,1,14
blôt,blôh,r,blôt,,,blôt,target,r,,3,t,h,blôh,1,4
imprétaisation,imprétaisation,pprss,tais,im_pré,at_ion,imprétaisation,target,s,1.0,2,n,m,imprétaisatiom,0,14
blôtorisation,blôtorisation,rsss,blôt,,or_isat_ion,blôtorisation,target,s,0.0,0,o,i,blôtirisation,0,13
lakifiquement,lekifiquement,rsss,lak,,if_ique_ment,lakifiquement,target,r,,1,a,e,lekifiquement,1,13
nortmanemt,nortmanemt,rss,nort,,ma_nemt,nortmanemt,control,s,1.0,3,t,f,nortmanemf,0,10
édnaslasitaoin,édnaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,s,1.0,1,i,o,édnaslasotaoin,0,14
répédkal,répédkal,ppr,kal,rép_éd,,répédkal,control,p,1.0,0,é,a,répadkal,0,8
roublasitaoin,roublasitaoin,rssss,roub,,la_si_ta_oin,roublasitaoin,control,s,0.0,1,a,u,roublusitaoin,0,13
rierroifalbe,mierroifalbe,pprs,roif,ri_er,albe,rierroifalbe,control,p,0.0,0,r,m,mierroifalbe,1,12
recomitation,recomitation,prsss,com,re,it_at_ion,recomitation,target,r,,0,c,t,retomitation,0,12
reboititation,rebéititation,prsss,boit,re,it_at_ion,reboititation,target,r,,1,o,é,rebéititation,1,13
préredir,prérefir,ppr,dir,pré_re,,préredir,target,r,,0,d,f,prérefir,1,8
tuélalisation,tuénalisation,rssss,tuél,,al_is_at_ion,tuélalisation,target,r,,3,l,n,tuénalisation,1,13
nitiob,nitiob,pr,tiob,ni,,nitiob,control,p,0.0,1,i,a,natiob,0,6
busmocnitaoin,bismocnitaoin,prsss,moc,bus,ni_ta_oin,busmocnitaoin,control,p,0.0,1,u,i,bismocnitaoin,1,13
crusalisation,crusalisation,rssss,crus,,al_is_at_ion,crusalisation,target,r,,1,r,l,clusalisation,0,13
