first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redédnalage,redésnalage,pprs,snal,re_dé,age,redésnalage,target,r,,0,s,d,redédnalage,3,11
foirian,foirian,rs,foir,,ion,foirion,target,s,0.0,1,o,a,foirian,2,7
sauvert,sauvirt,r_long,sauvert,,,sauvert,target,r,,4,e,i,sauvirt,1,7
nondiot,rondiot,pr,diot,non,,nondiot,target,p,0.0,0,n,r,rondiot,1,7
plemationalismu,plemationalisme,rssss,plem,,at_ion_al_isme,plemationalisme,target,s,3.0,3,e,u,plemationalismu,3,15
limtutounecle,limtutounecle,prs_long,tounec,limtu,le,limtutounecle,control,s,0.0,1,e,i,limtutounecli,0,13
toubienairo,toubienaire,rs_long,toubien,,aire,toubienaire,target,s,0.0,3,e,o,toubienairo,3,11
roifeseunemd,roifeseunemt,rss,roif,,eseu_nemt,roifeseunemt,control,s,1.0,3,t,d,roifeseunemd,3,12
préretiot,préretiot,ppr,diot,pré_re,,prérediot,target,r,,0,d,t,préretiot,2,9
renièritéion,renièritéion,prss,nièr,re,ité_ion,renièritéion,target,s,0.0,2,é,e,renièriteion,0,12
surkaudin,surkaudin,pr_long,kaudin,sur,,surkaudin,target,r,,5,n,r,surkaudir,0,9
rusléut,rusléut,pr,léut,rus,,rusléut,control,p,0.0,1,u,e,resléut,0,7
imprésnalation,imprépnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,r,,0,s,p,imprépnalation,1,14
letizus,retizus,r_long,letizus,,,letizus,control,r,,0,l,r,retizus,1,7
érperreig,érperreig,ppr,reig,érp_er,,érperreig,control,r,,1,e,i,érperriig,0,9
surenqeorment,surenqeorment,pprs,quor,sur_en,ment,surenquorment,target,r,,1,u,e,surenqeorment,2,13
tretoin,tretoan,rs,tret,,oin,tretoin,control,s,0.0,1,i,a,tretoan,1,7
suddirination,subdirination,prsss,dir,sub,in_at_ion,subdirination,target,p,0.0,2,b,d,suddirination,3,13
lalgaurtin,lalgaurtin,pr_long,gaurtin,mal,,malgaurtin,target,p,0.0,0,m,l,lalgaurtin,2,10
defalité,defalité,rss,dof,,al_ité,dofalité,target,r,,1,o,e,defalité,2,8
encertant,encertant,prs,cert,en,ant,encertant,target,r,,1,e,i,encirtant,0,9
multisauvertel,multisauvertal,prs_long,sauvert,multi,el,multisauvertel,target,s,0.0,0,e,a,multisauvertal,1,14
surclatitaoin,surclasitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,1.0,0,s,t,surclatitaoin,3,13
san,can,r,san,,,san,target,r,,0,s,c,can,1,3
vértoinelelremt,vértoinelelremt,rsss,vért,,oin_elel_nemt,vértoinelelnemt,control,s,2.0,0,n,r,vértoinelelremt,2,15
lusmactaoin,rusmactaoin,prss,mac,rus,ta_oin,rusmactaoin,control,p,0.0,0,r,l,lusmactaoin,3,11
appouruble,appouruble,rs_long,appour,,able,appourable,target,s,0.0,0,a,u,appouruble,2,10
odtioclasitaoin,odtioclasitaoin,prssss,tioc,éd,la_si_ta_oin,édtioclasitaoin,control,p,0.0,0,é,o,odtioclasitaoin,2,15
mér,mél,r,mél,,,mél,control,r,,2,l,r,mér,3,3
imsan,imgan,pr,san,im,,imsan,target,r,,0,s,g,imgan,1,5
érperles,érperles,ppr,las,érp_er,,érperlas,control,r,,1,a,e,érperles,2,8
filalisation,silalisation,rssss,fil,,al_is_at_ion,filalisation,target,r,,0,f,s,silalisation,1,12
décertalisation,détertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,r,,0,c,t,détertalisation,1,15
niriènedu,nuriènedu,prs,rièn,ni,edu,niriènedu,control,p,0.0,1,i,u,nuriènedu,1,9
macmasitequi,macrasitequi,rsss,mac,,ra_sit_equi,macrasitequi,control,s,0.0,0,r,m,macmasitequi,3,12
turchévaulance,turchévaulance,prs_long,chévaul,sur,ance,surchévaulance,target,p,0.0,0,s,t,turchévaulance,2,14
surbrusation,surcrusation,prss,crus,sur,at_ion,surcrusation,target,r,,0,c,b,surbrusation,3,12
nirubtiémisla,nirubtiémisla,prsss,lub,ni,tié_mis_la,nilubtiémisla,control,r,,0,l,r,nirubtiémisla,2,13
chaneud,chaneud,r_long,chameud,,,chameud,target,r,,3,m,n,chaneud,2,7
mirépqrettaoin,miréptrettaoin,pprss,tret,mi_rép,ta_oin,miréptrettaoin,control,r,,0,t,q,mirépqrettaoin,3,14
sydmebair,sydmebair,pr_long,lebair,syd,,sydlebair,control,r,,0,l,m,sydmebair,2,9
cental,cental,rs,cert,,al,certal,target,r,,2,r,n,cental,2,6
letechalbe,letecdalbe,rs_long,letech,,albe,letechalbe,control,r,,5,h,d,letecdalbe,1,10
erédsurceag,erédsurceag,pprs,surc,er_éd,eag,erédsurceag,control,r,,1,u,i,erédsirceag,0,11
trodlatié,troclatié,rss,troc,,la_tié,troclatié,control,r,,3,c,d,trodlatié,3,9
coitairememt,coitairememt,rss,coit,,aire_ment,coitairement,target,s,1.0,2,n,m,coitairememt,2,12
roisle,roifle,rs,roif,,le,roifle,control,r,,3,f,s,roisle,3,6
nirentimac,nirensimac,ppr,mac,ni_renti,,nirentimac,control,p,1.0,3,t,s,nirensimac,1,10
doul,deul,r,doul,,,doul,target,r,,1,o,e,deul,1,4
dysspécol,dysspécol,pr_long,spécol,dys,,dysspécol,target,r,,2,é,i,dysspicol,0,9
chameudable,ccameudable,rs_long,chameud,,able,chameudable,target,r,,1,h,c,ccameudable,1,11
surcrolèmment,surcrolèmmens,prs_long,crolèm,sur,ment,surcrolèmment,target,s,0.0,3,t,s,surcrolèmmens,1,13
gaunsir,gaunsir,r_long,gauntir,,,gauntir,control,r,,4,t,s,gaunsir,2,7
minid,minid,pr,rid,mi,,mirid,control,r,,0,r,n,minid,2,5
nirujarienemt,nirujarienemt,prss,ruj,ni,arie_nemt,nirujarienemt,control,p,0.0,1,i,e,nerujarienemt,0,13
snalionellement,snalionellement,rsss,snal,,ion_elle_ment,snalionellement,target,r,,3,l,r,snarionellement,0,15
rupnecidnemt,rupnecidnemt,pprs,cid,rus_ne,nemt,rusnecidnemt,control,p,0.0,2,s,p,rupnecidnemt,2,12
rountaoinlaisem,rountaoinlaisem,rssss,roun,,ta_oin_la_isem,rountaoinlaisem,control,s,2.0,1,a,u,rountaoinluisem,0,15
imprédoulation,umprédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,p,0.0,0,i,u,umprédoulation,1,14
dijaunationalisme,dijaunationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,p,0.0,1,é,i,dijaunationalisme,2,17
intertion,imtertion,prs,tert,in,ion,intertion,target,p,0.0,1,n,m,imtertion,1,9
ertôlctitaoin,ertôlctitaoin,prsss,tôlc,er,ti_ta_oin,ertôlctitaoin,control,s,0.0,1,i,e,ertôlctetaoin,0,13
