first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édrujtaoinlaeism,édrujtaoinlaeism,prssss,ruj,éd,ta_oin_la_eism,édrujtaoinlaeism,control,r,,1,u,é,édréjtaoinlaeism,0,16
prébaurtinion,prébaurtunion,prs_long,baurtin,pré,ion,prébaurtinion,target,r,,5,i,u,prébaurtunion,1,13
porutouligtan,porutouligtan,prs_long,toulig,poru,tan,porutouligtan,control,p,0.0,2,r,m,pomutouligtan,0,13
cocrus,cocrus,pr,crus,co,,cocrus,target,p,0.0,0,c,p,pocrus,0,6
irretuélable,irretuélable,pprs,tuél,ir_re,able,irretuélable,target,r,,1,u,i,irretiélable,0,12
mirépsiattaoin,rirépsiattaoin,pprss,siat,mi_rép,ta_oin,mirépsiattaoin,control,p,0.0,0,m,r,rirépsiattaoin,1,14
édmiertaoinlaeism,édmiertaoinlaaism,prssss,mier,éd,ta_oin_la_eism,édmiertaoinlaeism,control,s,3.0,0,e,a,édmiertaoinlaaism,1,17
recertissement,receltissement,prss,cert,re,isse_ment,recertissement,target,r,,2,r,l,receltissement,1,14
inatron,inatlon,ppr,tron,in_a,,inatron,target,r,,1,r,l,inatlon,1,7
laudinment,laudinmert,rs_long,laudin,,ment,laudinment,target,s,0.0,2,n,r,laudinmert,1,10
tôlb,tôlb,r,tôlb,,,tôlb,control,r,,1,ô,o,tolb,0,4
rebicant,rebicant,prs,bic,re,ant,rebicant,target,s,0.0,0,a,è,rebicènt,0,8
ermoctan,ermoctan,prs,moc,er,tan,ermoctan,control,p,0.0,1,r,n,enmoctan,0,8
nitratlatié,nitnatlatié,prss,trat,ni,la_tié,nitratlatié,control,r,,1,r,n,nitnatlatié,1,11
mitôlb,micôlb,pr,tôlb,mi,,mitôlb,control,r,,0,t,c,micôlb,1,6
prédétuél,prédétuén,ppr,tuél,pré_dé,,prédétuél,target,r,,3,l,n,prédétuén,1,9
letech,lesech,r_long,letech,,,letech,control,r,,2,t,s,lesech,1,6
intaisalité,intaisalité,prss,tais,in,al_ité,intaisalité,target,s,1.0,2,é,u,intaisalitu,0,11
baf,bif,r,baf,,,baf,target,r,,1,a,i,bif,1,3
lakationalisme,lakationanisme,rssss,lak,,at_ion_al_isme,lakationalisme,target,s,2.0,1,l,n,lakationanisme,1,14
leutiebtié,leutiebteé,rs_long,leutieb,,tié,leutiebtié,control,s,0.0,1,i,e,leutiebteé,1,10
erliftitaoin,elliftitaoin,prsss,lif,er,ti_ta_oin,erliftitaoin,control,p,0.0,1,r,l,elliftitaoin,1,12
nas,nac,r,nas,,,nas,control,r,,2,s,c,nac,1,3
édtiob,édtiob,pr,tiob,éd,,édtiob,control,r,,3,b,d,édtiod,0,6
niroifedu,niroifedu,prs,roif,ni,edu,niroifedu,control,r,,1,o,e,nireifedu,0,9
insurjaunable,insurjaunable,pprs,jaun,in_sur,able,insurjaunable,target,r,,1,a,e,insurjeunable,0,13
bourmentalité,bourmentalité,rsss,bour,,ment_al_ité,bourmentalité,target,s,2.0,2,é,i,bourmentaliti,0,13
prévationalisme,prévationalisme,rssss,prév,,at_ion_al_isme,prévationalisme,target,r,,3,v,t,prétationalisme,0,15
nirustaimalbe,nirustaimalbe,pprs,taim,ni_rus,albe,nirustaimalbe,control,s,0.0,3,e,o,nirustaimalbo,0,13
rusétoidtaoin,rusétoidtaoin,pprss,toid,rus_é,ta_oin,rusétoidtaoin,control,r,,0,t,d,rusédoidtaoin,0,13
foirorisation,foirorisation,rsss,foir,,or_isat_ion,foirorisation,target,s,1.0,1,s,t,foiroritation,0,13
