first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
treclaisem,treclaisem,rss,trec,,la_isem,treclaisem,control,r,,1,r,n,tneclaisem,0,10
sursauvert,tursauvert,pr_long,sauvert,sur,,sursauvert,target,p,0.0,0,s,t,tursauvert,1,10
mirépridalbe,mirépridalbe,pprs,rid,mi_rép,albe,mirépridalbe,control,p,1.0,2,p,s,mirésridalbe,0,12
prédébaf,prédébaf,ppr,baf,pré_dé,,prédébaf,target,r,,1,a,e,prédébef,0,8
chameud,chameod,r_long,chameud,,,chameud,target,r,,5,u,o,chameod,1,7
bustratnitaoin,bustratnitaein,prsss,trat,bus,ni_ta_oin,bustratnitaoin,control,s,2.0,0,o,e,bustratnitaein,1,14
nirentisiat,nirentisiap,ppr,siat,ni_renti,,nirentisiat,control,r,,3,t,p,nirentisiap,1,11
déchameudable,déchameudable,prs_long,chameud,dé,able,déchameudable,target,r,,6,d,p,déchameupable,0,13
vérprotiasoin,vérprotiasoin,rsss,vérp,,ro_tias_oin,vérprotiasoin,control,s,2.0,0,o,a,vérprotiasain,0,13
boitentialiste,koitentialiste,rsss,boit,,ent_ial_iste,boitentialiste,target,r,,0,b,k,koitentialiste,1,14
roub,roub,r,roub,,,roub,control,r,,1,o,i,riub,0,4
édkaltaoinlaisem,édkaltaoinlaisem,prssss,kal,éd,ta_oin_la_isem,édkaltaoinlaisem,control,r,,2,l,r,édkartaoinlaisem,0,16
mirépvérptaoin,mirépvérptaoin,pprss,vérp,mi_rép,ta_oin,mirépvérptaoin,control,r,,1,é,e,mirépverptaoin,0,14
tôlblasitaoin,tolblasitaoin,rssss,tôlb,,la_si_ta_oin,tôlblasitaoin,control,r,,1,ô,o,tolblasitaoin,1,13
inmait,inmait,pr,mait,in,,inmait,target,r,,1,a,e,inmeit,0,6
naujle,naujre,rs,nauj,,le,naujle,control,s,0.0,0,l,r,naujre,1,6
erédtrat,erédtras,ppr,trat,er_éd,,erédtrat,control,r,,3,t,s,erédtras,1,8
édlourrétalbe,édlourrétalbe,prs_long,lourrét,éd,albe,édlourrétalbe,control,r,,1,o,e,édleurrétalbe,0,13
mait,mait,r,mait,,,mait,target,r,,1,a,e,meit,0,4
refilisation,refilisation,prsss,fil,re,is_at_ion,refilisation,target,s,2.0,2,n,y,refilisatioy,0,12
cortalisation,cortalisation,rssss,cort,,al_is_at_ion,cortalisation,target,r,,3,t,h,corhalisation,0,13
ridtenilaeist,ridtenilaeist,rsss,rid,,ten_ila_eist,ridtenilaeist,control,s,1.0,0,i,e,ridtenelaeist,0,13
nimierlatié,nemierlatié,prss,mier,ni,la_tié,nimierlatié,control,p,0.0,1,i,e,nemierlatié,1,11
roifvitié,roifvitié,rss,roif,,vi_tié,roifvitié,control,s,0.0,1,i,u,roifvutié,0,9
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,2,u,a,mirépnaajtaoin,0,14
ersurcsitaoin,ersurcsitaoin,prsss,surc,er,si_ta_oin,ersurcsitaoin,control,s,1.0,0,t,d,ersurcsidaoin,0,13
incomcomable,incomconable,pprs,com,in_com,able,incomcomable,target,r,,2,m,n,incomconable,1,12
onnpaurop,onnpaarop,pr_long,paurop,onn,,onnpaurop,control,r,,2,u,a,onnpaarop,1,9
tart,tirt,r,tart,,,tart,target,r,,1,a,i,tirt,1,4
comorisation,comolisation,rsss,com,,or_isat_ion,comorisation,target,s,0.0,1,r,l,comolisation,1,12
siatle,siatle,rs,siat,,le,siatle,control,s,0.0,1,e,i,siatli,0,6
léutla,léutna,rs,léut,,la,léutla,control,s,0.0,0,l,n,léutna,1,6
liftaoinlaisem,littaoinlaisem,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,r,,2,f,t,littaoinlaisem,1,14
injaunent,injaunent,prs,jaun,in,ent,injaunent,target,s,0.0,0,e,u,injaununt,0,9
nimocnaujable,nimocnaujable,pprs,nauj,ni_moc,able,nimocnaujable,control,s,0.0,3,e,a,nimocnaujabla,0,13
déjaunalisation,déjainalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,r,,2,u,i,déjainalisation,1,15
dalém,calém,pr,lém,da,,dalém,control,p,0.0,0,d,c,calém,1,5
léutlatié,léutlatié,rss,léut,,la_tié,léutlatié,control,s,1.0,0,t,c,léutlacié,0,9
redébic,redébec,ppr,bic,re_dé,,redébic,target,r,,1,i,e,redébec,1,7
nonboubien,nonboubien,pr_long,boubien,non,,nonboubien,target,r,,1,o,i,nonbiubien,0,10
bieutel,bieetel,r_long,bieutel,,,bieutel,target,r,,3,u,e,bieetel,1,7
moc,mec,r,moc,,,moc,control,r,,1,o,e,mec,1,3
subklemination,subklemination,prsss,klem,sub,in_at_ion,subklemination,target,p,0.0,0,s,f,fubklemination,0,14
nitrectan,nitrectan,prs,trec,ni,tan,nitrectan,control,s,0.0,0,t,p,nitrecpan,0,9
riléutalbenemt,riléutalbenemt,prss,léut,ri,albe_nemt,riléutalbenemt,control,s,1.0,2,m,j,riléutalbenejt,0,14
insilablement,inxilablement,prss,sil,in,able_ment,insilablement,target,r,,0,s,x,inxilablement,1,13
niloudfi,niloudfi,prs,loud,ni,fi,niloudfi,control,r,,1,o,e,nileudfi,0,8
submaitination,submaitination,prsss,mait,sub,in_at_ion,submaitination,target,r,,3,t,c,submaicination,0,14
mièrationalisme,mièrationalisme,rssss,mièr,,at_ion_al_isme,mièrationalisme,target,r,,2,è,e,mierationalisme,0,15
bieutelaire,bieutelaira,rs_long,bieutel,,aire,bieutelaire,target,s,0.0,3,e,a,bieutelaira,1,11
déreimationalisme,déreimationelisme,prssss,reim,dé,at_ion_al_isme,déreimationalisme,target,s,2.0,0,a,e,déreimationelisme,1,17
dédoul,dédoul,pr,doul,dé,,dédoul,target,p,0.0,1,é,o,dodoul,0,6
boitalisme,boitalesme,rss,boit,,al_isme,boitalisme,target,s,1.0,0,i,e,boitalesme,1,10
buslémnitaoin,buslémnitaoin,prsss,lém,bus,ni_ta_oin,buslémnitaoin,control,p,0.0,1,u,e,beslémnitaoin,0,13
noutros,noutmos,r_long,noutros,,,noutros,control,r,,4,r,m,noutmos,1,7
cibtaoinlaisem,vibtaoinlaisem,rssss,cib,,ta_oin_la_isem,cibtaoinlaisem,control,r,,0,c,v,vibtaoinlaisem,1,14
imprésanable,imprusanable,pprs,san,im_pré,able,imprésanable,target,p,1.0,2,é,u,imprusanable,1,12
rusétrattaoin,rusétrattaoin,pprss,trat,rus_é,ta_oin,rusétrattaoin,control,r,,0,t,v,rusévrattaoin,0,13
lakalité,lakaleté,rss,lak,,al_ité,lakalité,target,s,1.0,0,i,e,lakaleté,1,8
silel,silul,rs,sil,,el,silel,target,s,0.0,0,e,u,silul,1,5
inlakent,inlakent,prs,lak,in,ent,inlakent,target,p,0.0,1,n,r,irlakent,0,8
dékirnoutable,dékirnoutable,prs_long,kirnout,dé,able,dékirnoutable,target,p,0.0,0,d,t,tékirnoutable,0,13
direl,direl,rs,dir,,el,direl,target,s,0.0,1,l,n,diren,0,5
ruslourrét,luslourrét,pr_long,lourrét,rus,,ruslourrét,control,p,0.0,0,r,l,luslourrét,1,10
édléut,édleut,pr,léut,éd,,édléut,control,r,,1,é,e,édleut,1,6
déblôtalisation,déblôtelisation,prssss,blôt,dé,al_is_at_ion,déblôtalisation,target,s,0.0,0,a,e,déblôtelisation,1,15
surébication,surubication,pprss,bic,sur_é,at_ion,surébication,target,p,1.0,0,é,u,surubication,1,12
ininterlak,ininterlak,ppr,lak,in_inter,,ininterlak,target,p,1.0,4,r,n,inintenlak,0,10
trevausarie,trevausarie,rs_long,trevaus,,arie,trevausarie,control,r,,5,u,o,trevaosarie,0,11
maitationalisme,mêitationalisme,rssss,mait,,at_ion_al_isme,maitationalisme,target,r,,1,a,ê,mêitationalisme,1,15
admièr,admièr,pr,mièr,ad,,admièr,target,p,0.0,0,a,e,edmièr,0,6
répédroif,répédrouf,ppr,roif,rép_éd,,répédroif,control,r,,2,i,u,répédrouf,1,9
lémnatiasoin,lémnatiatoin,rsss,lém,,na_tias_oin,lémnatiasoin,control,s,1.0,3,s,t,lémnatiatoin,1,12
