first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pelmroilaeist,pelmnoilaeist,rsss,pelm,,ro_ila_eist,pelmroilaeist,control,s,0.0,0,r,n,pelmnoilaeist,1,13
tounecnemt,tounecremt,rs_long,tounec,,nemt,tounecnemt,control,s,0.0,0,n,r,tounecremt,1,10
lanseriènemt,lanseriènemt,rss,lans,,eriè_nemt,lanseriènemt,control,r,,2,n,l,lalseriènemt,0,12
clôtièrement,clôtièroment,rss,clôt,,ière_ment,clôtièrement,target,s,0.0,3,e,o,clôtièroment,1,12
détronalisation,détronelisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,s,0.0,0,a,e,détronelisation,1,15
nilebairisem,nilecairisem,prs_long,lebair,ni,isem,nilebairisem,control,r,,2,b,c,nilecairisem,1,12
soudic,soudac,pr,dic,sou,,soudic,target,r,,1,i,a,soudac,1,6
rustoid,rostoid,pr,toid,rus,,rustoid,control,p,0.0,1,u,o,rostoid,1,7
rebulure,rebulure,prs,bul,re,ure,rebulure,target,s,0.0,1,r,j,rebuluje,0,8
quorisme,quorisme,rs,quor,,isme,quorisme,target,r,,1,u,i,qiorisme,0,8
taufolment,taufolment,rs_long,taufol,,ment,taufolment,target,r,,1,a,e,teufolment,0,10
répletech,népletech,pr_long,letech,rép,,répletech,control,p,0.0,0,r,n,népletech,1,9
busrounnitaoin,bêsrounnitaoin,prsss,roun,bus,ni_ta_oin,busrounnitaoin,control,p,0.0,1,u,ê,bêsrounnitaoin,1,14
nitôlcarienemt,nitôlcarienemt,prss,tôlc,ni,arie_nemt,nitôlcarienemt,control,s,1.0,0,n,r,nitôlcarieremt,0,14
préappour,pléappour,pr_long,appour,pré,,préappour,target,p,0.0,1,r,l,pléappour,1,9
prédétrév,prédétrev,ppr,trév,pré_dé,,prédétrév,target,r,,2,é,e,prédétrev,1,9
prékaudinaire,prékautinaire,prs_long,kaudin,pré,aire,prékaudinaire,target,r,,3,d,t,prékautinaire,1,13
daukin,daukin,r_long,daukin,,,daukin,control,r,,5,n,l,daukil,0,6
répédlas,répédlas,ppr,las,rép_éd,,répédlas,control,p,0.0,1,é,i,ripédlas,0,8
reig,reog,r,reig,,,reig,control,r,,2,i,o,reog,1,4
nimocrounable,nimocrounable,pprs,roun,ni_moc,able,nimocrounable,control,s,0.0,1,b,p,nimocrounaple,0,13
nort,nort,r,nort,,,nort,control,r,,0,n,y,yort,0,4
édvértlasitaoin,édvérslasitaoin,prssss,vért,éd,la_si_ta_oin,édvértlasitaoin,control,r,,3,t,s,édvérslasitaoin,1,15
intertalité,intertalité,prss,tert,in,al_ité,intertalité,target,s,1.0,2,é,o,intertalito,0,11
subcamination,tubcamination,prsss,cam,sub,in_at_ion,subcamination,target,p,0.0,0,s,t,tubcamination,1,13
appourable,appourable,rs_long,appour,,able,appourable,target,s,0.0,1,b,s,appourasle,0,10
cortionaire,cortionaere,rss,cort,,ion_aire,cortionaire,target,s,1.0,1,i,e,cortionaere,1,11
intérroulisme,intérroulisma,prs_long,térroul,in,isme,intérroulisme,target,s,0.0,3,e,a,intérroulisma,1,13
incomgierable,encomgierable,pprs,gier,in_com,able,incomgierable,target,p,0.0,0,i,e,encomgierable,1,13
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,p,1.0,0,r,j,mijéptoidtaoin,0,14
dédiralisation,dédiralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,r,,0,d,s,désiralisation,0,14
roifoinarie,roifoinarie,rss,roif,,oin_arie,roifoinarie,control,s,1.0,0,a,é,roifoinérie,0,11
imprénièration,imprénièration,pprss,nièr,im_pré,at_ion,imprénièration,target,r,,0,n,l,imprélièration,0,14
redéjurage,redélurage,pprs,jur,re_dé,age,redéjurage,target,r,,0,j,l,redélurage,1,10
unigierionel,unigierionel,prss,gier,uni,ion_el,unigierionel,target,p,0.0,0,u,e,enigierionel,0,12
inunasoinle,inurasoinle,prss,nas,inu,oin_le,inunasoinle,control,r,,0,n,r,inurasoinle,1,11
poursauvert,poursauvert,pr_long,sauvert,pour,,poursauvert,target,p,0.0,2,u,e,poersauvert,0,11
édsurctaoinlaisem,édsurstaoinlaisem,prssss,surc,éd,ta_oin_la_isem,édsurctaoinlaisem,control,r,,3,c,s,édsurstaoinlaisem,1,17
recrusitation,recrusitasion,prsss,crus,re,it_at_ion,recrusitation,target,s,1.0,1,t,s,recrusitasion,1,13
deucham,deucham,r_long,deucham,,,deucham,control,r,,2,u,i,deicham,0,7
mirépcidtaoin,mirépcidtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,r,,0,c,d,mirépdidtaoin,0,13
nirentireig,nirentireig,ppr,reig,ni_renti,,nirentireig,control,r,,0,r,l,nirentileig,0,11
spocélalbe,spocélalbe,rs_long,spocél,,albe,spocélalbe,control,r,,3,c,p,spopélalbe,0,10
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,r,,2,n,j,imprésajation,0,13
fodinnolaisem,fodinnoluisem,rsss,fod,,inno_la_isem,fodinnolaisem,control,s,1.0,1,a,u,fodinnoluisem,1,13
erédnorteag,erédnolteag,pprs,nort,er_éd,eag,erédnorteag,control,r,,2,r,l,erédnolteag,1,11
lasisem,lasisem,rs,las,,isem,lasisem,control,r,,1,a,u,lusisem,0,7
kaudin,kaudin,r_long,kaudin,,,kaudin,target,r,,5,n,l,kaudil,0,6
plemorialiste,plemorèaliste,rsss,plem,,or_ial_iste,plemorialiste,target,s,1.0,0,i,è,plemorèaliste,1,13
osunas,osumas,pr,nas,osu,,osunas,control,r,,0,n,m,osumas,1,6
subsalination,subsalination,prsss,sal,sub,in_at_ion,subsalination,target,p,0.0,0,s,d,dubsalination,0,13
préfilment,préfilment,prs,fil,pré,ment,préfilment,target,s,0.0,3,t,v,préfilmenv,0,10
mirépfodtaoin,mirépsodtaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,r,,0,f,s,mirépsodtaoin,1,13
erlastitaoin,erlastitioin,prsss,las,er,ti_ta_oin,erlastitaoin,control,s,1.0,1,a,i,erlastitioin,1,12
roquure,roquure,rs,roqu,,ure,roquure,control,s,0.0,1,r,m,roquume,0,7
mirépsaijalbe,miréptaijalbe,pprs,saij,mi_rép,albe,mirépsaijalbe,control,r,,0,s,t,miréptaijalbe,1,13
déclôt,déclôt,pr,clôt,dé,,déclôt,target,p,0.0,0,d,s,séclôt,0,6
gilout,gilout,r_long,gilout,,,gilout,target,r,,5,t,c,gilouc,0,6
cruseur,crusaur,rs,crus,,eur,cruseur,target,s,0.0,0,e,a,crusaur,1,7
insanairement,insanairement,prss,san,in,aire_ment,insanairement,target,s,1.0,3,t,s,insanairemens,0,13
