first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ridoinarie,ridoinaroe,rss,rid,,oin_arie,ridoinarie,control,s,1.0,2,i,o,ridoinaroe,1,10
rusleutiekacne,rusleuhiekacne,prs_long,leutiek,rus,acne,rusleutiekacne,control,r,,3,t,h,rusleuhiekacne,1,14
dyscairoun,dyscairoun,pr_long,cairoun,dys,,dyscairoun,target,r,,4,o,u,dyscairuun,0,10
foiral,foiral,rs,foir,,al,foiral,target,r,,2,i,e,foeral,0,6
crus,crut,r,crus,,,crus,target,r,,3,s,t,crut,1,4
taintaoinlaisem,taintaoinlaisem,rssss,tain,,ta_oin_la_isem,taintaoinlaisem,control,r,,1,a,u,tuintaoinlaisem,0,15
jaunalisation,jaunalisatuon,rssss,jaun,,al_is_at_ion,jaunalisation,target,s,3.0,0,i,u,jaunalisatuon,1,13
refil,réfil,pr,fil,re,,refil,target,p,0.0,1,e,é,réfil,1,5
méllasitaoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,s,2.0,0,t,p,méllasipaoin,0,12
nirussurcalbe,nirussurcalbe,pprs,surc,ni_rus,albe,nirussurcalbe,control,r,,3,c,s,nirussursalbe,0,13
ernortsitaoin,elnortsitaoin,prsss,nort,er,si_ta_oin,ernortsitaoin,control,p,0.0,1,r,l,elnortsitaoin,1,13
lifeseunemt,lifeseunemt,rss,lif,,eseu_nemt,lifeseunemt,control,r,,0,l,n,nifeseunemt,0,11
désilalisation,détilalisation,prssss,sil,dé,al_is_at_ion,désilalisation,target,r,,0,s,t,détilalisation,1,14
érpernauj,érpernauj,ppr,nauj,érp_er,,érpernauj,control,p,1.0,1,r,l,érpelnauj,0,9
roifla,roifla,rs,roif,,la,roifla,control,r,,1,o,a,raifla,0,6
saneusement,sàneusement,rss,san,,euse_ment,saneusement,target,r,,1,a,à,sàneusement,1,11
fodvitié,fodvitié,rss,fod,,vi_tié,fodvitié,control,s,0.0,0,v,s,fodsitié,0,8
refoirisation,rifoirisation,prsss,foir,re,is_at_ion,refoirisation,target,p,0.0,1,e,i,rifoirisation,1,13
soutoubien,coutoubien,pr_long,toubien,sou,,soutoubien,target,p,0.0,0,s,c,coutoubien,1,10
retartissement,retarsissement,prss,tart,re,isse_ment,retartissement,target,r,,3,t,s,retarsissement,1,14
jurionellement,jurionellement,rsss,jur,,ion_elle_ment,jurionellement,target,s,2.0,2,n,l,jurionellemelt,0,14
