first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bicat,bicat,rs,bic,,at,bicat,target,r,,0,b,s,sicat,0,5
ririèmeriènemt,ririèmeriènémt,prss,rièm,ri,eriè_nemt,ririèmeriènemt,control,s,1.0,1,e,é,ririèmeriènémt,1,14
toidfiequinemt,goidfiequinemt,rsss,toid,,fi_equi_nemt,toidfiequinemt,control,r,,0,t,g,goidfiequinemt,1,14
suréreimation,suréreimation,pprss,reim,sur_é,at_ion,suréreimation,target,r,,2,i,a,suréreamation,0,13
subbicination,subbicination,prsss,bic,sub,in_at_ion,subbicination,target,s,1.0,1,t,p,subbicinapion,0,13
kirnout,kirlout,r_long,kirnout,,,kirnout,target,r,,3,n,l,kirlout,1,7
nelémeru,nelémenu,prs,lém,ne,eru,nelémeru,control,s,0.0,1,r,n,nelémenu,1,8
roubtaoinlaisem,roubtaoinlaisem,rssss,roub,,ta_oin_la_isem,roubtaoinlaisem,control,r,,2,u,a,roabtaoinlaisem,0,15
ernaujtitaoin,ennaujtitaoin,prsss,nauj,er,ti_ta_oin,ernaujtitaoin,control,p,0.0,1,r,n,ennaujtitaoin,1,13
rusémiertaoin,rusémiercaoin,pprss,mier,rus_é,ta_oin,rusémiertaoin,control,s,0.0,0,t,c,rusémiercaoin,1,13
poruspocéltan,poruspocéltan,prs_long,spocél,poru,tan,poruspocéltan,control,p,0.0,1,o,a,paruspocéltan,0,13
daléut,daléut,pr,léut,da,,daléut,control,p,0.0,0,d,q,qaléut,0,6
nesiat,resiat,pr,siat,ne,,nesiat,control,p,0.0,0,n,r,resiat,1,6
préviquement,préviquement,rss,prév,,ique_ment,préviquement,target,s,0.0,3,e,a,préviquament,0,12
édnaujtaoinlaisem,ednaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,p,0.0,0,é,e,ednaujtaoinlaisem,1,17
impréfilable,impréfilable,pprs,fil,im_pré,able,impréfilable,target,p,1.0,2,é,e,imprefilable,0,12
osulèrpom,osulèrpom,pr_long,lèrpom,osu,,osulèrpom,control,r,,3,p,s,osulèrsom,0,9
refilitéion,refiliteion,prss,fil,re,ité_ion,refilitéion,target,s,0.0,2,é,e,refiliteion,1,11
ertaimtitaoin,ertaimtitaoin,prsss,taim,er,ti_ta_oin,ertaimtitaoin,control,r,,3,m,n,ertaintitaoin,0,13
spocél,sdocél,r_long,spocél,,,spocél,control,r,,1,p,d,sdocél,1,6
troctaoinlaisem,troctaoinlaisem,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,r,,3,c,d,trodtaoinlaisem,0,15
édridtaoinlaisem,édridtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,p,0.0,0,é,a,adridtaoinlaisem,0,16
surcfiequinemt,surcfiequinemt,rsss,surc,,fi_equi_nemt,surcfiequinemt,control,s,1.0,3,i,é,surcfiequénemt,0,14
boubien,boubien,r_long,boubien,,,boubien,target,r,,5,e,u,boubiun,0,7
délansationalisme,délansationalisme,prssss,lans,dé,at_ion_al_isme,délansationalisme,target,r,,3,s,d,délandationalisme,0,17
nort,nort,r,nort,,,nort,control,r,,3,t,x,norx,0,4
loudta,loudta,rs,loud,,ta,loudta,control,r,,1,o,e,leudta,0,6
édtaimtaoinlaisem,édtaimtaoinlaisem,prssss,taim,éd,ta_oin_la_isem,édtaimtaoinlaisem,control,s,1.0,1,i,a,édtaimtaoanlaisem,0,17
mièr,mièr,r,mièr,,,mièr,target,r,,1,i,e,meèr,0,4
surécrusation,surécrusatian,pprss,crus,sur_é,at_ion,surécrusation,target,s,1.0,1,o,a,surécrusatian,1,13
ridlatié,ridlatié,rss,rid,,la_tié,ridlatié,control,r,,0,r,l,lidlatié,0,8
rusétiobtaoin,rusétiobtauin,pprss,tiob,rus_é,ta_oin,rusétiobtaoin,control,s,1.0,0,o,u,rusétiobtauin,1,13
tôlblaeist,tôlblaoist,rss,tôlb,,la_eist,tôlblaeist,control,s,1.0,0,e,o,tôlblaoist,1,10
klemat,klemas,rs,klem,,at,klemat,target,s,0.0,1,t,s,klemas,1,6
cortaliste,cortaliste,rss,cort,,al_iste,cortaliste,target,s,1.0,3,e,u,cortalistu,0,10
giloutent,giloutent,rs_long,gilout,,ent,giloutent,target,r,,2,l,n,ginoutent,0,9
recertitation,receltitation,prsss,cert,re,it_at_ion,recertitation,target,r,,2,r,l,receltitation,1,13
surébafation,surébéfation,pprss,baf,sur_é,at_ion,surébafation,target,r,,1,a,é,surébéfation,1,12
boitalité,boitalité,rss,boit,,al_ité,boitalité,target,s,0.0,1,l,m,boitamité,0,9
miérploudoin,miérploudoir,pprs,loud,mi_érp,oin,miérploudoin,control,s,0.0,2,n,r,miérploudoir,1,12
inlakel,inlakel,prs,lak,in,el,inlakel,target,r,,2,k,c,inlacel,0,7
snalrasitequi,snalrasitequi,rsss,snal,,ra_sit_equi,snalrasitequi,control,s,2.0,1,q,s,snalrasitesui,0,13
sédnerièmre,sédnereèmre,pprs,rièm,séd_ne,re,sédnerièmre,control,r,,1,i,e,sédnereèmre,1,11
nisnal,nitnal,pr,snal,ni,,nisnal,control,r,,0,s,t,nitnal,1,6
rusneloud,resneloud,ppr,loud,rus_ne,,rusneloud,control,p,0.0,1,u,e,resneloud,1,9
inboit,unboit,pr,boit,in,,inboit,target,p,0.0,0,i,u,unboit,1,6
surenmait,surenmaet,ppr,mait,sur_en,,surenmait,target,r,,2,i,e,surenmaet,1,9
édleutiebisem,édleuteebisem,prs_long,leutieb,éd,isem,édleutiebisem,control,r,,4,i,e,édleuteebisem,1,13
inlakièrement,inlakièrement,prss,lak,in,ière_ment,inlakièrement,target,r,,0,l,r,inrakièrement,0,13
melktaoinlaisem,melktaoinlaisem,rssss,melk,,ta_oin_la_isem,melktaoinlaisem,control,s,1.0,1,i,e,melktaoenlaisem,0,15
naimournet,naimournot,rs_long,naimour,,net,naimournet,control,s,0.0,1,e,o,naimournot,1,10
souspécol,souspécol,pr_long,spécol,sou,,souspécol,target,r,,4,o,a,souspécal,0,9
rebicitation,rebicitatiom,prsss,bic,re,it_at_ion,rebicitation,target,s,2.0,2,n,m,rebicitatiom,1,12
pauroparie,pauroparie,rs_long,paurop,,arie,pauroparie,control,r,,4,o,e,paureparie,0,10
nirièmle,nirièmle,prs,rièm,ni,le,nirièmle,control,p,0.0,0,n,m,mirièmle,0,8
ermelkeag,ermelkeug,prs,melk,er,eag,ermelkeag,control,s,0.0,1,a,u,ermelkeug,1,9
erloudtiéoin,erloudtiéoin,prss,loud,er,tié_oin,erloudtiéoin,control,s,0.0,1,i,o,erloudtoéoin,0,12
filationalisme,filateonalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,s,1.0,0,i,e,filateonalisme,1,14
