first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édlaslasitaoin,odlaslasitaoin,prssss,las,éd,la_si_ta_oin,édlaslasitaoin,control,p,0.0,0,é,o,odlaslasitaoin,1,14
intertron,intertron,pr,tron,inter,,intertron,target,p,0.0,2,t,b,inbertron,0,9
roqutenilaeist,roqutenilaeist,rsss,roqu,,ten_ila_eist,roqutenilaeist,control,s,0.0,1,e,i,roqutinilaeist,0,14
tronanisation,tronanisation,rsss,tron,,an_isat_ion,tronanisation,target,r,,0,t,c,cronanisation,0,13
dédicisme,dédacisme,prs,dic,dé,isme,dédicisme,target,r,,1,i,a,dédacisme,1,9
imprégieration,imprégieration,pprss,gier,im_pré,at_ion,imprégieration,target,r,,0,g,c,imprécieration,0,14
irredoulable,irredoulable,pprs,doul,ir_re,able,irredoulable,target,p,1.0,0,r,j,irjedoulable,0,12
léuttié,leuttié,rs,léut,,tié,léuttié,control,r,,1,é,e,leuttié,1,7
rustrevausnemt,rustrevausnems,prs_long,trevaus,rus,nemt,rustrevausnemt,control,s,0.0,3,t,s,rustrevausnems,1,14
riernaujalbe,rierraujalbe,pprs,nauj,ri_er,albe,riernaujalbe,control,r,,0,n,r,rierraujalbe,1,12
rusfodtaoin,rusfodtaoin,prss,fod,rus,ta_oin,rusfodtaoin,control,p,0.0,0,r,l,lusfodtaoin,0,11
crusalisation,crusalisation,rssss,crus,,al_is_at_ion,crusalisation,target,r,,1,r,n,cnusalisation,0,13
tiocalbe,tiocalce,rs,tioc,,albe,tiocalbe,control,s,0.0,2,b,c,tiocalce,1,8
salable,salable,rs,sal,,able,salable,target,s,0.0,3,e,u,salablu,0,7
préreclôt,proreclôt,ppr,clôt,pré_re,,préreclôt,target,p,0.0,2,é,o,proreclôt,1,9
niousmacalbe,niousmacalbe,pprs,mac,ni_ous,albe,niousmacalbe,control,p,0.0,1,i,a,naousmacalbe,0,12
naujnatiasoin,naajnatiasoin,rsss,nauj,,na_tias_oin,naujnatiasoin,control,r,,2,u,a,naajnatiasoin,1,13
erreigtaoin,erreigtaoin,prss,reig,er,ta_oin,erreigtaoin,control,p,0.0,1,r,n,enreigtaoin,0,11
érpercid,éjpercid,ppr,cid,érp_er,,érpercid,control,p,0.0,1,r,j,éjpercid,1,8
tuél,tuel,r,tuél,,,tuél,target,r,,2,é,e,tuel,1,4
réproifnemt,rétroifnemt,prs,roif,rép,nemt,réproifnemt,control,p,0.0,2,p,t,rétroifnemt,1,11
tretlasitaoin,tretlasitaoin,rssss,tret,,la_si_ta_oin,tretlasitaoin,control,s,3.0,2,n,w,tretlasitaoiw,0,13
chameudeuse,chameudeuse,rs_long,chameud,,euse,chameudeuse,target,s,0.0,0,e,é,chameudéuse,0,11
coitalisation,coitalisation,rssss,coit,,al_is_at_ion,coitalisation,target,r,,2,i,e,coetalisation,0,13
dofival,dofival,rss,dof,,iv_al,dofival,target,r,,1,o,e,defival,0,7
mirépmactaoin,mirépmactaoin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,p,0.0,1,i,u,murépmactaoin,0,13
préjaunment,préjaunment,prs,jaun,pré,ment,préjaunment,target,p,0.0,1,r,l,pléjaunment,0,11
rustienoubnemt,rustienoubnemt,prs_long,tienoub,rus,nemt,rustienoubnemt,control,s,0.0,1,e,u,rustienoubnumt,0,14
roquoinarie,roquoinarie,rss,roqu,,oin_arie,roquoinarie,control,r,,1,o,i,riquoinarie,0,11
rusnelans,rusnelans,ppr,lans,rus_ne,,rusnelans,control,r,,0,l,n,rusnenans,0,9
recoitation,recoitation,prss,coit,re,at_ion,recoitation,target,r,,2,i,e,recoetation,0,11
dédiralisation,sédiralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,p,0.0,0,d,s,sédiralisation,1,14
réptioc,roptioc,pr,tioc,rép,,réptioc,control,p,0.0,1,é,o,roptioc,1,7
