first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pourkaudin,pourpaudin,pr_long,kaudin,pour,,pourkaudin,target,r,,0,k,p,pourpaudin,1,10
imprénaitation,imprénuitation,pprss,nait,im_pré,at_ion,imprénaitation,target,r,,1,a,u,imprénuitation,1,14
refilant,refilant,prs,fil,re,ant,refilant,target,r,,0,f,s,resilant,0,8
gierationalisme,giemationalisme,rssss,gier,,at_ion_al_isme,gierationalisme,target,r,,3,r,m,giemationalisme,1,15
insousnalable,insousnalable,pprs,snal,in_sou,able,insousnalable,target,r,,2,a,i,insousnilable,0,13
recoitionaire,recoituonaire,prss,coit,re,ion_aire,recoitionaire,target,s,0.0,0,i,u,recoituonaire,1,13
porunoutros,porunoutros,pr_long,noutros,poru,,porunoutros,control,r,,4,r,n,porunoutnos,0,11
erlisessinemt,erlisessinemt,prss,lis,er,essi_nemt,erlisessinemt,control,p,0.0,1,r,m,emlisessinemt,0,13
lourréture,lourréture,rs_long,lourrét,,ure,lourréture,control,s,0.0,0,u,e,lourrétere,0,10
rièneriènemt,rièneriènemt,rss,rièn,,eriè_nemt,rièneriènemt,control,r,,3,n,r,rièreriènemt,0,12
gaurtineur,gourtineur,rs_long,gaurtin,,eur,gaurtineur,target,r,,1,a,o,gourtineur,1,10
coitalité,coetalité,rss,coit,,al_ité,coitalité,target,r,,2,i,e,coetalité,1,9
déchameudment,déchameudmunt,prs_long,chameud,dé,ment,déchameudment,target,s,0.0,1,e,u,déchameudmunt,1,13
adclôt,adclôt,pr,clôt,ad,,adclôt,target,p,0.0,1,d,q,aqclôt,0,6
kalanisation,kulanisation,rsss,kal,,an_isat_ion,kalanisation,target,r,,1,a,u,kulanisation,1,12
fil,fol,r,fil,,,fil,target,r,,1,i,o,fol,1,3
imsan,imsan,pr,san,im,,imsan,target,r,,1,a,e,imsen,0,5
subcrusination,subcrusination,prsss,crus,sub,in_at_ion,subcrusination,target,s,0.0,0,i,e,subcrusenation,0,14
bustiocnitaoin,bustiocnitaoin,prsss,tioc,bus,ni_ta_oin,bustiocnitaoin,control,s,1.0,0,t,g,bustiocnigaoin,0,14
édmelktaoinlaisem,écmelktaoinlaisem,prssss,melk,éd,ta_oin_la_isem,édmelktaoinlaisem,control,p,0.0,1,d,c,écmelktaoinlaisem,1,17
cairouneur,cairounuur,rs_long,cairoun,,eur,cairouneur,target,s,0.0,0,e,u,cairounuur,1,10
niouslisalbe,niouslisalbu,pprs,lis,ni_ous,albe,niouslisalbe,control,s,0.0,3,e,u,niouslisalbu,1,12
miréptrattaoin,miréptrattaoin,pprss,trat,mi_rép,ta_oin,miréptrattaoin,control,r,,3,t,d,miréptradtaoin,0,14
gaurtin,gaurfin,r_long,gaurtin,,,gaurtin,target,r,,4,t,f,gaurfin,1,7
naitationalisme,naitationalisme,rssss,nait,,at_ion_al_isme,naitationalisme,target,s,1.0,2,n,l,naitatiolalisme,0,15
nourièrement,nourièrement,rss,nour,,ière_ment,nourièrement,target,s,0.0,1,è,a,nouriarement,0,12
imprédof,imprédof,ppr,dof,im_pré,,imprédof,target,p,1.0,0,p,t,imtrédof,0,8
défil,défil,pr,fil,dé,,défil,target,p,0.0,0,d,p,péfil,0,5
reklemissement,reklemissement,prss,klem,re,isse_ment,reklemissement,target,p,0.0,1,e,u,ruklemissement,0,14
surécertation,surécertation,pprss,cert,sur_é,at_ion,surécertation,target,s,0.0,1,t,d,surécertadion,0,13
ruséridtaoin,ruséridtaoin,pprss,rid,rus_é,ta_oin,ruséridtaoin,control,p,1.0,0,é,a,rusaridtaoin,0,12
bustôlcnitaoin,bustôlcnitaoin,prsss,tôlc,bus,ni_ta_oin,bustôlcnitaoin,control,p,0.0,0,b,s,sustôlcnitaoin,0,14
rencert,rencert,ppr,cert,re_n,,rencert,target,p,1.0,0,n,r,rercert,0,7
lamlofaut,lamlofaut,pr_long,lofaut,lam,,lamlofaut,control,r,,2,f,p,lamlopaut,0,9
certiquement,cerfiquement,rss,cert,,ique_ment,certiquement,target,r,,3,t,f,cerfiquement,1,12
nelifeag,lelifeag,prs,lif,ne,eag,nelifeag,control,p,0.0,0,n,l,lelifeag,1,8
diot,dioh,r,diot,,,diot,target,r,,3,t,h,dioh,1,4
kalal,kalar,rs,kal,,al,kalal,target,s,0.0,1,l,r,kalar,1,5
mitioc,mitiac,pr,tioc,mi,,mitioc,control,r,,2,o,a,mitiac,1,6
tratroilaeist,tratloilaeist,rsss,trat,,ro_ila_eist,tratroilaeist,control,s,0.0,0,r,l,tratloilaeist,1,13
surcnatiasoin,survnatiasoin,rsss,surc,,na_tias_oin,surcnatiasoin,control,r,,3,c,v,survnatiasoin,1,13
erlakonierai,erlakonierai,prss,lak,er,oni_erai,erlakonierai,control,s,1.0,1,r,l,erlakonielai,0,12
nourationalisme,noerationalisme,rssss,nour,,at_ion_al_isme,nourationalisme,target,r,,2,u,e,noerationalisme,1,15
nitoidsitequinemt,nitoidsitequinemt,prsss,toid,ni,sit_equi_nemt,nitoidsitequinemt,control,p,0.0,0,n,r,ritoidsitequinemt,0,17
tratlatié,tratlatiu,rss,trat,,la_tié,tratlatié,control,s,1.0,2,é,u,tratlatiu,1,9
irregierable,irregierable,pprs,gier,ir_re,able,irregierable,target,s,0.0,2,l,j,irregierabje,0,12
dédirationalisme,cédirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,p,0.0,0,d,c,cédirationalisme,1,16
édreigtaoinlaisem,édreigtaoinlaisem,prssss,reig,éd,ta_oin_la_isem,édreigtaoinlaisem,control,s,0.0,1,a,u,édreigtuoinlaisem,0,17
tratta,trasta,rs,trat,,ta,tratta,control,r,,3,t,s,trasta,1,6
rentrév,rentrév,ppr,trév,re_n,,rentrév,target,r,,1,r,j,rentjév,0,7
édtainlasitaoin,édtainlasitaoin,prssss,tain,éd,la_si_ta_oin,édtainlasitaoin,control,p,0.0,1,d,h,éhtainlasitaoin,0,15
surc,gurc,r,surc,,,surc,control,r,,0,s,g,gurc,1,4
erntrec,ernfrec,ppr,trec,er_n,,erntrec,control,r,,0,t,f,ernfrec,1,7
engierage,engierage,prs,gier,en,age,engierage,target,s,0.0,1,g,s,engierase,0,9
miérpcid,miérpvid,ppr,cid,mi_érp,,miérpcid,control,r,,0,c,v,miérpvid,1,8
lourrét,lourret,r_long,lourrét,,,lourrét,control,r,,5,é,e,lourret,1,7
détronalisation,détronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,s,1.0,0,i,a,détronalasation,0,15
damelk,damerk,pr,melk,da,,damelk,control,r,,2,l,r,damerk,1,6
noutros,noutlos,r_long,noutros,,,noutros,control,r,,4,r,l,noutlos,1,7
rusneriènnemt,rusneriènnemt,pprs,rièn,rus_ne,nemt,rusneriènnemt,control,s,0.0,2,m,l,rusneriènnelt,0,13
rierloudalbe,rienloudalbe,pprs,loud,ri_er,albe,rierloudalbe,control,p,1.0,1,r,n,rienloudalbe,1,12
surctaoinlaisem,surctaoinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,r,,2,r,n,sunctaoinlaisem,0,15
siatla,siavla,rs,siat,,la,siatla,control,r,,3,t,v,siavla,1,6
inclôtude,inclôsude,prs,clôt,in,ude,inclôtude,target,r,,3,t,s,inclôsude,1,9
