first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erfodonierai,elfodonierai,prss,fod,er,oni_erai,erfodonierai,control,p,0.0,1,r,l,elfodonierai,1,12
tuélifiquement,tuélifiquement,rsss,tuél,,if_ique_ment,tuélifiquement,target,r,,1,u,a,taélifiquement,0,14
inintertert,ininterterp,ppr,tert,in_inter,,inintertert,target,r,,3,t,p,ininterterp,1,11
défoiralisation,défoiralisatior,prssss,foir,dé,al_is_at_ion,défoiralisation,target,s,3.0,2,n,r,défoiralisatior,1,15
tronanisation,tronanisation,rsss,tron,,an_isat_ion,tronanisation,target,s,1.0,1,s,t,tronanitation,0,13
tiocfi,tiecfi,rs,tioc,,fi,tiocfi,control,r,,2,o,e,tiecfi,1,6
nirentitôlc,nurentitôlc,ppr,tôlc,ni_renti,,nirentitôlc,control,p,0.0,1,i,u,nurentitôlc,1,11
mactaoinlaisem,mactaoinlaisem,rssss,mac,,ta_oin_la_isem,mactaoinlaisem,control,s,1.0,2,n,m,mactaoimlaisem,0,14
enjais,eyjais,pr,jais,en,,enjais,target,p,0.0,1,n,y,eyjais,1,6
surcarie,sircarie,rs,surc,,arie,surcarie,control,r,,1,u,i,sircarie,1,8
chévaulisme,chévaulisme,rs_long,chévaul,,isme,chévaulisme,target,s,0.0,1,s,t,chévaulitme,0,11
nièrationalisme,nièrationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,r,,3,r,j,nièjationalisme,0,15
macnet,macnet,rs,mac,,net,macnet,control,s,0.0,1,e,i,macnit,0,6
certaire,certaire,rs,cert,,aire,certaire,target,r,,3,t,h,cerhaire,0,8
répnortoin,repnortoin,prs,nort,rép,oin,répnortoin,control,p,0.0,1,é,e,repnortoin,1,10
prédésal,pridésal,ppr,sal,pré_dé,,prédésal,target,p,0.0,2,é,i,pridésal,1,8
