first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
insilablement,ensilablement,prss,sil,in,able_ment,insilablement,target,p,0.0,0,i,e,ensilablement,1,13
mièralisme,mièralisme,rss,mièr,,al_isme,mièralisme,target,r,,3,r,j,mièjalisme,0,10
subboitination,susboitination,prsss,boit,sub,in_at_ion,subboitination,target,p,0.0,2,b,s,susboitination,1,14
kal,kal,r,kal,,,kal,control,r,,2,l,r,kar,0,3
insilitésimal,insilitésimal,prsss,sil,in,ité_sim_al,insilitésimal,target,p,0.0,0,i,a,ansilitésimal,0,13
décortablement,décortaslement,prss,cort,dé,able_ment,décortablement,target,s,0.0,1,b,s,décortaslement,1,14
nimelktiémisla,nimelktiémisla,prsss,melk,ni,tié_mis_la,nimelktiémisla,control,s,0.0,0,t,f,nimelkfiémisla,0,14
pulites,pulites,r_long,pulites,,,pulites,target,r,,4,t,d,pulides,0,7
édridlasitaoin,édrislasitaoin,prssss,rid,éd,la_si_ta_oin,édridlasitaoin,control,r,,2,d,s,édrislasitaoin,1,14
ruslofaumtan,ruslofaumtan,prs_long,lofaum,rus,tan,ruslofaumtan,control,s,0.0,1,a,é,ruslofaumtén,0,12
niatrec,neatrec,ppr,trec,ni_a,,niatrec,control,p,0.0,1,i,e,neatrec,1,7
infoirelité,infoirelité,prss,foir,in,el_ité,infoirelité,target,p,0.0,1,n,l,ilfoirelité,0,11
édtoid,édtoit,pr,toid,éd,,édtoid,control,r,,3,d,t,édtoit,1,6
trevaus,truvaus,r_long,trevaus,,,trevaus,control,r,,2,e,u,truvaus,1,7
juralisation,jurolisation,rsss,jur,,al_isat_ion,juralisation,target,s,0.0,0,a,o,jurolisation,1,12
édlisalbenemt,odlisalbenemt,prss,lis,éd,albe_nemt,édlisalbenemt,control,p,0.0,0,é,o,odlisalbenemt,1,13
siatlatiasoin,diatlatiasoin,rsss,siat,,la_tias_oin,siatlatiasoin,control,r,,0,s,d,diatlatiasoin,1,13
tronionaire,tronionaire,rss,tron,,ion_aire,tronionaire,target,s,1.0,2,r,n,tronionaine,0,11
rinortalbenemt,rinortalbenemt,prss,nort,ri,albe_nemt,rinortalbenemt,control,r,,3,t,c,rinorcalbenemt,0,14
réplourrét,néplourrét,pr_long,lourrét,rép,,réplourrét,control,p,0.0,0,r,n,néplourrét,1,10
tronalement,tronalemunt,rss,tron,,ale_ment,tronalement,target,s,1.0,1,e,u,tronalemunt,1,11
miréptrattaoin,mireptrattaoin,pprss,trat,mi_rép,ta_oin,miréptrattaoin,control,p,1.0,1,é,e,mireptrattaoin,1,14
rusneléut,rusneléut,ppr,léut,rus_ne,,rusneléut,control,p,0.0,2,s,f,rufneléut,0,9
chameudion,chémeudion,rs_long,chameud,,ion,chameudion,target,r,,2,a,é,chémeudion,1,10
imprébafion,imprébaqion,pprs,baf,im_pré,ion,imprébafion,target,r,,2,f,q,imprébaqion,1,11
appour,appour,r_long,appour,,,appour,target,r,,4,u,e,appoer,0,6
buslifnitaoin,buslafnitaoin,prsss,lif,bus,ni_ta_oin,buslifnitaoin,control,r,,1,i,a,buslafnitaoin,1,13
moclaeism,moclieism,rss,moc,,la_eism,moclaeism,control,s,0.0,1,a,i,moclieism,1,9
délak,délac,pr,lak,dé,,délak,target,r,,2,k,c,délac,1,5
surchévaulant,surchévauwant,prs_long,chévaul,sur,ant,surchévaulant,target,r,,6,l,w,surchévauwant,1,13
jurer,jorer,rs,jur,,er,jurer,target,r,,1,u,o,jorer,1,5
surenblôt,surinblôt,ppr,blôt,sur_en,,surenblôt,target,p,1.0,0,e,i,surinblôt,1,9
miérptôlboin,miérptelboin,pprs,tôlb,mi_érp,oin,miérptôlboin,control,r,,1,ô,e,miérptelboin,1,12
procenout,procenout,pr_long,cenout,pro,,procenout,target,p,0.0,2,o,a,pracenout,0,9
lebaireseu,lebaireseu,rs_long,lebair,,eseu,lebaireseu,control,s,0.0,3,u,o,lebaireseo,0,10
infoir,infoir,pr,foir,in,,infoir,target,r,,3,r,l,infoil,0,6
loudlasitaoin,loudlasitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,s,3.0,0,o,i,loudlasitaiin,0,13
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,p,1.0,2,p,v,mirévnastaoin,0,13
cort,cort,r,cort,,,cort,target,r,,2,r,n,cont,0,4
tournos,tournos,r_long,tournos,,,tournos,target,r,,3,r,n,tounnos,0,7
melkre,melkre,rs,melk,,re,melkre,control,r,,2,l,r,merkre,0,6
ninas,ninas,pr,nas,ni,,ninas,control,p,0.0,0,n,r,rinas,0,5
toulig,toumig,r_long,toulig,,,toulig,control,r,,3,l,m,toumig,1,6
certentialiste,certentialiste,rsss,cert,,ent_ial_iste,certentialiste,target,r,,2,r,l,celtentialiste,0,14
rencrusment,rencrusment,pprs,crus,re_n,ment,rencrusment,target,p,0.0,1,e,o,roncrusment,0,11
sanalisation,sanalisation,rssss,san,,al_is_at_ion,sanalisation,target,r,,1,a,o,sonalisation,0,12
fabfiequinemt,favfiequinemt,rsss,fab,,fi_equi_nemt,fabfiequinemt,control,r,,2,b,v,favfiequinemt,1,13
cortifiquement,cortipiquement,rsss,cort,,if_ique_ment,cortifiquement,target,s,0.0,1,f,p,cortipiquement,1,14
