first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mélta,molta,rs,mél,,ta,mélta,control,r,,1,é,o,molta,1,5
cidnatiasoin,cidnatiasoin,rsss,cid,,na_tias_oin,cidnatiasoin,control,s,2.0,0,o,u,cidnatiasuin,0,12
crusin,crusen,rs,crus,,in,crusin,target,s,0.0,0,i,e,crusen,1,6
surégieration,suragieration,pprss,gier,sur_é,at_ion,surégieration,target,p,1.0,0,é,a,suragieration,1,13
chameud,chajeud,r_long,chameud,,,chameud,target,r,,3,m,j,chajeud,1,7
recomat,recomat,prs,com,re,at,recomat,target,s,0.0,0,a,e,recomet,0,7
naitionnel,naizionnel,rss,nait,,ionn_el,naitionnel,target,r,,3,t,z,naizionnel,1,10
trencotrevaus,trensotrevaus,pr_long,trevaus,trenco,,trencotrevaus,control,p,0.0,4,c,s,trensotrevaus,1,13
préchetelaire,préchetelèire,prs_long,chetel,pré,aire,préchetelaire,target,s,0.0,0,a,è,préchetelèire,1,13
onntokunir,onntokunir,pr_long,tokunir,onn,,onntokunir,control,r,,6,r,n,onntokunin,0,10
neroiftan,neroiftan,prs,roif,ne,tan,neroiftan,control,p,0.0,1,e,o,noroiftan,0,9
nièreusement,nièreusemelt,rss,nièr,,euse_ment,nièreusement,target,s,1.0,2,n,l,nièreusemelt,1,12
indoulitésimal,indoulitésiral,prsss,doul,in,ité_sim_al,indoulitésimal,target,s,1.0,2,m,r,indoulitésiral,1,14
édroiflasitaoin,édroiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,p,0.0,1,d,h,éhroiflasitaoin,0,15
ridinnole,ridinnole,rss,rid,,inno_le,ridinnole,control,r,,2,d,t,ritinnole,0,9
inuloudoinle,inuloidoinle,prss,loud,inu,oin_le,inuloudoinle,control,r,,2,u,i,inuloidoinle,1,12
nimoc,niméc,pr,moc,ni,,nimoc,control,r,,1,o,é,niméc,1,5
klemat,klemas,rs,klem,,at,klemat,target,s,0.0,1,t,s,klemas,1,6
tôlcni,tôlcni,rs,tôlc,,ni,tôlcni,control,s,0.0,1,i,e,tôlcne,0,6
réptôlcequinemt,réptôlcequinelt,prss,tôlc,rép,equi_nemt,réptôlcequinemt,control,s,1.0,2,m,l,réptôlcequinelt,1,15
suréjuration,suréjuration,pprss,jur,sur_é,at_ion,suréjuration,target,s,1.0,0,i,o,suréjuratoon,0,12
cidoinelelnemt,cadoinelelnemt,rsss,cid,,oin_elel_nemt,cidoinelelnemt,control,r,,1,i,a,cadoinelelnemt,1,14
dafod,dafod,pr,fod,da,,dafod,control,r,,1,o,a,dafad,0,5
décortalisation,décortalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,s,0.0,0,a,i,décortilisation,0,15
ocrid,osrid,pr,rid,oc,,ocrid,control,p,0.0,1,c,s,osrid,1,5
imprésanable,imprésanable,pprs,san,im_pré,able,imprésanable,target,r,,1,a,u,imprésunable,0,12
nirentitoid,nirentitoid,ppr,toid,ni_renti,,nirentitoid,control,r,,0,t,f,nirentifoid,0,11
tronalisation,tronalisation,rssss,tron,,al_is_at_ion,tronalisation,target,r,,0,t,h,hronalisation,0,13
ridfiequinemt,ridfiequinemt,rsss,rid,,fi_equi_nemt,ridfiequinemt,control,s,0.0,0,f,t,ridtiequinemt,0,13
inintertais,ininterpais,ppr,tais,in_inter,,inintertais,target,r,,0,t,p,ininterpais,1,11
ernastitaoin,ernastitaoin,prsss,nas,er,ti_ta_oin,ernastitaoin,control,s,2.0,0,o,a,ernastitaain,0,12
intuél,untuél,pr,tuél,in,,intuél,target,p,0.0,0,i,u,untuél,1,6
laklasitaoin,laklasitaiin,rssss,lak,,la_si_ta_oin,laklasitaoin,control,s,3.0,0,o,i,laklasitaiin,1,12
surc,surs,r,surc,,,surc,control,r,,3,c,s,surs,1,4
surceseunemt,surceseunemt,rss,surc,,eseu_nemt,surceseunemt,control,r,,1,u,i,sirceseunemt,0,12
adcort,adcort,pr,cort,ad,,adcort,target,p,0.0,1,d,p,apcort,0,6
détartalisation,détirtalisation,prssss,tart,dé,al_is_at_ion,détartalisation,target,r,,1,a,i,détirtalisation,1,15
naitifiquement,naitifiquement,rsss,nait,,if_ique_ment,naitifiquement,target,s,1.0,0,i,o,naitifoquement,0,14
ensilant,ensilent,prs,sil,en,ant,ensilant,target,s,0.0,0,a,e,ensilent,1,8
tronanisation,tronanisation,rsss,tron,,an_isat_ion,tronanisation,target,r,,1,r,l,tlonanisation,0,13
lis,lis,r,lis,,,lis,control,r,,1,i,u,lus,0,3
taufolment,taufolment,rs_long,taufol,,ment,taufolment,target,r,,2,u,o,taofolment,0,10
mirépridalbe,mirépredalbe,pprs,rid,mi_rép,albe,mirépridalbe,control,r,,1,i,e,mirépredalbe,1,12
nifodedu,nifodedu,prs,fod,ni,edu,nifodedu,control,s,0.0,1,d,f,nifodefu,0,8
poruleutiektan,pomuleutiektan,prs_long,leutiek,poru,tan,poruleutiektan,control,p,0.0,2,r,m,pomuleutiektan,1,14
ercidta,ercidta,prs,cid,er,ta,ercidta,control,s,0.0,0,t,d,ercidda,0,7
melktaoinlaisem,malktaoinlaisem,rssss,melk,,ta_oin_la_isem,melktaoinlaisem,control,r,,1,e,a,malktaoinlaisem,1,15
détuélationalisme,détuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,r,,2,é,a,détualationalisme,0,17
surcre,sircre,rs,surc,,re,surcre,control,r,,1,u,i,sircre,1,6
rusnecid,lusnecid,ppr,cid,rus_ne,,rusnecid,control,p,0.0,0,r,l,lusnecid,1,8
nirounalbenemt,lirounalbenemt,prss,roun,ni,albe_nemt,nirounalbenemt,control,p,0.0,0,n,l,lirounalbenemt,1,14
trévionellement,trévionellement,rsss,trév,,ion_elle_ment,trévionellement,target,r,,1,r,l,tlévionellement,0,15
ruséridtaoin,ruséridtaoin,pprss,rid,rus_é,ta_oin,ruséridtaoin,control,r,,1,i,u,rusérudtaoin,0,12
surencort,surancort,ppr,cort,sur_en,,surencort,target,p,1.0,0,e,a,surancort,1,9
prédésnal,prétésnal,ppr,snal,pré_dé,,prédésnal,target,p,1.0,0,d,t,prétésnal,1,9
nonchetel,nonchetel,pr_long,chetel,non,,nonchetel,target,r,,2,e,o,nonchotel,0,9
