first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
jurorialiste,jororialiste,rsss,jur,,or_ial_iste,jurorialiste,target,r,,1,u,o,jororialiste,1,12
déklemalisation,déklemalisation,prssss,klem,dé,al_is_at_ion,déklemalisation,target,p,0.0,1,é,a,daklemalisation,0,15
niouslisalbe,niouslisalbe,pprs,lis,ni_ous,albe,niouslisalbe,control,p,1.0,0,o,i,niiuslisalbe,0,12
mait,mait,r,mait,,,mait,target,r,,0,m,y,yait,0,4
retart,retart,pr,tart,re,,retart,target,r,,1,a,i,retirt,0,6
lif,lif,r,lif,,,lif,control,r,,1,i,u,luf,0,3
relaudinment,remaudinment,prs_long,laudin,re,ment,relaudinment,target,r,,0,l,m,remaudinment,1,12
ertratoin,ertrapoin,prs,trat,er,oin,ertratoin,control,r,,3,t,p,ertrapoin,1,9
fabinnole,xabinnole,rss,fab,,inno_le,fabinnole,control,r,,0,f,x,xabinnole,1,9
silationalisme,silationalisme,rssss,sil,,at_ion_al_isme,silationalisme,target,r,,0,s,t,tilationalisme,0,14
redoulisation,redoulisation,prsss,doul,re,is_at_ion,redoulisation,target,p,0.0,0,r,m,medoulisation,0,13
édfablasitaoin,édcablasitaoin,prssss,fab,éd,la_si_ta_oin,édfablasitaoin,control,r,,0,f,c,édcablasitaoin,1,14
miérpsnaloin,miérpsnaloil,pprs,snal,mi_érp,oin,miérpsnaloin,control,s,0.0,2,n,l,miérpsnaloil,1,12
relansisation,relansisation,prsss,lans,re,is_at_ion,relansisation,target,r,,2,n,r,relarsisation,0,13
surbaurtinance,surbaurtinanve,prs_long,baurtin,sur,ance,surbaurtinance,target,s,0.0,2,c,v,surbaurtinanve,1,14
mélat,mélat,rs,mél,,at,mélat,target,r,,0,m,n,nélat,0,5
foirionnel,poirionnel,rss,foir,,ionn_el,foirionnel,target,r,,0,f,p,poirionnel,1,10
endirade,endirade,prs,dir,en,ade,endirade,target,p,0.0,0,e,u,undirade,0,8
spocél,spocel,r_long,spocél,,,spocél,control,r,,4,é,e,spocel,1,6
neroub,neroub,pr,roub,ne,,neroub,control,r,,1,o,e,nereub,0,6
mairoun,lairoun,r_long,mairoun,,,mairoun,target,r,,0,m,l,lairoun,1,7
listaoinlaisem,nistaoinlaisem,rssss,lis,,ta_oin_la_isem,listaoinlaisem,control,r,,0,l,n,nistaoinlaisem,1,14
siatta,siacta,rs,siat,,ta,siatta,control,r,,3,t,c,siacta,1,6
rusémier,rusémier,ppr,mier,rus_é,,rusémier,control,r,,3,r,l,rusémiel,0,8
rujta,rujta,rs,ruj,,ta,rujta,control,r,,2,j,r,rurta,0,5
ertratsitaoin,ertlatsitaoin,prsss,trat,er,si_ta_oin,ertratsitaoin,control,r,,1,r,l,ertlatsitaoin,1,13
roubevinemt,roubevinemt,rss,roub,,evi_nemt,roubevinemt,control,r,,1,o,e,reubevinemt,0,11
ercib,ertib,pr,cib,er,,ercib,control,r,,0,c,t,ertib,1,5
dirivement,dirivement,rss,dir,,ive_ment,dirivement,target,r,,1,i,a,darivement,0,10
déklem,déklem,pr,klem,dé,,déklem,target,p,0.0,1,é,a,daklem,0,6
refoirion,refoiriun,prs,foir,re,ion,refoirion,target,s,0.0,1,o,u,refoiriun,1,9
surésilation,surésilation,pprss,sil,sur_é,at_ion,surésilation,target,p,0.0,2,r,n,sunésilation,0,12
rusbienoub,rusbienoub,pr_long,bienoub,rus,,rusbienoub,control,r,,1,i,a,rusbaenoub,0,10
tuélionnel,tuélionnel,rss,tuél,,ionn_el,tuélionnel,target,s,0.0,0,i,e,tuéleonnel,0,10
rensan,renson,ppr,san,re_n,,rensan,target,r,,1,a,o,renson,1,6
recomion,resomion,prs,com,re,ion,recomion,target,r,,0,c,s,resomion,1,8
subdoulination,subdoulination,prsss,doul,sub,in_at_ion,subdoulination,target,r,,2,u,o,subdoolination,0,14
détaisalisation,détaisalisation,prssss,tais,dé,al_is_at_ion,détaisalisation,target,p,0.0,1,é,a,dataisalisation,0,15
rensilment,remsilment,pprs,sil,re_n,ment,rensilment,target,p,1.0,0,n,m,remsilment,1,10
melkroilaeist,melkroilaeist,rsss,melk,,ro_ila_eist,melkroilaeist,control,r,,2,l,r,merkroilaeist,0,13
lifinnole,lofinnole,rss,lif,,inno_le,lifinnole,control,r,,1,i,o,lofinnole,1,9
lakat,lakat,rs,lak,,at,lakat,target,r,,0,l,m,makat,0,5
bienoubure,bienoubure,rs_long,bienoub,,ure,bienoubure,control,r,,1,i,e,beenoubure,0,10
netoideda,netoideda,prs,toid,ne,eda,netoideda,control,p,0.0,0,n,r,retoideda,0,9
érpernas,érpernac,ppr,nas,érp_er,,érpernas,control,r,,2,s,c,érpernac,1,8
erléutsitaoin,erléutsitaoin,prsss,léut,er,si_ta_oin,erléutsitaoin,control,p,0.0,0,e,a,arléutsitaoin,0,13
tôlb,xôlb,r,tôlb,,,tôlb,control,r,,0,t,x,xôlb,1,4
mierlasitaoin,mierlasitaoin,rssss,mier,,la_si_ta_oin,mierlasitaoin,control,r,,0,m,n,nierlasitaoin,0,13
boubien,boubeen,r_long,boubien,,,boubien,target,r,,4,i,e,boubeen,1,7
letechnat,letechnot,rs_long,letech,,nat,letechnat,control,s,0.0,1,a,o,letechnot,1,9
nortta,nortta,rs,nort,,ta,nortta,control,r,,1,o,e,nertta,0,6
ernnortnemt,ernnorcnemt,pprs,nort,er_n,nemt,ernnortnemt,control,r,,3,t,c,ernnorcnemt,1,11
intronabilité,intronabilité,prss,tron,in,abil_ité,intronabilité,target,r,,2,o,u,intrunabilité,0,13
cenoutant,cenoutant,rs_long,cenout,,ant,cenoutant,target,s,0.0,0,a,ê,cenoutênt,0,9
surboubien,surboubien,pr_long,boubien,sur,,surboubien,target,r,,6,n,l,surboubiel,0,10
sydpaurop,sydpaujop,pr_long,paurop,syd,,sydpaurop,control,r,,3,r,j,sydpaujop,1,9
miréptôlbtaoin,miréptôlbtaoin,pprss,tôlb,mi_rép,ta_oin,miréptôlbtaoin,control,r,,2,l,n,miréptônbtaoin,0,14
nicibalbitié,licibalbitié,prss,cib,ni,albi_tié,nicibalbitié,control,p,0.0,0,n,l,licibalbitié,1,12
insoucortable,insoucortasle,pprs,cort,in_sou,able,insoucortable,target,s,0.0,1,b,s,insoucortasle,1,13
enboit,emboit,pr,boit,en,,enboit,target,p,0.0,1,n,m,emboit,1,6
surécom,sirécom,ppr,com,sur_é,,surécom,target,p,0.0,1,u,i,sirécom,1,7
roifroilaeist,raifroilaeist,rsss,roif,,ro_ila_eist,roifroilaeist,control,r,,1,o,a,raifroilaeist,1,13
rusémelktaoin,rusémelktaoin,pprss,melk,rus_é,ta_oin,rusémelktaoin,control,p,0.0,2,s,h,ruhémelktaoin,0,13
filorialiste,felorialiste,rsss,fil,,or_ial_iste,filorialiste,target,r,,1,i,e,felorialiste,1,12
miréptiobtaoin,miréptiabtaoin,pprss,tiob,mi_rép,ta_oin,miréptiobtaoin,control,r,,2,o,a,miréptiabtaoin,1,14
ciblasitaoin,ciblasitaoin,rssss,cib,,la_si_ta_oin,ciblasitaoin,control,r,,2,b,t,citlasitaoin,0,12
foiraristique,foiraristique,rsss,foir,,ar_ist_ique,foiraristique,target,s,0.0,1,r,n,foiranistique,0,13
édcib,édcib,pr,cib,éd,,édcib,control,r,,2,b,f,édcif,0,5
ernasoin,ernasoin,prs,nas,er,oin,ernasoin,control,p,0.0,0,e,o,ornasoin,0,8
préretron,prérotron,ppr,tron,pré_re,,préretron,target,p,1.0,1,e,o,prérotron,1,9
