first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nièrationalisme,nièrationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,r,,3,r,j,nièjationalisme,0,15
rusleutieknemt,rusleutieknemt,prs_long,leutiek,rus,nemt,rusleutieknemt,control,r,,1,e,a,ruslautieknemt,0,14
diot,diot,r,diot,,,diot,target,r,,3,t,h,dioh,0,4
tronanisation,tronanisation,rsss,tron,,an_isat_ion,tronanisation,target,s,1.0,1,s,t,tronanitation,0,13
dédirationalisme,dédirationalosme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,s,3.0,0,i,o,dédirationalosme,1,16
roptoulig,reptoulig,pr_long,toulig,rop,,roptoulig,control,p,0.0,1,o,e,reptoulig,1,9
chévaulité,chévauluté,rs_long,chévaul,,ité,chévaulité,target,s,0.0,0,i,u,chévauluté,1,10
recortionaire,recortienaire,prss,cort,re,ion_aire,recortionaire,target,s,0.0,1,o,e,recortienaire,1,13
maltournos,maltounnos,pr_long,tournos,mal,,maltournos,target,r,,3,r,n,maltounnos,1,10
surchameudment,surchameudment,prs_long,chameud,sur,ment,surchameudment,target,p,0.0,1,u,i,sirchameudment,0,14
noutrosisem,noutlosisem,rs_long,noutros,,isem,noutrosisem,control,r,,4,r,l,noutlosisem,1,11
roifrasitequi,roifrasitevui,rsss,roif,,ra_sit_equi,roifrasitequi,control,s,2.0,1,q,v,roifrasitevui,1,13
édliftaoinlaisem,édliftaoinlaisem,prssss,lif,éd,ta_oin_la_isem,édliftaoinlaisem,control,r,,1,i,a,édlaftaoinlaisem,0,16
erlans,ellans,pr,lans,er,,erlans,control,p,0.0,1,r,l,ellans,1,6
busriènnitaoin,busriènnitaoil,prsss,rièn,bus,ni_ta_oin,busriènnitaoin,control,s,2.0,2,n,l,busriènnitaoil,1,14
surésil,surésil,ppr,sil,sur_é,,surésil,target,p,0.0,2,r,n,sunésil,0,7
mirépléuttaoin,mirépnéuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,r,,0,l,n,mirépnéuttaoin,1,14
cert,cert,r,cert,,,cert,target,r,,2,r,n,cent,0,4
snalionnel,snalionnel,rss,snal,,ionn_el,snalionnel,target,s,0.0,2,n,l,snaliolnel,0,10
impréclôtion,impréclôtion,pprs,clôt,im_pré,ion,impréclôtion,target,s,0.0,1,o,œ,impréclôtiœn,0,12
cidlaeist,citlaeist,rss,cid,,la_eist,cidlaeist,control,r,,2,d,t,citlaeist,1,9
insilablement,insilablement,prss,sil,in,able_ment,insilablement,target,p,0.0,1,n,l,ilsilablement,0,13
erlistitaoin,erlistitaoin,prsss,lis,er,ti_ta_oin,erlistitaoin,control,s,0.0,1,i,a,erlistataoin,0,12
suréklemation,suréklemation,pprss,klem,sur_é,at_ion,suréklemation,target,r,,3,m,l,suréklelation,0,13
édroiferu,édrooferu,prs,roif,éd,eru,édroiferu,control,r,,2,i,o,édrooferu,1,9
erbailisme,erbaolisme,rs_long,erbail,,isme,erbailisme,target,r,,4,i,o,erbaolisme,1,10
surétronation,suretronation,pprss,tron,sur_é,at_ion,surétronation,target,p,1.0,0,é,e,suretronation,1,13
lisfiequinemt,lisfiepuinemt,rsss,lis,,fi_equi_nemt,lisfiequinemt,control,s,1.0,1,q,p,lisfiepuinemt,1,13
letech,letech,r_long,letech,,,letech,control,r,,1,e,a,latech,0,6
retais,retais,pr,tais,re,,retais,target,p,0.0,1,e,u,rutais,0,6
inintertart,inintertarp,ppr,tart,in_inter,,inintertart,target,r,,3,t,p,inintertarp,1,11
intronairement,intronairement,prss,tron,in,aire_ment,intronairement,target,s,1.0,3,t,s,intronairemens,0,14
surcre,sircre,rs,surc,,re,surcre,control,r,,1,u,i,sircre,1,6
décrusion,decrusion,prs,crus,dé,ion,décrusion,target,p,0.0,1,é,e,decrusion,1,9
édvérttaoinlaisem,édvérctaoinlaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,r,,3,t,c,édvérctaoinlaisem,1,17
troc,troc,r,troc,,,troc,control,r,,3,c,f,trof,0,4
nirounalbenemt,nirounalbenemt,prss,roun,ni,albe_nemt,nirounalbenemt,control,r,,1,o,a,niraunalbenemt,0,14
préresan,préresan,ppr,san,pré_re,,préresan,target,p,1.0,1,e,i,prérisan,0,8
imprédoulion,imprédoulion,pprs,doul,im_pré,ion,imprédoulion,target,r,,1,o,e,imprédeulion,0,12
miérprujoin,miérprujoin,pprs,ruj,mi_érp,oin,miérprujoin,control,r,,1,u,i,miérprijoin,0,11
fodtaoinlaisem,fadtaoinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,r,,1,o,a,fadtaoinlaisem,1,14
sublémination,subnémination,prsss,lém,sub,in_at_ion,sublémination,target,r,,0,l,n,subnémination,1,13
tiocla,tiecla,rs,tioc,,la,tiocla,control,r,,2,o,e,tiecla,1,6
recom,resom,pr,com,re,,recom,target,r,,0,c,s,resom,1,5
nirentiruj,nirentaruj,ppr,ruj,ni_renti,,nirentiruj,control,p,1.0,4,i,a,nirentaruj,1,10
