first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inbic,inbic,pr,bic,in,,inbic,target,p,0.0,1,n,l,ilbic,0,5
édfabtan,édfabtan,prs,fab,éd,tan,édfabtan,control,p,0.0,1,d,g,égfabtan,0,8
ruslourrét,ruslourrét,pr_long,lourrét,rus,,ruslourrét,control,r,,1,o,e,rusleurrét,0,10
comièr,comièr,pr,mièr,co,,comièr,target,r,,2,è,i,comiir,0,6
débicationalisme,débicataonalisme,prssss,bic,dé,at_ion_al_isme,débicationalisme,target,s,1.0,0,i,a,débicataonalisme,1,16
précerteusement,procerteusement,prss,cert,pré,euse_ment,précerteusement,target,p,0.0,2,é,o,procerteusement,1,15
certanisation,certanisation,rsss,cert,,an_isat_ion,certanisation,target,s,2.0,1,o,i,certanisatiin,0,13
édvérp,édvérp,pr,vérp,éd,,édvérp,control,r,,1,é,e,édverp,0,6
réptrocesuenemt,réptrocesuenemt,prss,troc,rép,esue_nemt,réptrocesuenemt,control,s,1.0,1,e,a,réptrocesuenamt,0,15
démél,délél,pr,mél,dé,,démél,target,r,,0,m,l,délél,1,5
surébic,surébid,ppr,bic,sur_é,,surébic,target,r,,2,c,d,surébid,1,7
nimelkalbitié,rimelkalbitié,prss,melk,ni,albi_tié,nimelkalbitié,control,p,0.0,0,n,r,rimelkalbitié,1,13
silel,silel,rs,sil,,el,silel,target,s,0.0,1,l,n,silen,0,5
bafalisation,tafalisation,rssss,baf,,al_is_at_ion,bafalisation,target,r,,0,b,t,tafalisation,1,12
chameud,cpameud,r_long,chameud,,,chameud,target,r,,1,h,p,cpameud,1,7
répdeuchamequi,répdeushamequi,prs_long,deucham,rép,equi,répdeuchamequi,control,r,,3,c,s,répdeushamequi,1,14
nilis,nilid,pr,lis,ni,,nilis,control,r,,2,s,d,nilid,1,5
kirnout,kirnouc,r_long,kirnout,,,kirnout,target,r,,6,t,c,kirnouc,1,7
surkirnout,surkirniut,pr_long,kirnout,sur,,surkirnout,target,r,,4,o,i,surkirniut,1,10
bicaristique,bicaristique,rsss,bic,,ar_ist_ique,bicaristique,target,s,0.0,0,a,è,bicèristique,0,12
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,r,,3,s,t,imprécrutation,0,14
rencertment,rencertmint,pprs,cert,re_n,ment,rencertment,target,s,0.0,1,e,i,rencertmint,1,11
intronabilité,intronabilaté,prss,tron,in,abil_ité,intronabilité,target,s,1.0,0,i,a,intronabilaté,1,13
klemorisation,klemorisation,rsss,klem,,or_isat_ion,klemorisation,target,s,2.0,2,n,r,klemorisatior,0,13
redétuél,redétuél,ppr,tuél,re_dé,,redétuél,target,p,1.0,1,é,o,redotuél,0,8
déreimant,déreimint,prs,reim,dé,ant,déreimant,target,s,0.0,0,a,i,déreimint,1,9
incomtuélable,incomtuélable,pprs,tuél,in_com,able,incomtuélable,target,p,1.0,0,c,s,insomtuélable,0,13
imprécortion,imprécortion,pprs,cort,im_pré,ion,imprécortion,target,s,0.0,1,o,a,imprécortian,0,12
rusésiattaoin,resésiattaoin,pprss,siat,rus_é,ta_oin,rusésiattaoin,control,p,0.0,1,u,e,resésiattaoin,1,13
tuélionnel,suélionnel,rss,tuél,,ionn_el,tuélionnel,target,r,,0,t,s,suélionnel,1,10
injurent,injurent,prs,jur,in,ent,injurent,target,p,0.0,1,n,m,imjurent,0,8
décertalisation,déceltalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,r,,2,r,l,déceltalisation,1,15
bustrocnitaoin,gustrocnitaoin,prsss,troc,bus,ni_ta_oin,bustrocnitaoin,control,p,0.0,0,b,g,gustrocnitaoin,1,14
nitroctan,nitroctan,prs,troc,ni,tan,nitroctan,control,r,,2,o,i,nitrictan,0,9
lamtoulig,lamtoulog,pr_long,toulig,lam,,lamtoulig,control,r,,4,i,o,lamtoulog,1,9
subprévination,subprévination,prsss,prév,sub,in_at_ion,subprévination,target,p,0.0,0,s,t,tubprévination,0,14
lifrasitequi,lifrasitequi,rsss,lif,,ra_sit_equi,lifrasitequi,control,s,0.0,1,a,e,lifresitequi,0,12
remièritation,remièritation,prsss,mièr,re,it_at_ion,remièritation,target,s,1.0,1,t,b,remièritabion,0,13
sil,sil,r,sil,,,sil,target,r,,0,s,p,pil,0,3
nimocvérpable,nirocvérpable,pprs,vérp,ni_moc,able,nimocvérpable,control,p,1.0,0,m,r,nirocvérpable,1,13
fabinnole,fabinnale,rss,fab,,inno_le,fabinnole,control,s,0.0,3,o,a,fabinnale,1,9
roifeseunemt,roifeseunent,rss,roif,,eseu_nemt,roifeseunemt,control,s,1.0,2,m,n,roifeseunent,1,12
ruséruj,ruséruj,ppr,ruj,rus_é,,ruséruj,control,p,0.0,0,r,m,muséruj,0,7
sauvertaire,sauvertaire,rs_long,sauvert,,aire,sauvertaire,target,s,0.0,2,r,n,sauvertaine,0,11
