first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ririèmalbenemt,ririèmalbenemt,prss,rièm,ri,albe_nemt,ririèmalbenemt,control,s,0.0,2,b,p,ririèmalpenemt,0,14
insoucomable,insoucomable,pprs,com,in_sou,able,insoucomable,target,p,0.0,1,n,l,ilsoucomable,0,12
filin,filir,rs,fil,,in,filin,target,s,0.0,1,n,r,filir,1,5
miérpléut,miérpléut,ppr,léut,mi_érp,,miérpléut,control,p,0.0,1,i,e,meérpléut,0,9
dédiotationalisme,tédiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,p,0.0,0,d,t,tédiotationalisme,1,17
subcomination,subcomination,prsss,com,sub,in_at_ion,subcomination,target,s,0.0,0,i,a,subcomanation,0,13
déklemalisation,déklemalisation,prssss,klem,dé,al_is_at_ion,déklemalisation,target,p,0.0,0,d,x,xéklemalisation,0,15
redésil,redésél,ppr,sil,re_dé,,redésil,target,r,,1,i,é,redésél,1,7
relakage,renakage,prs,lak,re,age,relakage,target,r,,0,l,n,renakage,1,8
nirujtiémisla,nirujtéémisla,prsss,ruj,ni,tié_mis_la,nirujtiémisla,control,s,0.0,1,i,é,nirujtéémisla,1,13
lebair,lebaer,r_long,lebair,,,lebair,control,r,,4,i,e,lebaer,1,6
miérptrecoin,miérptrecoil,pprs,trec,mi_érp,oin,miérptrecoin,control,s,0.0,2,n,l,miérptrecoil,1,12
nauj,naul,r,nauj,,,nauj,control,r,,3,j,l,naul,1,4
reimairement,reimairement,rss,reim,,aire_ment,reimairement,target,s,1.0,2,n,l,reimairemelt,0,12
filaliste,filaliste,rss,fil,,al_iste,filaliste,target,r,,2,l,n,finaliste,0,9
impréboit,émpréboit,ppr,boit,im_pré,,impréboit,target,p,0.0,0,i,é,émpréboit,1,9
rusnautirb,rusnautirb,pr_long,nautirb,rus,,rusnautirb,control,r,,6,b,s,rusnautirs,0,10
reprévisation,reprétisation,prsss,prév,re,is_at_ion,reprévisation,target,r,,3,v,t,reprétisation,1,13
erroif,erroif,pr,roif,er,,erroif,control,p,0.0,1,r,n,enroif,0,6
tronanisation,tronanisation,rsss,tron,,an_isat_ion,tronanisation,target,r,,1,r,l,tlonanisation,0,13
netoid,netoid,pr,toid,ne,,netoid,control,r,,3,d,s,netois,0,6
rusétrectaoin,ruséprectaoin,pprss,trec,rus_é,ta_oin,rusétrectaoin,control,r,,0,t,p,ruséprectaoin,1,13
taisal,taisal,rs,tais,,al,taisal,target,r,,2,i,u,tausal,0,6
nisnaloin,nasnaloin,prs,snal,ni,oin,nisnaloin,control,p,0.0,1,i,a,nasnaloin,1,9
roifla,roitla,rs,roif,,la,roifla,control,r,,3,f,t,roitla,1,6
boitalisation,soitalisation,rssss,boit,,al_is_at_ion,boitalisation,target,r,,0,b,s,soitalisation,1,13
siatlasitaoin,siatlasitaoin,rssss,siat,,la_si_ta_oin,siatlasitaoin,control,r,,2,a,o,siotlasitaoin,0,13
lèrpom,lèrpom,r_long,lèrpom,,,lèrpom,control,r,,1,è,i,lirpom,0,6
trocnatiasoin,trocnatiasoin,rsss,troc,,na_tias_oin,trocnatiasoin,control,r,,3,c,t,trotnatiasoin,0,13
prolèm,prolèm,r_long,prolèm,,,prolèm,target,r,,4,è,e,prolem,0,6
suréreimation,suréreimation,pprss,reim,sur_é,at_ion,suréreimation,target,r,,1,e,o,suréroimation,0,13
mél,mél,r,mél,,,mél,target,r,,0,m,l,lél,0,3
surenbourment,surerbourment,pprs,bour,sur_en,ment,surenbourment,target,p,1.0,1,n,r,surerbourment,1,13
nioustiobalbe,nioustiobalbe,pprs,tiob,ni_ous,albe,nioustiobalbe,control,r,,2,o,e,nioustiebalbe,0,13
indiotablement,indiotablemont,prss,diot,in,able_ment,indiotablement,target,s,1.0,1,e,o,indiotablemont,1,14
prémairounment,prémairounment,prs_long,mairoun,pré,ment,prémairounment,target,p,0.0,2,é,e,premairounment,0,14
letipus,retipus,r_long,letipus,,,letipus,control,r,,0,l,r,retipus,1,7
certiquement,certiquement,rss,cert,,ique_ment,certiquement,target,r,,3,t,s,cersiquement,0,12
nianauj,nianauj,ppr,nauj,ni_a,,nianauj,control,r,,2,u,a,nianaaj,0,7
erléutessinemt,erloutessinemt,prss,léut,er,essi_nemt,erléutessinemt,control,r,,1,é,o,erloutessinemt,1,14
kirnouteuse,kirnoèteuse,rs_long,kirnout,,euse,kirnouteuse,target,r,,5,u,è,kirnoèteuse,1,11
inatron,inatron,ppr,tron,in_a,,inatron,target,r,,1,r,l,inatlon,0,7
niletechnemt,niletechnemt,prs_long,letech,ni,nemt,niletechnemt,control,r,,3,e,i,niletichnemt,0,12
injurion,injurion,prs,jur,in,ion,injurion,target,p,0.0,0,i,e,enjurion,0,8
crusalisation,srusalisation,rssss,crus,,al_is_at_ion,crusalisation,target,r,,0,c,s,srusalisation,1,13
léutlaeist,leutlaeist,rss,léut,,la_eist,léutlaeist,control,r,,1,é,e,leutlaeist,1,10
nisiatalbenemt,nusiatalbenemt,prss,siat,ni,albe_nemt,nisiatalbenemt,control,p,0.0,1,i,u,nusiatalbenemt,1,14
erlifega,errifega,prs,lif,er,ega,erlifega,control,r,,0,l,r,errifega,1,8
siatlasitaoin,siatlasitaoin,rssss,siat,,la_si_ta_oin,siatlasitaoin,control,r,,3,t,q,siaqlasitaoin,0,13
erléutsitaoin,erléutsiteoin,prsss,léut,er,si_ta_oin,erléutsitaoin,control,s,1.0,1,a,e,erléutsiteoin,1,13
naujlasitaoin,naujlasitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,r,,3,j,n,naunlasitaoin,0,13
rebic,rebic,pr,bic,re,,rebic,target,r,,0,b,v,revic,0,5
rusétrattaoin,rusétrattaein,pprss,trat,rus_é,ta_oin,rusétrattaoin,control,s,1.0,0,o,e,rusétrattaein,1,13
édlistaoinlaeism,édlistaoinlaeism,prssss,lis,éd,ta_oin_la_eism,édlistaoinlaeism,control,r,,0,l,r,édristaoinlaeism,0,16
retinpaurop,retinpaurop,pr_long,paurop,retin,,retinpaurop,control,r,,3,r,l,retinpaulop,0,11
nasni,nesni,rs,nas,,ni,nasni,control,r,,1,a,e,nesni,1,5
imprébourion,imprébounion,pprs,bour,im_pré,ion,imprébourion,target,r,,3,r,n,imprébounion,1,12
suréprévation,suléprévation,pprss,prév,sur_é,at_ion,suréprévation,target,p,0.0,2,r,l,suléprévation,1,13
rediotage,rediotage,prs,diot,re,age,rediotage,target,p,0.0,0,r,l,lediotage,0,9
léutnatiasoin,léutnatuasoin,rsss,léut,,na_tias_oin,léutnatiasoin,control,s,1.0,1,i,u,léutnatuasoin,1,13
