first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rusreigtaoin,rudreigtaoin,prss,reig,rus,ta_oin,rusreigtaoin,control,p,0.0,2,s,d,rudreigtaoin,1,12
gauntirisem,gaunturisem,rs_long,gauntir,,isem,gauntirisem,control,r,,5,i,u,gaunturisem,1,11
imprétertation,impnétertation,pprss,tert,im_pré,at_ion,imprétertation,target,p,1.0,1,r,n,impnétertation,1,14
surdiotation,surdiotation,prss,diot,sur,at_ion,surdiotation,target,r,,2,o,e,surdietation,0,12
loudroilaeist,loudroilaaist,rsss,loud,,ro_ila_eist,loudroilaeist,control,s,2.0,0,e,a,loudroilaaist,1,13
naselanemt,naselanemt,rss,nas,,ela_nemt,naselanemt,control,r,,0,n,l,laselanemt,0,10
riernasalbe,riernasalbe,pprs,nas,ri_er,albe,riernasalbe,control,r,,2,s,t,riernatalbe,0,11
maltuél,maltuén,pr,tuél,mal,,maltuél,target,r,,3,l,n,maltuén,1,7
désanalisation,désanalisation,prssss,san,dé,al_is_at_ion,désanalisation,target,s,1.0,1,s,c,désanalication,0,14
surnourant,sumnourant,prs,nour,sur,ant,surnourant,target,p,0.0,2,r,m,sumnourant,1,10
fodtaoinlaisem,fohtaoinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,r,,2,d,h,fohtaoinlaisem,1,14
surenlém,surenném,ppr,lém,sur_en,,surenlém,target,r,,0,l,n,surenném,1,8
déquoralisation,déquoralisation,prssss,quor,dé,al_is_at_ion,déquoralisation,target,r,,1,u,e,déqeoralisation,0,15
irrecertable,arrecertable,pprs,cert,ir_re,able,irrecertable,target,p,0.0,0,i,a,arrecertable,1,12
ingieristiquement,ingienistiquement,prsss,gier,in,ist_ique_ment,ingieristiquement,target,r,,3,r,n,ingienistiquement,1,17
inlémel,irlémel,prs,lém,in,el,inlémel,target,p,0.0,1,n,r,irlémel,1,7
fodelelnemt,fotelelnemt,rss,fod,,elel_nemt,fodelelnemt,control,r,,2,d,t,fotelelnemt,1,11
touligarie,touligerie,rs_long,toulig,,arie,touligarie,control,s,0.0,0,a,e,touligerie,1,10
nilansle,nilansli,prs,lans,ni,le,nilansle,control,s,0.0,1,e,i,nilansli,1,8
surdiration,surdiration,prss,dir,sur,at_ion,surdiration,target,r,,1,i,a,surdaration,0,11
limtusaijle,limtuseijle,prs,saij,limtu,le,limtusaijle,control,r,,1,a,e,limtuseijle,1,11
prétournosique,pnétournosique,prs_long,tournos,pré,ique,prétournosique,target,p,0.0,1,r,n,pnétournosique,1,14
reigure,reigure,rs,reig,,ure,reigure,control,s,0.0,1,r,n,reigune,0,7
nièrité,nièripé,rs,nièr,,ité,nièrité,target,s,0.0,1,t,p,nièripé,1,7
certationalisme,certationalisme,rssss,cert,,at_ion_al_isme,certationalisme,target,s,3.0,3,e,u,certationalismu,0,15
réptoid,rédtoid,pr,toid,rép,,réptoid,control,p,0.0,2,p,d,rédtoid,1,7
insoudicable,insoudicable,pprs,dic,in_sou,able,insoudicable,target,s,0.0,2,l,n,insoudicabne,0,12
infoiristiquement,infoiristiquement,prsss,foir,in,ist_ique_ment,infoiristiquement,target,p,0.0,1,n,l,ilfoiristiquement,0,17
onnlourrét,onnlourrét,pr_long,lourrét,onn,,onnlourrét,control,r,,2,u,o,onnloorrét,0,10
rusnaujtaoin,rusnaujtaoin,prss,nauj,rus,ta_oin,rusnaujtaoin,control,p,0.0,2,s,c,rucnaujtaoin,0,12
nimocridable,nimocridable,pprs,rid,ni_moc,able,nimocridable,control,p,0.0,1,i,u,numocridable,0,12
mirépmactaoin,mirépmactaoin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,s,0.0,1,a,e,mirépmacteoin,0,13
sursalation,sunsalation,prss,sal,sur,at_ion,sursalation,target,p,0.0,2,r,n,sunsalation,1,11
ropgauntirnemt,ropgauntirnemt,prs_long,gauntir,rop,nemt,ropgauntirnemt,control,r,,2,u,i,ropgaintirnemt,0,14
lampelm,rampelm,pr,pelm,lam,,lampelm,control,p,0.0,0,l,r,rampelm,1,7
imprénièration,imprénièration,pprss,nièr,im_pré,at_ion,imprénièration,target,r,,1,i,e,impréneèration,0,14
bulorialiste,bulorialiste,rsss,bul,,or_ial_iste,bulorialiste,target,s,1.0,1,a,e,bulorieliste,0,12
lémorisation,rémorisation,rsss,lém,,or_isat_ion,lémorisation,target,r,,0,l,r,rémorisation,1,12
érperpelm,érpenpelm,ppr,pelm,érp_er,,érperpelm,control,p,1.0,1,r,n,érpenpelm,1,9
mactaoinlaisem,mactaoinlaicem,rssss,mac,,ta_oin_la_isem,mactaoinlaisem,control,s,3.0,1,s,c,mactaoinlaicem,1,14
prochameudment,prochameudment,prs_long,chameud,pro,ment,prochameudment,target,r,,3,m,l,prochaleudment,0,14
giereur,giereer,rs,gier,,eur,giereur,target,s,0.0,1,u,e,giereer,1,7
lifequi,lifequi,rs,lif,,equi,lifequi,control,r,,2,f,t,litequi,0,7
déjaunalisation,déjaunalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,r,,3,n,r,déjauralisation,0,15
jaun,jaun,r,jaun,,,jaun,target,r,,1,a,e,jeun,0,4
nireigsitequinemt,nireigsitequinemt,prsss,reig,ni,sit_equi_nemt,nireigsitequinemt,control,p,0.0,0,n,l,lireigsitequinemt,0,17
imprénouration,imprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,s,1.0,0,i,e,imprénourateon,0,14
noncenout,noncenout,pr_long,cenout,non,,noncenout,target,r,,2,n,r,noncerout,0,9
rusnetoid,rusnetoid,ppr,toid,rus_ne,,rusnetoid,control,r,,0,t,c,rusnecoid,0,9
préretron,préretren,ppr,tron,pré_re,,préretron,target,r,,2,o,e,préretren,1,9
surencoit,surencoit,ppr,coit,sur_en,,surencoit,target,r,,1,o,e,surenceit,0,9
crolèmaire,crolèmaine,rs_long,crolèm,,aire,crolèmaire,target,s,0.0,2,r,n,crolèmaine,1,10
sal,sal,r,sal,,,sal,target,r,,0,s,f,fal,0,3
snalalisation,slalalisation,rssss,snal,,al_is_at_ion,snalalisation,target,r,,1,n,l,slalalisation,1,13
rounlasitaoin,roenlasitaoin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,r,,2,u,e,roenlasitaoin,1,13
intersal,entersal,pr,sal,inter,,intersal,target,p,0.0,0,i,e,entersal,1,8
rusridtan,risridtan,prs,rid,rus,tan,rusridtan,control,p,0.0,1,u,i,risridtan,1,9
russpocél,russpocél,pr_long,spocél,rus,,russpocél,control,p,0.0,2,s,k,rukspocél,0,9
édfodlasitaoin,étfodlasitaoin,prssss,fod,éd,la_si_ta_oin,édfodlasitaoin,control,p,0.0,1,d,t,étfodlasitaoin,1,14
ruj,rur,r,ruj,,,ruj,control,r,,2,j,r,rur,1,3
mirépliftaoin,miréploftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,r,,1,i,o,miréploftaoin,1,13
nastié,nastié,rs,nas,,tié,nastié,control,s,0.0,2,é,u,nastiu,0,6
coitalisme,coitelisme,rss,coit,,al_isme,coitalisme,target,s,0.0,0,a,e,coitelisme,1,10
subcamination,subcamination,prsss,cam,sub,in_at_ion,subcamination,target,p,0.0,0,s,d,dubcamination,0,13
