first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
busreignitaoin,busreignitaoin,prsss,reig,bus,ni_ta_oin,busreignitaoin,control,r,,0,r,n,busneignitaoin,0,14
crolèm,crolèm,r_long,crolèm,,,crolèm,target,r,,3,l,n,cronèm,0,6
imprécoition,ilprécoition,pprs,coit,im_pré,ion,imprécoition,target,p,0.0,1,m,l,ilprécoition,1,12
rentinauj,réntinauj,pr,nauj,renti,,rentinauj,control,p,0.0,1,e,é,réntinauj,1,9
dacid,daced,pr,cid,da,,dacid,control,r,,1,i,e,daced,1,5
nioustiocalbe,nioustiocelbe,pprs,tioc,ni_ous,albe,nioustiocalbe,control,s,0.0,0,a,e,nioustiocelbe,1,13
rusnoutrosacne,rusnoutrosacne,prs_long,noutros,rus,acne,rusnoutrosacne,control,r,,6,s,t,rusnoutrotacne,0,14
imprédoulation,imprédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,s,1.0,2,n,l,imprédoulatiol,0,14
erléuttitaoin,urléuttitaoin,prsss,léut,er,ti_ta_oin,erléuttitaoin,control,p,0.0,0,e,u,urléuttitaoin,1,13
indirablement,indirabrement,prss,dir,in,able_ment,indirablement,target,s,0.0,2,l,r,indirabrement,1,13
trec,trec,r,trec,,,trec,control,r,,2,e,é,tréc,0,4
toidmanemt,toidmanemc,rss,toid,,ma_nemt,toidmanemt,control,s,1.0,3,t,c,toidmanemc,1,10
snaleusement,snareusement,rss,snal,,euse_ment,snaleusement,target,r,,3,l,r,snareusement,1,12
lofautalbe,lofautalbe,rs_long,lofaut,,albe,lofautalbe,control,s,0.0,2,b,p,lofautalpe,0,10
cairounable,cairounable,rs_long,cairoun,,able,cairounable,target,s,0.0,3,e,u,cairounablu,0,11
nièrionaire,niènionaire,rss,nièr,,ion_aire,nièrionaire,target,r,,3,r,n,niènionaire,1,11
