first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
débulalisateon,débulalisation,prssss,bul,dé,al_is_at_ion,débulalisation,target,s,3.0,0,i,e,débulalisateon,3,14
maljais,maljais,pr,jais,mal,,maljais,target,p,0.0,0,m,r,raljais,0,7
fodvitié,fodvitia,rss,fod,,vi_tié,fodvitié,control,s,1.0,2,é,a,fodvitia,1,8
nileutiekarie,nileetiekarie,prs_long,leutiek,ni,arie,nileutiekarie,control,r,,2,u,e,nileetiekarie,1,13
doulivement,doulivement,rss,doul,,ive_ment,doulivement,target,r,,0,d,b,boulivement,0,11
certion,certion,rs,cert,,ion,certion,target,r,,3,t,g,cergion,0,7
déplemationalisme,déplemationalisme,prssss,plem,dé,at_ion_al_isme,déplemationalisme,target,p,0.0,0,d,s,séplemationalisme,0,17
jaunationalisre,jaunationalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,s,3.0,2,m,r,jaunationalisre,3,15
imprégieration,imprégieration,pprss,gier,im_pré,at_ion,imprégieration,target,r,,2,e,a,imprégiaration,0,14
lamloud,lamloud,pr,loud,lam,,lamloud,control,p,0.0,2,m,n,lanloud,0,7
nonzulises,nonzulites,pr_long,zulites,non,,nonzulites,target,r,,4,t,s,nonzulises,3,10
resaluro,resaluro,prs,sal,re,ure,resalure,target,s,0.0,2,e,o,resaluro,2,8
nimocreigable,nimocneigable,pprs,reig,ni_moc,able,nimocreigable,control,r,,0,r,n,nimocneigable,1,13
tôlcbaoinlaisem,tôlctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,s,0.0,0,t,b,tôlcbaoinlaisem,3,15
édmaclasitaoin,édmaclapitaoin,prssss,mac,éd,la_si_ta_oin,édmaclasitaoin,control,s,1.0,0,s,p,édmaclapitaoin,1,14
toidoin,toidoin,rs,toid,,oin,toidoin,control,s,0.0,2,n,r,toidoir,0,7
dutrévalisation,dutrévalisation,prssss,trév,dé,al_is_at_ion,détrévalisation,target,p,0.0,1,é,u,dutrévalisation,2,15
