first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édrièmtaoinlaisem,édrièmtaoinlaisem,prssss,rièm,éd,ta_oin_la_isem,édrièmtaoinlaisem,control,r,,3,m,l,édrièltaoinlaisem,0,17
inbafité,inbafuté,prs,baf,in,ité,inbafité,target,s,0.0,0,i,u,inbafuté,1,8
ercibsitaoin,elcibsitaoin,prsss,cib,er,si_ta_oin,ercibsitaoin,control,p,0.0,1,r,l,elcibsitaoin,1,12
ervérp,envérp,pr,vérp,er,,ervérp,control,p,0.0,1,r,n,envérp,1,6
déreimationalisme,déreirationalisme,prssss,reim,dé,at_ion_al_isme,déreimationalisme,target,r,,3,m,r,déreirationalisme,1,17
nitounecacne,nicounecacne,prs_long,tounec,ni,acne,nitounecacne,control,r,,0,t,c,nicounecacne,1,12
reblôt,rebmôt,pr,blôt,re,,reblôt,target,r,,1,l,m,rebmôt,1,6
reimat,ruimat,rs,reim,,at,reimat,target,r,,1,e,u,ruimat,1,6
nimocmierable,nimocmierable,pprs,mier,ni_moc,able,nimocmierable,control,s,0.0,2,l,n,nimocmierabne,0,13
erridtan,erridtan,prs,rid,er,tan,erridtan,control,p,0.0,1,r,l,elridtan,0,8
comalisation,comalisateon,rssss,com,,al_is_at_ion,comalisation,target,s,3.0,0,i,e,comalisateon,1,12
nitôlbéti,netôlbéti,prs,tôlb,ni,éti,nitôlbéti,control,p,0.0,1,i,e,netôlbéti,1,9
orptoulig,orptoulig,pr_long,toulig,orp,,orptoulig,control,r,,2,u,i,orptoilig,0,9
lifequinemt,lifequinemt,rss,lif,,equi_nemt,lifequinemt,control,s,0.0,2,u,o,lifeqoinemt,0,11
édnorttaoinlaisem,édnorttaoinlaisum,prssss,nort,éd,ta_oin_la_isem,édnorttaoinlaisem,control,s,3.0,2,e,u,édnorttaoinlaisum,1,17
prochetelment,procqetelment,prs_long,chetel,pro,ment,prochetelment,target,r,,1,h,q,procqetelment,1,13
lisinnolaisem,lisinnolaisem,rsss,lis,,inno_la_isem,lisinnolaisem,control,s,1.0,1,a,u,lisinnoluisem,0,13
rièm,raèm,r,rièm,,,rièm,control,r,,1,i,a,raèm,1,4
erroifsitaoin,erroifsitaoin,prsss,roif,er,si_ta_oin,erroifsitaoin,control,r,,0,r,m,ermoifsitaoin,0,13
bienoub,bienoub,r_long,bienoub,,,bienoub,control,r,,4,o,e,bieneub,0,7
inlakitésimal,inlakitésimal,prsss,lak,in,ité_sim_al,inlakitésimal,target,p,0.0,1,n,r,irlakitésimal,0,13
certorisation,certorisation,rsss,cert,,or_isat_ion,certorisation,target,r,,1,e,o,cortorisation,0,13
lisét,lisét,rs,lis,,ét,lisét,control,s,0.0,1,t,s,lisés,0,5
édlémlasitaoin,édlémlasetaoin,prssss,lém,éd,la_si_ta_oin,édlémlasitaoin,control,s,1.0,1,i,e,édlémlasetaoin,1,14
nasta,rasta,rs,nas,,ta,nasta,control,r,,0,n,r,rasta,1,5
rusévérptaoin,rusavérptaoin,pprss,vérp,rus_é,ta_oin,rusévérptaoin,control,p,1.0,0,é,a,rusavérptaoin,1,13
necibeda,necibeda,prs,cib,ne,eda,necibeda,control,s,0.0,0,e,é,necibéda,0,8
incenoutance,incenoutance,prs_long,cenout,in,ance,incenoutance,target,r,,0,c,f,infenoutance,0,12
toidta,toidta,rs,toid,,ta,toidta,control,s,0.0,1,a,o,toidto,0,6
décertationalisme,décertationalismo,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,s,3.0,3,e,o,décertationalismo,1,17
maitionnalisme,maitionnalisme,rsss,mait,,ionn_al_isme,maitionnalisme,target,r,,1,a,e,meitionnalisme,0,14
roubrotiasoin,roubjotiasoin,rsss,roub,,ro_tias_oin,roubrotiasoin,control,s,0.0,0,r,j,roubjotiasoin,1,13
incomklemable,incomklemable,pprs,klem,in_com,able,incomklemable,target,r,,3,m,l,incomklelable,0,13
klem,klem,r,klem,,,klem,target,r,,0,k,d,dlem,0,4
fabtaoinlaisem,fabtaoillaisem,rssss,fab,,ta_oin_la_isem,fabtaoinlaisem,control,s,1.0,2,n,l,fabtaoillaisem,1,14
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,2,e,a,travaus,0,7
pulitesaire,pulitusaire,rs_long,pulites,,aire,pulitesaire,target,r,,5,e,u,pulitusaire,1,11
niretinkal,niretànkal,ppr,kal,ni_retin,,niretinkal,control,p,1.0,3,i,à,niretànkal,1,10
cibeseunemt,citeseunemt,rss,cib,,eseu_nemt,cibeseunemt,control,r,,2,b,t,citeseunemt,1,11
probieutel,probieutel,pr_long,bieutel,pro,,probieutel,target,r,,4,t,p,probieupel,0,10
toulignemt,toulignemt,rs_long,toulig,,nemt,toulignemt,control,r,,4,i,u,toulugnemt,0,10
nirujtiémisla,nirujtiémisla,prsss,ruj,ni,tié_mis_la,nirujtiémisla,control,p,0.0,1,i,é,nérujtiémisla,0,13
orplèrpomnemt,orplèrpomnemt,prs_long,lèrpom,orp,nemt,orplèrpomnemt,control,r,,0,l,n,orpnèrpomnemt,0,13
retronant,retronont,prs,tron,re,ant,retronant,target,s,0.0,0,a,o,retronont,1,9
ertrec,urtrec,pr,trec,er,,ertrec,control,p,0.0,0,e,u,urtrec,1,6
surclasitaoin,durclasitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,r,,0,s,d,durclasitaoin,1,13
reim,reim,r,reim,,,reim,target,r,,3,m,r,reir,0,4
inbourableité,inbourableitu,prss,bour,in,able_ité,inbourableité,target,s,1.0,2,é,u,inbourableitu,1,13
lifelelnemt,lifelelnemt,rss,lif,,elel_nemt,lifelelnemt,control,s,1.0,0,n,m,lifelelmemt,0,11
protournos,srotournos,pr_long,tournos,pro,,protournos,target,p,0.0,0,p,s,srotournos,1,10
nialém,nialém,ppr,lém,ni_a,,nialém,control,p,0.0,0,n,j,jialém,0,6
inadir,inadir,ppr,dir,in_a,,inadir,target,r,,0,d,p,inapir,0,6
rejur,rejul,pr,jur,re,,rejur,target,r,,2,r,l,rejul,1,5
insoutronable,insoutronable,pprs,tron,in_sou,able,insoutronable,target,s,0.0,3,e,i,insoutronabli,0,13
entaisade,entaosade,prs,tais,en,ade,entaisade,target,r,,2,i,o,entaosade,1,9
ninas,nines,pr,nas,ni,,ninas,control,r,,1,a,e,nines,1,5
fileusement,fineusement,rss,fil,,euse_ment,fileusement,target,r,,2,l,n,fineusement,1,11
crusationalisme,crusatioralisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,s,1.0,2,n,r,crusatioralisme,1,15
surécomation,surécomation,pprss,com,sur_é,at_ion,surécomation,target,s,1.0,1,o,u,surécomatiun,0,12
désanalisation,désanalisasion,prssss,san,dé,al_is_at_ion,désanalisation,target,s,2.0,1,t,s,désanalisasion,1,14
sanellement,samellement,rss,san,,elle_ment,sanellement,target,r,,2,n,m,samellement,1,11
lebairarie,lebairarie,rs_long,lebair,,arie,lebairarie,control,r,,2,b,p,lepairarie,0,10
miréplémtaoin,miméplémtaoin,pprss,lém,mi_rép,ta_oin,miréplémtaoin,control,p,1.0,0,r,m,miméplémtaoin,1,13
ininterprév,ininterprév,ppr,prév,in_inter,,ininterprév,target,r,,3,v,t,ininterprét,0,11
érperroif,érperroif,ppr,roif,érp_er,,érperroif,control,r,,0,r,l,érperloif,0,9
niousroubalbe,niousroebalbe,pprs,roub,ni_ous,albe,niousroubalbe,control,r,,2,u,e,niousroebalbe,1,13
ruséroubtaoin,ruséroubtaoen,pprss,roub,rus_é,ta_oin,ruséroubtaoin,control,s,1.0,1,i,e,ruséroubtaoen,1,13
injurièrement,injurièrement,prss,jur,in,ière_ment,injurièrement,target,s,1.0,2,n,r,injurièremert,0,13
cortorisation,corqorisation,rsss,cort,,or_isat_ion,cortorisation,target,r,,3,t,q,corqorisation,1,13
