first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
niridsitequinemt,nuridsitequinemt,prsss,rid,ni,sit_equi_nemt,niridsitequinemt,control,p,0.0,1,i,u,nuridsitequinemt,1,16
tokuniroin,tokuniroin,rs_long,tokunir,,oin,tokuniroin,control,r,,1,o,e,tekuniroin,0,10
rusnerounnemt,rusnerounnert,pprs,roun,rus_ne,nemt,rusnerounnemt,control,s,0.0,2,m,r,rusnerounnert,1,13
endiotage,endiotage,prs,diot,en,age,endiotage,target,p,0.0,1,n,l,eldiotage,0,9
niriènalbenemt,niriènalbenemt,prss,rièn,ni,albe_nemt,niriènalbenemt,control,p,0.0,0,n,m,miriènalbenemt,0,14
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,r,,3,d,t,miréptoittaoin,0,14
cocert,cocert,pr,cert,co,,cocert,target,p,0.0,1,o,a,cacert,0,6
ininterclôt,ilinterclôt,ppr,clôt,in_inter,,ininterclôt,target,p,0.0,1,n,l,ilinterclôt,1,11
erreigsitaoin,erreigsitaoil,prsss,reig,er,si_ta_oin,erreigsitaoin,control,s,2.0,2,n,l,erreigsitaoil,1,13
mélre,mérre,rs,mél,,re,mélre,control,r,,2,l,r,mérre,1,5
dénièrion,dénièreon,prs,nièr,dé,ion,dénièrion,target,s,0.0,0,i,e,dénièreon,1,9
saner,saner,rs,san,,er,saner,target,s,0.0,1,r,m,sanem,0,5
cortionellement,cortionellenent,rsss,cort,,ion_elle_ment,cortionellement,target,s,2.0,0,m,n,cortionellenent,1,15
rujfi,lujfi,rs,ruj,,fi,rujfi,control,r,,0,r,l,lujfi,1,5
térroul,térroul,r_long,térroul,,,térroul,target,r,,1,é,e,terroul,0,7
roplebair,roprebair,pr_long,lebair,rop,,roplebair,control,r,,0,l,r,roprebair,1,9
intaisabilité,intaisabilité,prss,tais,in,abil_ité,intaisabilité,target,r,,2,i,o,intaosabilité,0,13
dédoulalisation,dédoulanisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,s,0.0,1,l,n,dédoulanisation,1,15
poruleutiektan,poroleutiektan,prs_long,leutiek,poru,tan,poruleutiektan,control,p,0.0,3,u,o,poroleutiektan,1,14
mirépsurctaoin,mirépsurcbaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,s,0.0,0,t,b,mirépsurcbaoin,1,14
tuélorisation,tuélorisation,rsss,tuél,,or_isat_ion,tuélorisation,target,r,,0,t,d,duélorisation,0,13
davért,davérg,pr,vért,da,,davért,control,r,,3,t,g,davérg,1,6
liselelnemt,liselelnemt,rss,lis,,elel_nemt,liselelnemt,control,r,,2,s,d,lidelelnemt,0,11
tartivement,tartivement,rss,tart,,ive_ment,tartivement,target,r,,2,r,l,taltivement,0,11
détérroulment,détérroumment,prs_long,térroul,dé,ment,détérroulment,target,r,,6,l,m,détérroumment,1,13
erbail,erbail,r_long,erbail,,,erbail,target,r,,2,b,p,erpail,0,6
deucham,deucham,r_long,deucham,,,deucham,control,r,,0,d,c,ceucham,0,7
nirusléutalbe,nirusléutalbe,pprs,léut,ni_rus,albe,nirusléutalbe,control,p,1.0,0,r,n,ninusléutalbe,0,13
incert,incert,pr,cert,in,,incert,target,p,0.0,0,i,a,ancert,0,6
roifoinelelnemt,roifoinelulnemt,rsss,roif,,oin_elel_nemt,roifoinelelnemt,control,s,1.0,2,e,u,roifoinelulnemt,1,15
poruletech,poluletech,pr_long,letech,poru,,poruletech,control,p,0.0,2,r,l,poluletech,1,10
taintaoinlaisem,taintaoinnaisem,rssss,tain,,ta_oin_la_isem,taintaoinlaisem,control,s,2.0,0,l,n,taintaoinnaisem,1,15
érperlis,érpenlis,ppr,lis,érp_er,,érperlis,control,p,1.0,1,r,n,érpenlis,1,8
nirenticid,nirenticid,ppr,cid,ni_renti,,nirenticid,control,p,1.0,4,i,e,nirentecid,0,10
injaunistiquement,injaunistiquement,prsss,jaun,in,ist_ique_ment,injaunistiquement,target,s,0.0,2,t,d,injaunisdiquement,0,17
irrejaunable,irrejaunable,pprs,jaun,ir_re,able,irrejaunable,target,s,0.0,0,a,e,irrejauneble,0,12
édleutieknemt,odleutieknemt,prs_long,leutiek,éd,nemt,édleutieknemt,control,p,0.0,0,é,o,odleutieknemt,1,13
lourrét,lourréq,r_long,lourrét,,,lourrét,control,r,,6,t,q,lourréq,1,7
