first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pourbaurtin,paurbaurtin,pr_long,baurtin,pour,,pourbaurtin,target,p,0.0,1,o,a,paurbaurtin,1,11
tratta,tratta,rs,trat,,ta,tratta,control,r,,1,r,n,tnatta,0,6
lifeseunemt,lifedeunemt,rss,lif,,eseu_nemt,lifeseunemt,control,s,0.0,1,s,d,lifedeunemt,1,11
répleutiebarie,répleutiebarie,prs_long,leutieb,rép,arie,répleutiebarie,control,s,0.0,3,e,a,répleutiebaria,0,14
nautirbeseu,nautirbeseu,rs_long,nautirb,,eseu,nautirbeseu,control,s,0.0,3,u,a,nautirbesea,0,11
rusésnaltaoin,rusésnaltaoin,pprss,snal,rus_é,ta_oin,rusésnaltaoin,control,s,1.0,2,n,l,rusésnaltaoil,0,13
busvérpnitaoin,busvérpnitaoin,prsss,vérp,bus,ni_ta_oin,busvérpnitaoin,control,r,,2,r,l,busvélpnitaoin,0,14
taisationalisme,taisationalisme,rssss,tais,,at_ion_al_isme,taisationalisme,target,r,,2,i,à,taàsationalisme,0,15
mièriquement,maèriquement,rss,mièr,,ique_ment,mièriquement,target,r,,1,i,a,maèriquement,1,12
ocmoc,ecmoc,pr,moc,oc,,ocmoc,control,p,0.0,0,o,e,ecmoc,1,5
bieutel,bieutel,r_long,bieutel,,,bieutel,target,r,,6,l,r,bieuter,0,7
busnaujnitaoin,busnaujnitaoin,prsss,nauj,bus,ni_ta_oin,busnaujnitaoin,control,s,1.0,1,a,e,busnaujniteoin,0,14
miérpkal,miérpkar,ppr,kal,mi_érp,,miérpkal,control,r,,2,l,r,miérpkar,1,8
mirépsiattaoin,mirépsiatcaoin,pprss,siat,mi_rép,ta_oin,mirépsiattaoin,control,s,0.0,0,t,c,mirépsiatcaoin,1,14
rusnerièmnemt,rusnerièmnemt,pprs,rièm,rus_ne,nemt,rusnerièmnemt,control,p,1.0,1,e,u,rusnurièmnemt,0,13
boit,doit,r,boit,,,boit,target,r,,0,b,d,doit,1,4
redélans,redélans,ppr,lans,re_dé,,redélans,target,p,1.0,1,é,e,redelans,0,8
erédvérp,erédvérp,ppr,vérp,er_éd,,erédvérp,control,r,,2,r,l,erédvélp,0,8
fablasitaoin,fablasitaoin,rssss,fab,,la_si_ta_oin,fablasitaoin,control,r,,2,b,t,fatlasitaoin,0,12
injaun,inlaun,pr,jaun,in,,injaun,target,r,,0,j,l,inlaun,1,6
lifta,lifta,rs,lif,,ta,lifta,control,r,,1,i,a,lafta,0,5
nirustoidalbe,nirussoidalbe,pprs,toid,ni_rus,albe,nirustoidalbe,control,r,,0,t,s,nirussoidalbe,1,13
incairounance,incairounance,prs_long,cairoun,in,ance,incairounance,target,r,,2,i,e,incaerounance,0,13
tuélanisation,tuémanisation,rsss,tuél,,an_isat_ion,tuélanisation,target,r,,3,l,m,tuémanisation,1,13
pourtérroul,pourtérroul,pr_long,térroul,pour,,pourtérroul,target,r,,4,o,e,pourtérreul,0,11
surécertation,surécerfation,pprss,cert,sur_é,at_ion,surécertation,target,r,,3,t,f,surécerfation,1,13
surébication,surubication,pprss,bic,sur_é,at_ion,surébication,target,p,1.0,0,é,u,surubication,1,12
kallasitaoin,kanlasitaoin,rssss,kal,,la_si_ta_oin,kallasitaoin,control,r,,2,l,n,kanlasitaoin,1,12
cocert,tocert,pr,cert,co,,cocert,target,p,0.0,0,c,t,tocert,1,6
nirièm,niraèm,pr,rièm,ni,,nirièm,control,r,,1,i,a,niraèm,1,6
léminnolaisem,léminnolaisem,rsss,lém,,inno_la_isem,léminnolaisem,control,s,2.0,1,s,t,léminnolaitem,0,13
nortrasitequi,nortrasitequi,rsss,nort,,ra_sit_equi,nortrasitequi,control,s,1.0,1,i,a,nortrasatequi,0,13
reimionnalisme,reimionnalisme,rsss,reim,,ionn_al_isme,reimionnalisme,target,s,1.0,1,l,m,reimionnamisme,0,14
bafeusement,bateusement,rss,baf,,euse_ment,bafeusement,target,r,,2,f,t,bateusement,1,11
édnaujtaoinlaisem,édnaajtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,r,,2,u,a,édnaajtaoinlaisem,1,17
inblôtité,inblôtité,prs,blôt,in,ité,inblôtité,target,r,,0,b,t,intlôtité,0,9
diriquement,piriquement,rss,dir,,ique_ment,diriquement,target,r,,0,d,p,piriquement,1,11
nicibéti,nicibéti,prs,cib,ni,éti,nicibéti,control,r,,0,c,t,nitibéti,0,8
subsilination,subsulination,prsss,sil,sub,in_at_ion,subsilination,target,r,,1,i,u,subsulination,1,13
