first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
subjaisination,subnaisination,prsss,jais,sub,in_at_ion,subjaisination,target,r,,0,j,n,subnaisination,1,14
tôlctaoinlaisem,tolctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,r,,1,ô,o,tolctaoinlaisem,1,15
doulationalisme,doilationalisme,rssss,doul,,at_ion_al_isme,doulationalisme,target,r,,2,u,i,doilationalisme,1,15
adcrus,adcris,pr,crus,ad,,adcrus,target,r,,2,u,i,adcris,1,6
riertrecalbe,riemtrecalbe,pprs,trec,ri_er,albe,riertrecalbe,control,p,1.0,1,r,m,riemtrecalbe,1,12
insanif,insanif,prs,san,in,if,insanif,target,r,,0,s,f,infanif,0,7
busmacnitaoin,busmacnitaoin,prsss,mac,bus,ni_ta_oin,busmacnitaoin,control,s,2.0,0,o,e,busmacnitaein,0,13
réptokuniroin,reptokuniroin,prs_long,tokunir,rép,oin,réptokuniroin,control,p,0.0,1,é,e,reptokuniroin,1,13
daukinisem,daupinisem,rs_long,daukin,,isem,daukinisem,control,r,,3,k,p,daupinisem,1,10
impréjuration,impréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,r,,2,r,l,impréjulation,0,13
ertôlcsisnat,ertôlcsisnat,prss,tôlc,er,sis_nat,ertôlcsisnat,control,p,0.0,1,r,n,entôlcsisnat,0,12
prézulitesion,prézulitesion,prs_long,zulites,pré,ion,prézulitesion,target,p,0.0,1,r,m,pmézulitesion,0,13
détrévalisation,détrévalisation,prssss,trév,dé,al_is_at_ion,détrévalisation,target,r,,0,t,s,désrévalisation,0,15
méllasitaoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,s,0.0,0,l,y,mélyasitaoin,0,12
sanival,sanival,rss,san,,iv_al,sanival,target,r,,1,a,e,senival,0,7
édnaujlasitaoin,édnaujlasitaoin,prssss,nauj,éd,la_si_ta_oin,édnaujlasitaoin,control,p,0.0,1,d,s,ésnaujlasitaoin,0,15
redéjaisage,redéjaisage,pprs,jais,re_dé,age,redéjaisage,target,s,0.0,2,e,u,redéjaisagu,0,11
sauvertable,sauvertable,rs_long,sauvert,,able,sauvertable,target,r,,4,e,a,sauvartable,0,11
cairoun,coiroun,r_long,cairoun,,,cairoun,target,r,,1,a,o,coiroun,1,7
imbul,embul,pr,bul,im,,imbul,target,p,0.0,0,i,e,embul,1,5
erédmaceag,erédmaceap,pprs,mac,er_éd,eag,erédmaceag,control,s,0.0,2,g,p,erédmaceap,1,10
détronisme,détronisme,prs,tron,dé,isme,détronisme,target,s,0.0,3,e,o,détronismo,0,10
roptrevaus,roptreveus,pr_long,trevaus,rop,,roptrevaus,control,r,,4,a,e,roptreveus,1,10
daléut,daléut,pr,léut,da,,daléut,control,p,0.0,0,d,t,taléut,0,6
édlublasitaoin,édlublasitaoin,prssss,lub,éd,la_si_ta_oin,édlublasitaoin,control,r,,1,u,e,édleblasitaoin,0,14
dicentialiste,dicentialiste,rsss,dic,,ent_ial_iste,dicentialiste,target,s,1.0,2,l,n,dicentianiste,0,13
imprécamation,imsrécamation,pprss,cam,im_pré,at_ion,imprécamation,target,p,1.0,0,p,s,imsrécamation,1,13
chévaul,shévaul,r_long,chévaul,,,chévaul,target,r,,0,c,s,shévaul,1,7
engier,engier,pr,gier,en,,engier,target,p,0.0,1,n,l,elgier,0,6
édloudlasitaoin,adloudlasitaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,p,0.0,0,é,a,adloudlasitaoin,1,15
mirépméltaoin,nirépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,p,0.0,0,m,n,nirépméltaoin,1,13
ermaconierai,ermaconierai,prss,mac,er,oni_erai,ermaconierai,control,r,,0,m,r,erraconierai,0,12
naujequi,naejequi,rs,nauj,,equi,naujequi,control,r,,2,u,e,naejequi,1,8
ininterdof,ininterdof,ppr,dof,in_inter,,ininterdof,target,r,,1,o,e,ininterdef,0,10
mirid,merid,pr,rid,mi,,mirid,control,p,0.0,1,i,e,merid,1,5
décrusalisation,ducrusalisation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,p,0.0,1,é,u,ducrusalisation,1,15
kaudinisme,kaudinisme,rs_long,kaudin,,isme,kaudinisme,target,r,,3,d,t,kautinisme,0,10
noutros,noutras,r_long,noutros,,,noutros,control,r,,5,o,a,noutras,1,7
coitionellement,coitionellement,rsss,coit,,ion_elle_ment,coitionellement,target,s,2.0,1,e,a,coitionellemant,0,15
imprénour,imtrénour,ppr,nour,im_pré,,imprénour,target,p,1.0,0,p,t,imtrénour,1,9
reclôtitation,reclititation,prsss,clôt,re,it_at_ion,reclôtitation,target,r,,2,ô,i,reclititation,1,13
sédnimélre,sédnimélre,pprs,mél,séd_ni,re,sédnimélre,control,s,0.0,1,e,o,sédnimélro,0,10
lubnatiasoin,lubnatuasoin,rsss,lub,,na_tias_oin,lubnatiasoin,control,s,1.0,1,i,u,lubnatuasoin,1,12
désinnourer,désinnourer,pprs,nour,dés_in,er,désinnourer,target,p,0.0,1,é,a,dasinnourer,0,11
contrechetel,contrechetel,pr_long,chetel,contre,,contrechetel,target,r,,2,e,ô,contrechôtel,0,12
nimacfi,nimacfi,prs,mac,ni,fi,nimacfi,control,s,0.0,1,i,e,nimacfe,0,7
nispocélecne,nispocélecne,prs_long,spocél,ni,ecne,nispocélecne,control,r,,2,o,u,nispucélecne,0,12
irregierable,arregierable,pprs,gier,ir_re,able,irregierable,target,p,0.0,0,i,a,arregierable,1,12
rejaisage,rejaisage,prs,jais,re,age,rejaisage,target,p,0.0,1,e,é,réjaisage,0,9
clôtique,clôtique,rs,clôt,,ique,clôtique,target,r,,1,l,n,cnôtique,0,8
roquelelnemt,roquerelnemt,rss,roqu,,elel_nemt,roquelelnemt,control,s,0.0,1,l,r,roquerelnemt,1,12
snalat,tnalat,rs,snal,,at,snalat,target,r,,0,s,t,tnalat,1,6
insalivité,insalivité,prss,sal,in,iv_ité,insalivité,target,r,,0,s,d,indalivité,0,10
bustretnitaoin,bustnetnitaoin,prsss,tret,bus,ni_ta_oin,bustretnitaoin,control,r,,1,r,n,bustnetnitaoin,1,14
répédtret,répédsret,ppr,tret,rép_éd,,répédtret,control,r,,0,t,s,répédsret,1,9
bulanisation,bumanisation,rsss,bul,,an_isat_ion,bulanisation,target,r,,2,l,m,bumanisation,1,12
naujoinelelnemt,naujoinelelnemt,rsss,nauj,,oin_elel_nemt,naujoinelelnemt,control,s,1.0,3,l,m,naujoinelemnemt,0,15
doulellement,doulellemint,rss,doul,,elle_ment,doulellement,target,s,1.0,1,e,i,doulellemint,1,12
retuélionaire,retuélionaire,prss,tuél,re,ion_aire,retuélionaire,target,s,1.0,1,i,e,retuélionaere,0,13
