first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nastaoinlaeism,nastaoinlaeism,rssss,nas,,ta_oin_la_eism,nastaoinlaeism,control,r,,0,n,r,rastaoinlaeism,0,14
lifla,lifla,rs,lif,,la,lifla,control,r,,0,l,r,rifla,0,5
erntratnemt,erntratnems,pprs,trat,er_n,nemt,erntratnemt,control,s,0.0,3,t,s,erntratnems,1,11
melkoinelelnemt,melkoinelelnemt,rsss,melk,,oin_elel_nemt,melkoinelelnemt,control,s,2.0,1,e,o,melkoinelelnomt,0,15
noutrosequi,noutrosequi,rs_long,noutros,,equi,noutrosequi,control,s,0.0,2,u,e,noutroseqei,0,11
taismentaire,taitmentaire,rss,tais,,ment_aire,taismentaire,target,r,,3,s,t,taitmentaire,1,12
erloud,erloud,pr,loud,er,,erloud,control,p,0.0,1,r,l,elloud,0,6
lifvila,lifvilu,rss,lif,,vi_la,lifvila,control,s,1.0,1,a,u,lifvilu,1,7
bour,bour,r,bour,,,bour,target,r,,0,b,s,sour,0,4
ruj,rul,r,ruj,,,ruj,control,r,,2,j,l,rul,1,3
surerbailant,surerbailant,prs_long,erbail,sur,ant,surerbailant,target,p,0.0,0,s,x,xurerbailant,0,12
édtoidalbenemt,édtoidalbenemt,prss,toid,éd,albe_nemt,édtoidalbenemt,control,p,0.0,1,d,k,éktoidalbenemt,0,14
ciblasitaoin,ceblasitaoin,rssss,cib,,la_si_ta_oin,ciblasitaoin,control,r,,1,i,e,ceblasitaoin,1,12
pourmaufolant,pourmaufelant,prs_long,maufol,pour,ant,pourmaufolant,target,r,,4,o,e,pourmaufelant,1,13
mirépnastaoin,mirépnaftaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,r,,2,s,f,mirépnaftaoin,1,13
surc,surc,r,surc,,,surc,control,r,,3,c,d,surd,0,4
bouralisation,bouralisation,rssss,bour,,al_is_at_ion,bouralisation,target,r,,3,r,l,boulalisation,0,13
édtiobtaoinlaeism,édtiobtaoinlaeism,prssss,tiob,éd,ta_oin_la_eism,édtiobtaoinlaeism,control,r,,0,t,f,édfiobtaoinlaeism,0,17
souspécol,soucpécol,pr_long,spécol,sou,,souspécol,target,r,,0,s,c,soucpécol,1,9
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,5,i,e,tokuner,0,7
rusnautirbtan,rupnautirbtan,prs_long,nautirb,rus,tan,rusnautirbtan,control,p,0.0,2,s,p,rupnautirbtan,1,13
rièmnemtarie,rièmnemtalie,rss,rièm,,nemt_arie,rièmnemtarie,control,s,1.0,1,r,l,rièmnemtalie,1,12
lansanisation,lansamisation,rsss,lans,,an_isat_ion,lansanisation,target,s,0.0,1,n,m,lansamisation,1,13
recort,recomt,pr,cort,re,,recort,target,r,,2,r,m,recomt,1,6
bourionellement,bourionellement,rsss,bour,,ion_elle_ment,bourionellement,target,r,,1,o,i,biurionellement,0,15
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,1,a,u,luuvéch,0,7
imprélakation,imprélakation,pprss,lak,im_pré,at_ion,imprélakation,target,s,1.0,1,o,a,imprélakatian,0,13
chameudique,chameodique,rs_long,chameud,,ique,chameudique,target,r,,5,u,o,chameodique,1,11
intartitésimal,intartitésimal,prsss,tart,in,ité_sim_al,intartitésimal,target,s,0.0,0,i,é,intartétésimal,0,14
busvérpnitaoin,busvérpnitaoin,prsss,vérp,bus,ni_ta_oin,busvérpnitaoin,control,p,0.0,2,s,c,bucvérpnitaoin,0,14
amièralement,amièralement,prss,mièr,a,ale_ment,amièralement,target,p,0.0,0,a,o,omièralement,0,12
redéfoirage,rédéfoirage,pprs,foir,re_dé,age,redéfoirage,target,p,0.0,1,e,é,rédéfoirage,1,11
inlansif,inlansef,prs,lans,in,if,inlansif,target,s,0.0,0,i,e,inlansef,1,8
renblôt,renblôt,ppr,blôt,re_n,,renblôt,target,p,1.0,0,n,j,rejblôt,0,7
nilémfi,nilémfi,prs,lém,ni,fi,nilémfi,control,s,0.0,1,i,e,nilémfe,0,7
lèrpom,lèrgom,r_long,lèrpom,,,lèrpom,control,r,,3,p,g,lèrgom,1,6
trocnatiasoin,trocnetiasoin,rsss,troc,,na_tias_oin,trocnatiasoin,control,s,0.0,1,a,e,trocnetiasoin,1,13
lebaireist,lebaireist,rs_long,lebair,,eist,lebaireist,control,r,,0,l,m,mebaireist,0,10
erbail,arbail,r_long,erbail,,,erbail,target,r,,0,e,a,arbail,1,6
osutrevaus,osutruvaus,pr_long,trevaus,osu,,osutrevaus,control,r,,2,e,u,osutruvaus,1,10
tuélté,tuélté,rs,tuél,,té,tuélté,target,r,,1,u,a,taélté,0,6
moclatiasoin,movlatiasoin,rsss,moc,,la_tias_oin,moclatiasoin,control,r,,2,c,v,movlatiasoin,1,12
