first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rusdeuphamtan,rusdeuchamtan,prs_long,deucham,rus,tan,rusdeuchamtan,control,r,,3,c,p,rusdeuphamtan,3,13
doulorialiste,doulorialuste,rsss,doul,,or_ial_iste,doulorialiste,target,s,2.0,0,i,u,doulorialuste,1,13
teltival,teltival,rss,tert,,iv_al,tertival,target,r,,2,r,l,teltival,2,8
népnort,népnort,pr,nort,rép,,répnort,control,p,0.0,0,r,n,népnort,2,7
didofalisation,didofalisation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,p,0.0,1,é,i,didofalisation,2,14
tounec,toumec,r_long,tounec,,,tounec,control,r,,3,n,m,toumec,1,6
jaunationalisme,jaunationalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,s,3.0,3,e,o,jaunationalismo,0,15
erléustitaoin,erléuttitaoin,prsss,léut,er,ti_ta_oin,erléuttitaoin,control,r,,3,t,s,erléustitaoin,3,13
tienoubeseu,tiinoubeseu,rs_long,tienoub,,eseu,tienoubeseu,control,r,,2,e,i,tiinoubeseu,1,11
ennièrablement,innièrablement,prss,nièr,in,able_ment,innièrablement,target,p,0.0,0,i,e,ennièrablement,3,14
nedétrév,nedétrév,ppr,trév,re_dé,,redétrév,target,p,0.0,0,r,n,nedétrév,2,8
onnletech,onlletech,pr_long,letech,onn,,onnletech,control,p,0.0,2,n,l,onlletech,1,9
nièrat,nièrah,rs,nièr,,at,nièrat,target,s,0.0,1,t,h,nièrah,1,6
