first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
détronationalisme,détronationalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,p,0.0,0,d,t,tétronationalisme,0,17
recertablement,recertablemant,prss,cert,re,able_ment,recertablement,target,s,1.0,1,e,a,recertablemant,1,14
prévat,prévat,rs,prév,,at,prévat,target,r,,1,r,m,pmévat,0,6
inmaufolisme,enmaufolisme,prs_long,maufol,in,isme,inmaufolisme,target,p,0.0,0,i,e,enmaufolisme,1,12
erroubsitaoin,erroubsitaoin,prsss,roub,er,si_ta_oin,erroubsitaoin,control,r,,2,u,e,erroebsitaoin,0,13
préretart,préretart,ppr,tart,pré_re,,préretart,target,r,,2,r,n,préretant,0,9
indoul,indoul,pr,doul,in,,indoul,target,r,,1,o,e,indeul,0,6
ruséfab,ruséfab,ppr,fab,rus_é,,ruséfab,control,p,1.0,0,é,a,rusafab,0,7
lakmentalité,lakmentilité,rsss,lak,,ment_al_ité,lakmentalité,target,s,1.0,0,a,i,lakmentilité,1,12
mirépfabtaoin,mirépfabtaoin,pprss,fab,mi_rép,ta_oin,mirépfabtaoin,control,p,1.0,0,r,m,mimépfabtaoin,0,13
ertôlb,ertôlb,pr,tôlb,er,,ertôlb,control,p,0.0,0,e,a,artôlb,0,6
siatvitié,suatvitié,rss,siat,,vi_tié,siatvitié,control,r,,1,i,u,suatvitié,1,9
recrusisation,recrusisahion,prsss,crus,re,is_at_ion,recrusisation,target,s,1.0,1,t,h,recrusisahion,1,13
insurcertable,insurcerbable,pprs,cert,in_sur,able,insurcertable,target,r,,3,t,b,insurcerbable,1,13
inabour,inaboer,ppr,bour,in_a,,inabour,target,r,,2,u,e,inaboer,1,7
surcarienemt,sulcarienemt,rss,surc,,arie_nemt,surcarienemt,control,r,,2,r,l,sulcarienemt,1,12
lakorialiste,lakoriuliste,rsss,lak,,or_ial_iste,lakorialiste,target,s,1.0,1,a,u,lakoriuliste,1,12
édrujtaoinlaisem,édrujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,s,1.0,2,n,l,édrujtaoillaisem,0,16
nemelk,numelk,pr,melk,ne,,nemelk,control,p,0.0,1,e,u,numelk,1,6
édnaujtaoinlaisem,idnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,p,0.0,0,é,i,idnaujtaoinlaisem,1,17
lebair,lebair,r_long,lebair,,,lebair,control,r,,1,e,a,labair,0,6
préprolèmaire,préprolèmaire,prs_long,prolèm,pré,aire,préprolèmaire,target,s,0.0,2,r,n,préprolèmaine,0,13
chévaul,chévuul,r_long,chévaul,,,chévaul,target,r,,4,a,u,chévuul,1,7
niavérp,niavérp,ppr,vérp,ni_a,,niavérp,control,r,,1,é,a,niavarp,0,7
enreim,enreim,pr,reim,en,,enreim,target,p,0.0,1,n,r,erreim,0,6
tounecnat,tounecnat,rs_long,tounec,,nat,tounecnat,control,r,,2,u,i,toinecnat,0,9
lans,lanc,r,lans,,,lans,target,r,,3,s,c,lanc,1,4
nipauropisem,nipauropésem,prs_long,paurop,ni,isem,nipauropisem,control,s,0.0,0,i,é,nipauropésem,1,12
léutta,léutga,rs,léut,,ta,léutta,control,s,0.0,0,t,g,léutga,1,6
inreimivité,inreimivité,prss,reim,in,iv_ité,inreimivité,target,r,,3,m,n,inreinivité,0,11
rebour,nebour,pr,bour,re,,rebour,target,p,0.0,0,r,n,nebour,1,6
subboitination,subbeitination,prsss,boit,sub,in_at_ion,subboitination,target,r,,1,o,e,subbeitination,1,14
érpertiob,érpurtiob,ppr,tiob,érp_er,,érpertiob,control,p,1.0,0,e,u,érpurtiob,1,9
miréptrectaoin,miréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,p,1.0,1,é,o,miroptrectaoin,0,14
inreimité,inreimité,prs,reim,in,ité,inreimité,target,r,,1,e,a,inraimité,0,9
déreimationalisme,déreimationalisme,prssss,reim,dé,at_ion_al_isme,déreimationalisme,target,r,,1,e,a,déraimationalisme,0,17
ridoinelelnemt,ridoinelelnemt,rsss,rid,,oin_elel_nemt,ridoinelelnemt,control,r,,2,d,v,rivoinelelnemt,0,14
rejaunissement,rejaunissement,prss,jaun,re,isse_ment,rejaunissement,target,p,0.0,1,e,u,rujaunissement,0,14
moc,moc,r,moc,,,moc,control,r,,0,m,l,loc,0,3
impréblôtation,impréblôtution,pprss,blôt,im_pré,at_ion,impréblôtation,target,s,0.0,0,a,u,impréblôtution,1,14
mièr,nièr,r,mièr,,,mièr,target,r,,0,m,n,nièr,1,4
nilif,nilif,pr,lif,ni,,nilif,control,p,0.0,0,n,m,milif,0,5
lèrpomnet,lèrpornet,rs_long,lèrpom,,net,lèrpomnet,control,r,,5,m,r,lèrpornet,1,9
maufolent,maufolent,rs_long,maufol,,ent,maufolent,target,s,0.0,2,t,v,maufolenv,0,9
ertôlbalbenemt,ertôlbalbenemt,prss,tôlb,er,albe_nemt,ertôlbalbenemt,control,s,0.0,0,a,u,ertôlbulbenemt,0,14
mikalvitié,likalvitié,prss,kal,mi,vi_tié,mikalvitié,control,p,0.0,0,m,l,likalvitié,1,10
redoulure,redoulure,prs,doul,re,ure,redoulure,target,s,0.0,0,u,e,redoulere,0,9
