first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
klem,knem,r,klem,,,klem,target,r,,1,l,n,knem,1,4
insanion,insanion,prs,san,in,ion,insanion,target,p,0.0,1,n,l,ilsanion,0,8
erntiocnemt,erntiocnemt,pprs,tioc,er_n,nemt,erntiocnemt,control,p,1.0,0,n,m,ermtiocnemt,0,11
prédénour,prédénour,ppr,nour,pré_dé,,prédénour,target,p,0.0,1,r,l,plédénour,0,9
coitanisation,coitanisation,rsss,coit,,an_isat_ion,coitanisation,target,r,,3,t,p,coipanisation,0,13
pauropeseu,pauropepeu,rs_long,paurop,,eseu,pauropeseu,control,s,0.0,1,s,p,pauropepeu,1,10
dirat,dirax,rs,dir,,at,dirat,target,s,0.0,1,t,x,dirax,1,5
erridsitaoin,erridsitaoin,prsss,rid,er,si_ta_oin,erridsitaoin,control,r,,0,r,l,erlidsitaoin,0,12
acidtaneru,ocidtaneru,prss,cid,a,tan_eru,acidtaneru,control,p,0.0,0,a,o,ocidtaneru,1,10
sédnelisre,sévnelisre,pprs,lis,séd_ne,re,sédnelisre,control,p,0.0,2,d,v,sévnelisre,1,10
mocta,mocta,rs,moc,,ta,mocta,control,r,,1,o,u,mucta,0,5
recertissant,recertissant,prss,cert,re,iss_ant,recertissant,target,s,1.0,1,n,r,recertissart,0,12
tanilebair,tanilebair,pr_long,lebair,tani,,tanilebair,control,p,0.0,3,i,a,tanalebair,0,10
taisif,taisif,rs,tais,,if,taisif,target,s,0.0,0,i,a,taisaf,0,6
cidfi,cidci,rs,cid,,fi,cidfi,control,s,0.0,0,f,c,cidci,1,5
naujlasitaoin,naujlasitaoil,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,3.0,2,n,l,naujlasitaoil,1,13
spécol,spécol,r_long,spécol,,,spécol,target,r,,3,c,h,spéhol,0,6
rentiletizus,rentiletizus,pr_long,letizus,renti,,rentiletizus,control,p,0.0,2,n,r,rertiletizus,0,12
miérpvért,miérpvért,ppr,vért,mi_érp,,miérpvért,control,r,,0,v,s,miérpsért,0,9
imprénouration,imprénoulation,pprss,nour,im_pré,at_ion,imprénouration,target,r,,3,r,l,imprénoulation,1,14
miérptoidoin,muérptoidoin,pprs,toid,mi_érp,oin,miérptoidoin,control,p,0.0,1,i,u,muérptoidoin,1,12
désenkaler,désenkaler,pprs,kal,dés_en,er,désenkaler,target,r,,2,l,r,désenkarer,0,10
édroif,égroif,pr,roif,éd,,édroif,control,p,0.0,1,d,g,égroif,1,6
naitationalisme,néitationalisme,rssss,nait,,at_ion_al_isme,naitationalisme,target,r,,1,a,é,néitationalisme,1,15
nideuchamacne,nideuchamacre,prs_long,deucham,ni,acne,nideuchamacne,control,s,0.0,2,n,r,nideuchamacre,1,13
lémmentalité,lémmentanité,rsss,lém,,ment_al_ité,lémmentalité,target,s,1.0,1,l,n,lémmentanité,1,12
indir,indir,pr,dir,in,,indir,target,r,,0,d,p,inpir,0,5
surc,sulc,r,surc,,,surc,control,r,,2,r,l,sulc,1,4
miréplaktaoin,miréplaktaoin,pprss,lak,mi_rép,ta_oin,miréplaktaoin,control,s,1.0,2,n,m,miréplaktaoim,0,13
ruséméltaoin,ruséméltaiin,pprss,mél,rus_é,ta_oin,ruséméltaoin,control,s,1.0,0,o,i,ruséméltaiin,1,12
édrouneag,édrouneag,prs,roun,éd,eag,édrouneag,control,r,,2,u,è,édroèneag,0,9
spocélarie,spocélarie,rs_long,spocél,,arie,spocélarie,control,r,,4,é,a,spocalarie,0,10
comationalisme,somationalisme,rssss,com,,at_ion_al_isme,comationalisme,target,r,,0,c,s,somationalisme,1,14
édvérttaoinlaisem,odvérttaoinlaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,p,0.0,0,é,o,odvérttaoinlaisem,1,17
ingiloutance,ingiloutanse,prs_long,gilout,in,ance,ingiloutance,target,s,0.0,2,c,s,ingiloutanse,1,12
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,5,i,é,tokunér,0,7
impréfilation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,s,0.0,1,t,s,impréfilasion,0,13
intercenout,intercenout,pr_long,cenout,inter,,intercenout,target,r,,3,o,e,interceneut,0,11
naujvitié,maujvitié,rss,nauj,,vi_tié,naujvitié,control,r,,0,n,m,maujvitié,1,9
riènta,riènta,rs,rièn,,ta,riènta,control,r,,1,i,a,raènta,0,6
imprécrus,imprécrus,ppr,crus,im_pré,,imprécrus,target,r,,2,u,i,imprécris,0,9
imprédir,imprédir,ppr,dir,im_pré,,imprédir,target,r,,0,d,t,imprétir,0,8
ocrid,ocrid,pr,rid,oc,,ocrid,control,p,0.0,0,o,a,acrid,0,5
nièr,rièr,r,nièr,,,nièr,target,r,,0,n,r,rièr,1,4
deucham,deucham,r_long,deucham,,,deucham,control,r,,1,e,o,doucham,0,7
cofil,cofil,pr,fil,co,,cofil,target,r,,2,l,r,cofir,0,5
renkalment,renkalment,pprs,kal,re_n,ment,renkalment,target,p,1.0,0,n,l,relkalment,0,10
antisauvert,entisauvert,pr_long,sauvert,anti,,antisauvert,target,p,0.0,0,a,e,entisauvert,1,11
surcequinemt,surcequinemt,rss,surc,,equi_nemt,surcequinemt,control,r,,1,u,a,sarcequinemt,0,12
prétérroulaire,prétérrèulaire,prs_long,térroul,pré,aire,prétérroulaire,target,r,,4,o,è,prétérrèulaire,1,14
tuélalisation,téélalisation,rssss,tuél,,al_is_at_ion,tuélalisation,target,r,,1,u,é,téélalisation,1,13
détuélage,détuélage,prs,tuél,dé,age,détuélage,target,s,0.0,1,g,t,détuélate,0,9
naujtaoinlaisem,noujtaoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,r,,1,a,o,noujtaoinlaisem,1,15
appouraire,appouraire,rs_long,appour,,aire,appouraire,target,s,0.0,2,r,l,appouraile,0,10
détartationalisme,détartationanisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,s,2.0,1,l,n,détartationanisme,1,17
décort,décort,pr,cort,dé,,décort,target,p,0.0,0,d,t,técort,0,6
surécomation,surécomahion,pprss,com,sur_é,at_ion,surécomation,target,s,0.0,1,t,h,surécomahion,1,12
subtronination,subsronination,prsss,tron,sub,in_at_ion,subtronination,target,r,,0,t,s,subsronination,1,14
busrujnitaoin,tusrujnitaoin,prsss,ruj,bus,ni_ta_oin,busrujnitaoin,control,p,0.0,0,b,t,tusrujnitaoin,1,13
rounnatiasoin,roennatiasoin,rsss,roun,,na_tias_oin,rounnatiasoin,control,r,,2,u,e,roennatiasoin,1,13
